# N phi dphidN H a aH eps_H eta_H
3.1071071071071071e+01 5.5883282462965465e+00 -1.9309784033627898e-05 6.7394208875051182e-06 3.1188516156164031e+13 2.1019253723314270e+08 1.8643387971267544e-10 1.5565385075811988e-01
3.1151151151151151e+01 5.5883266869295216e+00 -1.9672071870959997e-05 6.7394208874027941e-06 3.3788821915170871e+13 2.2771709217583585e+08 1.9349520584810776e-10 2.9466743895255354e-01
3.1231231231231231e+01 5.5883250903096773e+00 -2.0233511760555012e-05 6.7394208872955191e-06 3.6605925100719844e+13 2.4670273622256663e+08 2.0469749908225899e-10 3.9902367896215618e-01
3.1311311311311311e+01 5.5883234419325367e+00 -2.0959899668486852e-05 6.7394208871811722e-06 3.9657900942615172e+13 2.6727128595442259e+08 2.1965869705651762e-10 4.7618513890898834e-01
3.1391391391391391e+01 5.5883217296271015e+00 -2.1826700634432379e-05 6.7394208870577789e-06 4.2964331671632844e+13 2.8955471426628047e+08 2.3820243029256539e-10 5.3264174989724100e-01
3.1471471471471471e+01 5.5883199428821699e+00 -2.2816653442374818e-05 6.7394208869234200e-06 4.6546432163949680e+13 3.1369599713748658e+08 2.6029983715471731e-10 5.7367518026609343e-01
3.1551551551551551e+01 5.5883180723387431e+00 -2.3917988244933259e-05 6.7394208867761600e-06 5.0427186061028508e+13 3.3985003100104314e+08 2.8603508084238278e-10 6.0340067140147235e-01
3.1631631631631631e+01 5.5883161094059401e+00 -2.5123101940677470e-05 6.7394208866139913e-06 5.4631493238338258e+13 3.6818462659736788e+08 3.1558512556083604e-10 6.2493160596022890e-01
3.1711711711711711e+01 5.5883140459686311e+00 -2.6427575457798058e-05 6.7394208864347896e-06 5.9186329569104766e+13 3.9888158568943763e+08 3.4920837228880509e-10 6.4057625201517698e-01
3.1791791791791791e+01 5.5883118741630469e+00 -2.7829446575107362e-05 6.7394208862362679e-06 6.4120920008175812e+13 4.3213786754778510e+08 3.8723904833837743e-10 6.5202219564295250e-01
3.1871871871871871e+01 5.5883095862025964e+00 -2.9328673849153642e-05 6.7394208860159420e-06 6.9466926106549406e+13 4.6816685268980515e+08 4.3008555487501436e-10 6.6049137419131565e-01
3.1951951951951951e+01 5.5883071742406045e+00 -3.0926743659768011e-05 6.7394208857710859e-06 7.5258649159704750e+13 5.0719971198183280e+08 4.7823173669850040e-10 6.6686274146629942e-01
3.2032032032032035e+01 5.5883046302600201e+00 -3.2626384610325151e-05 6.7394208854986911e-06 8.1533250293185969e+13 5.4948688988848984e+08 5.3224048637043097e-10 6.7176578687987365e-01
3.2112112112112115e+01 5.5883019459826073e+00 -3.4431362678889839e-05 6.7394208851954228e-06 8.8330988897560578e+13 5.9529971138618481e+08 5.9275936796262408e-10 6.7565014913875754e-01
3.2192192192192195e+01 5.5882991127919839e+00 -3.6346337356294444e-05 6.7394208848575711e-06 9.5695480942614188e+13 6.4493212285114372e+08 6.6052811960878254e-10 6.7883661199764944e-01
3.2272272272272275e+01 5.5882961216662421e+00 -3.8376764093299788e-05 6.7394208844810022e-06 1.0367397882818381e+14 6.9870257809190321e+08 7.3638801113639190e-10 6.8155406163145782e-01
3.2352352352352355e+01 5.5882929631169027e+00 -4.0528832236160265e-05 6.7394208840610967e-06 1.1231767456722588e+14 7.5695608162753999e+08 8.2129312121341172e-10 6.8396606965771267e-01
3.2432432432432435e+01 5.5882896271316893e+00 -4.2809430446714313e-05 6.7394208835926883e-06 1.2168202824641464e+14 8.2006640232180226e+08 9.1632366758603521e-10 6.8618991566964938e-01
3.2512512512512515e+01 5.5882861031191764e+00 -4.5226133787269752e-05 6.7394208830699885e-06 1.3182712387175591e+14 8.8843847157636595e+08 1.0227015886720114e-09 6.8831015347561153e-01
3.2592592592592595e+01 5.5882823798537391e+00 -4.7787208250884644e-05 6.7394208824865081e-06 1.4281805488240888e+14 9.6251098147061062e+08 1.1418086362067087e-09 6.9038826194338676e-01
3.2672672672672675e+01 5.5882784454195606e+00 -5.0501629746235380e-05 6.7394208818349653e-06 1.5472534180626869e+14 1.0427591995182197e+09 1.2752073035129231e-09 6.9246950014001496e-01
3.2752752752752755e+01 5.5882742871525952e+00 -5.3379115476504042e-05 6.7394208811071785e-06 1.6762538473709038e+14 1.1296980181007714e+09 1.4246649845269767e-09 6.9458777294511775e-01
3.2832832832832835e+01 5.5882698915795821e+00 -5.6430166376027694e-05 6.7394208802939532e-06 1.8160095353635969e+14 1.2238852581442344e+09 1.5921818386130833e-09 6.9676908501178791e-01
3.2912912912912915e+01 5.5882652443532379e+00 -5.9666119836562441e-05 6.7394208793849437e-06 1.9674171890516681e+14 1.3259252482355647e+09 1.7800229281755151e-09 6.9903399249493825e-01
3.2992992992992995e+01 5.5882603301828313e+00 -6.3099212388291931e-05 6.7394208783685042e-06 2.1314482773357128e+14 1.4364727021438885e+09 1.9907553020113869e-09 7.0139934675586280e-01
3.3073073073073076e+01 5.5882551327593335e+00 -6.6742652399884880e-05 6.7394208772315098e-06 2.3091552641904197e+14 1.5562369196253958e+09 2.2272908246859294e-09 7.0387953763250921e-01
3.3153153153153156e+01 5.5882496346743391e+00 -7.0610703158872264e-05 6.7394208759591621e-06 2.5016783615333688e+14 1.6859863374653296e+09 2.4929357002951866e-09 7.0648738265576616e-01
3.3233233233233236e+01 5.5882438173318993e+00 -7.4718776990255974e-05 6.7394208745347585e-06 2.7102528451063022e+14 1.8265534599576633e+09 2.7914478174598029e-09 7.0923476918091433e-01
3.3313313313313316e+01 5.5882376608523385e+00 -7.9083541358201771e-05 6.7394208729394321e-06 2.9362169803093725e+14 1.9788402004576175e+09 3.1271032568772051e-09 7.1213312131479867e-01
3.3393393393393396e+01 5.5882311439670591e+00 -8.3723038132023456e-05 6.7394208711518504e-06 3.1810206088424712e+14 2.1438236682797117e+09 3.5047735570281268e-09 7.1519374440988681e-01
3.3473473473473476e+01 5.5882242439032241e+00 -8.8656817502926491e-05 6.7394208691478729e-06 3.4462344512476581e+14 2.3225624380714836e+09 3.9300156448736064e-09 7.1842808513591760e-01
3.3553553553553556e+01 5.5882169362570657e+00 -9.3906088320371922e-05 6.7394208669001499e-06 3.7335601850400938e+14 2.5162033418886790e+09 4.4091767118167458e-09 7.2184793396852787e-01
3.3633633633633636e+01 5.5882091948544268e+00 -9.9493886965542575e-05 6.7394208643776663e-06 4.0448413630912538e+14 2.7259888275514994e+09 4.9495167717560812e-09 7.2546558765151536e-01
3.3713713713713716e+01 5.5882009915969615e+00 -1.0544526721808982e-04 6.7394208615452118e-06 4.3820752423194756e+14 2.9532649304948664e+09 5.5593521893471844e-09 7.2929398609896090e-01
3.3793793793793796e+01 5.5881922962921946e+00 -1.1178751403530192e-04 6.7394208583627650e-06 4.7474255985836219e+14 3.1994899102619796e+09 6.2482241470964118e-09 7.3334683396614442e-01
3.3873873873873876e+01 5.5881830764653859e+00 -1.1855038463279738e-04 6.7394208547847801e-06 5.1432366100034031e+14 3.4662436070549512e+09 7.0270968482921004e-09 7.3763871279246240e-01
3.3953953953953956e+01 5.5881732971508722e+00 -1.2576638083407844e-04 6.7394208507593602e-06 5.5720478977851550e+14 3.7552375783763132e+09 7.9085912740512270e-09 7.4218519097308355e-01
3.4034034034034036e+01 5.5881629206601913e+00 -1.3347105736469836e-04 6.7394208462272859e-06 6.0366108210587300e+14 4.0683260808004417e+09 8.9072615770252990e-09 7.4700293401218876e-01
3.4114114114114116e+01 5.5881519063239020e+00 -1.4170337152231494e-04 6.7394208411208910e-06 6.5399061302772050e+14 4.4075179673364468e+09 1.0039922750395609e-08 7.5210981918027864e-01
3.4194194194194196e+01 5.5881402102035320e+00 -1.5050608066356319e-04 6.7394208353627390e-06 7.0851630924479750e+14 4.7749895767186975e+09 1.1326040158353494e-08 7.5752505804058323e-01
3.4274274274274276e+01 5.5881277847695339e+00 -1.5992619506256011e-04 6.7394208288640676e-06 7.6758802109074225e+14 5.1730986973254995e+09 1.2788193933594014e-08 7.6326932777116274e-01
3.4354354354354356e+01 5.5881145785404662e+00 -1.7001549505863003e-04 6.7394208215229669e-06 8.3158476725823962e+14 5.6043996953215103e+09 1.4452634280015526e-08 7.6936491625733716e-01
3.4434434434434436e+01 5.5881005356778433e+00 -1.8083112311976108e-04 6.7394208132222236e-06 9.0091716667656188e+14 6.0716599040892162e+09 1.6349947544377094e-08 7.7583588110252377e-01
3.4514514514514516e+01 5.5880855955301518e+00 -1.9243626334358434e-04 6.7394208038267672e-06 9.7603007314403388e+14 6.5778773801074629e+09 1.8515857724820670e-08 7.8270822592006584e-01
3.4594594594594597e+01 5.5880696921184718e+00 -2.0490092342258034e-04 6.7394207931806507e-06 1.0574054296198724e+15 7.1263001392022867e+09 2.0992194209713065e-08 7.9001009787314236e-01
3.4674674674674677e+01 5.5880527535547806e+00 -2.1830283699072632e-04 6.7394207811034440e-06 1.1455653604892425e+15 7.7204469965934591e+09 2.3828064319099814e-08 7.9777200814870097e-01
3.4754754754754757e+01 5.5880347013824752e+00 -2.3272850785447494e-04 6.7394207673859377e-06 1.2410755216422665e+15 8.3641301444502268e+09 2.7081279184085203e-08 8.0602707992428446e-01
3.4834834834834837e+01 5.5880154498267434e+00 -2.4827442202710509e-04 6.7394207517849884e-06 1.3445487298619205e+15 9.0614796118175755e+09 3.0820094316446544e-08 8.1481132802820899e-01
3.4914914914914917e+01 5.5879949049401327e+00 -2.6504845887987235e-04 6.7394207340173280e-06 1.4566488948078662e+15 9.8169697638515587e+09 3.5125342777297693e-08 8.2416397472036163e-01
3.4994994994994997e+01 5.5879729636258970e+00 -2.8317153940692318e-04 6.7394207137520935e-06 1.5780952788248000e+15 1.0635448010386242e+10 4.0093060365043327e-08 8.3412780819852761e-01
3.5075075075075077e+01 5.5879495125183452e+00 -3.0277955793511465e-04 6.7394206906017742e-06 1.7096671119072988e+15 1.1522165908029428e+10 4.5837730351691722e-08 8.4474958992003446e-01
3.5155155155155157e+01 5.5879244266952925e+00 -3.2402565391681976e-04 6.7394206641112101e-06 1.8522085914319188e+15 1.2482812855340591e+10 5.2496312198111328e-08 8.5608051860800993e-01
3.5235235235235237e+01 5.5878975681927052e+00 -3.4708289344716268e-04 6.7394206337441583e-06 2.0066342987360630e+15 1.3523552597280561e+10 6.0233267461827241e-08 8.6817676181104098e-01
3.5315315315315317e+01 5.5878687842853880e+00 -3.7214744652455727e-04 6.7394205988668084e-06 2.1739350672977242e+15 1.4651062773145184e+10 6.9246860977374106e-08 8.8110006497719018e-01
3.5395395395395397e+01 5.5878379054899172e+00 -3.9944236667683252e-04 6.7394205587274857e-06 2.3551843401677950e+15 1.5872577761719866e+10 7.9777102148194568e-08 8.9491845193100872e-01
3.5475475475475477e+01 5.5878047432364344e+00 -4.2922210597592421e-04 6.7394205124315134e-06 2.5515450574458010e+15 1.7195935098543476e+10 9.2115808129203753e-08 9.0970703367239658e-01
3.5555555555555557e+01 5.5877690871440162e+00 -4.6177793213115348e-04 6.7394204589099299e-06 2.7642771179907995e+15 1.8629625763083771e+10 1.0661942930166209e-07 9.2554894471259996e-01
3.5635635635635637e+01 5.5877307018192690e+00 -4.9744445773573526e-04 6.7394203968803587e-06 2.9947454632436300e+15 2.0182848658449039e+10 1.2372549426599984e-07 9.4253643066959769e-01
3.5715715715715717e+01 5.5876893230788793e+00 -5.3660754792213446e-04 6.7394203247977685e-06 3.2444288350283105e+15 2.1865569633149742e+10 1.4397383024350292e-07 9.6077211575830079e-01
3.5795795795795797e+01 5.5876446534726796e+00 -5.7971394592018076e-04 6.7394202407921528e-06 3.5149292635247965e+15 2.3688585423551670e+10 1.6803412954717315e-07 9.8037048547410921e-01
3.5875875875875877e+01 5.5875963569529601e+00 -6.2728305215906241e-04 6.7394201425891553e-06 3.8079823462902880e+15 2.5663592927212677e+10 1.9674201376299449e-07 1.0014596268117304e+00
3.5955955955955957e+01 5.5875440524960176e+00 -6.7992141954440258e-04 6.7394200274082836e-06 4.1254683842818070e+15 2.7803264251468502e+10 2.3114656837763775e-07 1.0241832776786242e+00
3.6036036036036037e+01 5.5874873064304111e+00 -7.3834069663298967e-04 6.7394198918314853e-06 4.4694244463315390e+15 3.0121328018644695e+10 2.7257349215224425e-07 1.0487032503114586e+00
3.6116116116116117e+01 5.5874256231592128e+00 -8.0337997737369696e-04 6.7394197316321601e-06 4.8420574394835690e+15 3.2632657449351860e+10 3.2270969402248090e-07 1.0752023055177886e+00
3.6196196196196198e+01 5.5873584338750559e+00 -8.7603382264876174e-04 6.7394195415509304e-06 5.2457582690545390e+15 3.5353365788718544e+10 3.8371762921230105e-07 1.1038875737996823e+00
3.6276276276276278e+01 5.5872850827496361e+00 -9.5748763728310338e-04 6.7394193149991116e-06 5.6831171792726630e+15 3.8300909687393456e+10 4.5839128777498986e-07 1.1349946414992338e+00
3.6356356356356358e+01 5.5872048099226790e+00 -1.0491626615507402e-03 6.7394190436630150e-06 6.1569403729244310e+15 4.1494201199984573e+10 5.5037114519611650e-07 1.1687924429679546e+00
3.6436436436436438e+01 5.5871167304042411e+00 -1.1527736346650420e-03 6.7394187169708471e-06 6.6702680166447610e+15 4.4953729118587715e+10 6.6444352638942590e-07 1.2055891340375260e+00
3.6516516516516518e+01 5.5870198077172004e+00 -1.2704033073384518e-03 6.7394183213671067e-06 7.2263937473769840e+15 4.8701690418485146e+10 8.0696228164823837e-07 1.2457391510086209e+00
3.6596596596596598e+01 5.5869128207124641e+00 -1.4045995635008548e-03 6.7394178393141122e-06 7.8288858051609390e+15 5.2762132657254662e+10 9.8644996689339591e-07 1.2896516954326072e+00
3.6676676676676678e+01 5.5867943214430982e+00 -1.5585031749581761e-03 6.7394172479018493e-06 8.4816099278423400e+15 5.7161108237676224e+10 1.2144660731773577e-06 1.3378009137839360e+00
3.6756756756756758e+01 5.5866625812182562e+00 -1.7360174806044305e-03 6.7394165168880484e-06 9.1887541546015580e+15 6.1926841519145416e+10 1.5068783464820771e-06 1.3907380381918082e+00
3.6836836836836838e+01 5.5865155208747677e+00 -1.9420360469421278e-03 6.7394156058974509e-06 9.9548556974473600e+15 6.7089909841833893e+10 1.8857520038113031e-06 1.4491057144329573e+00
3.6916916916916918e+01 5.5863506197558532e+00 -2.1827513891976582e-03 6.7394144603611526e-06 1.0784830053089746e+16 7.2683439612330566e+10 2.3822018135221534e-06 1.5136545532796963e+00
3.6996996996996998e+01 5.5861647956479077e+00 -2.4660782655252659e-03 6.7394130055368426e-06 1.1684002541980878e+16 7.8743318688151459e+10 3.0407710058480519e-06 1.5852615102422325e+00
3.7077077077077078e+01 5.5859542446592503e+00 -2.8022406910155435e-03 6.7394111375542639e-06 1.2658142476886334e+16 8.5308426389476471e+10 3.9262764451916353e-06 1.6649487216751990e+00
3.7157157157157158e+01 5.5857142252111469e+00 -3.2045953507402855e-03 6.7394087097628298e-06 1.3713500180220718e+16 9.2420882555913635e+10 5.1347156809931269e-06 1.7538993088764523e+00
3.7237237237237238e+01 5.5854387631683249e+00 -3.6907995077724788e-03 6.7394055115124037e-06 1.4856847087659968e+16 1.0012631714627260e+11 6.8110005032867862e-06 1.8534623227790346e+00
3.7317317317317318e+01 5.5851202445031900e+00 -4.2844843386036181e-03 6.7394012344911167e-06 1.6095519195345058e+16 1.0847416193488396e+11 9.1784030238698407e-06 1.9651298806200319e+00
3.7397397397397398e+01 5.5847488461096733e+00 -5.0176712426567944e-03 6.7393954181597075e-06 1.7437464129445076e+16 1.1751796585830640e+11 1.2588512349692490e-05 2.0904507971870956e+00
3.7477477477477478e+01 5.5843117323763707e+00 -5.9342724442920979e-03 6.7393873593094963e-06 1.8891292140089620e+16 1.2731573544994283e+11 1.7607794721542256e-05 2.2308062599358127e+00
3.7557557557557558e+01 5.5837919130852338e+00 -7.0951335811110005e-03 6.7393759587905643e-06 2.0466331346860188e+16 1.3793030144367126e+11 2.5170460266904506e-05 2.3868936765244562e+00
3.7637637637637638e+01 5.5831666185788631e+00 -8.5851248514307171e-03 6.7393594563687030e-06 2.2172687590309260e+16 1.4942971178485971e+11 3.6852184357326645e-05 2.5576074652508125e+00
3.7717717717717719e+01 5.5824050156190426e+00 -1.0522481790416776e-02 6.7393349647523933e-06 2.4021309273529212e+16 1.6188764948622632e+11 5.5361311514826318e-05 2.7377177166956477e+00
3.7797797797797799e+01 5.5814651193929556e+00 -1.3069056385493164e-02 6.7392976466936981e-06 2.6024057609810588e+16 1.7538387020721771e+11 8.5400117403599824e-05 2.9133398387203853e+00
3.7877877877877879e+01 5.5802900331659986e+00 -1.6434995070363351e-02 6.7392392893306549e-06 2.8193782727116048e+16 1.9000464826943243e+11 1.3505453148143383e-04 3.0541262668112590e+00
3.7957957957957959e+01 5.5788046397532796e+00 -2.0857514136516334e-02 6.7391460093920085e-06 3.0544406117675076e+16 2.0584321259717883e+11 2.1751794797748934e-04 3.1035864533541719e+00
3.8038038038038039e+01 5.5769165138414261e+00 -2.6505963919787410e-02 6.7389952854217283e-06 3.3091009961716464e+16 2.2300016012185071e+11 3.5128306165853600e-04 2.9790850883996063e+00
3.8118118118118119e+01 5.5745296789233212e+00 -3.3247385409061803e-02 6.7387545541574633e-06 3.5849933898461620e+16 2.4158390532450226e+11 5.5269431826934778e-04 2.6083417373330899e+00
3.8198198198198199e+01 5.5715820345992455e+00 -4.0322797585029026e-02 6.7383878566432264e-06 3.8838879865285384e+16 2.6171143644986414e+11 8.1296400254161135e-04 2.0041569920207065e+00
3.8278278278278279e+01 5.5680995419196657e+00 -4.6354782111422570e-02 6.7378768019503781e-06 4.2077025677718216e+16 2.8350981520896796e+11 1.0743829122987309e-03 1.2885563213008162e+00
3.8358358358358359e+01 5.5642193652744210e+00 -5.0120786813732325e-02 6.7372431192726911e-06 4.5585148079047176e+16 3.0711822523658734e+11 1.2560466354138021e-03 6.1390680047108726e-01
3.8438438438438439e+01 5.5601394627207217e+00 -5.1397959848562436e-02 6.7365429093904995e-06 4.9385756049032272e+16 3.3268926473699731e+11 1.3208751382972181e-03 8.6711057702917427e-02
3.8518518518518519e+01 5.5560366627897473e+00 -5.0836512280331897e-02 6.7358349220858080e-06 5.3503235227079832e+16 3.6038896028713593e+11 1.2921754904141678e-03 -2.5632854074134398e-01
3.8598598598598599e+01 5.5520238191777764e+00 -4.9279677969346826e-02 6.7351576626318597e-06 5.7964004376527704e+16 3.9039670823339722e+11 1.2142433303812634e-03 -4.3790165789610175e-01
3.8678678678678679e+01 5.5481535173860319e+00 -4.7357845396489399e-02 6.7345276921470057e-06 6.2796684893955712e+16 4.2290601339337427e+11 1.1213827602988961e-03 -5.0566953703563655e-01
3.8758758758758759e+01 5.5444388193457828e+00 -4.5435738753929852e-02 6.7339474045500018e-06 6.8032284451134976e+16 4.5812582530532782e+11 1.0322031780576814e-03 -5.0412093848947948e-01
3.8838838838838839e+01 5.5408717484354284e+00 -4.3688925865143557e-02 6.7334123757128700e-06 7.3704395947908272e+16 4.9628209182008710e+11 9.5436112162500491e-04 -4.6517660598115251e-01
3.8918918918918919e+01 5.5374351132948032e+00 -4.2183085567685907e-02 6.7329158106719977e-06 7.9849413052532160e+16 5.3761937561427277e+11 8.8970635400535550e-04 -4.0914437536500053e-01
3.8998998998998999e+01 5.5341090126249375e+00 -4.0926888195305718e-02 6.7324507200567930e-06 8.6506763712440960e+16 5.8240252364560596e+11 8.3750508867552721e-04 -3.4809253685261932e-01
