# N phi dphidN H a aH eps_H eta_H
5.7497497497497498e+01 2.0229988797624601e+00 -3.7776665793046182e-04 4.9848053624684963e-06 9.3507379529972949e+24 4.6611608691138609e+19 7.1353823921975271e-08 5.4106007617368823e-01
5.7577577577577578e+01 2.0229679618706093e+00 -3.9456177931564742e-04 4.9848053327119900e-06 1.0130344704033353e+25 5.0497796302876123e+19 7.7839498848364833e-08 5.4737447760535185e-01
5.7657657657657658e+01 2.0229356611154858e+00 -4.1231498539079494e-04 4.9848053002339999e-06 1.0974950248674380e+25 5.4707990169396503e+19 8.5001823588905720e-08 5.5395318113139380e-01
5.7737737737737739e+01 2.0229018979727580e+00 -4.3109727267048040e-04 4.9848052647484736e-06 1.1889973784694746e+25 5.9269203919667708e+19 9.2922429251963262e-08 5.6081013179245931e-01
5.7817817817817819e+01 2.0228665869723299e+00 -4.5098625708280015e-04 4.9848052259345669e-06 1.2881286329093289e+25 6.4210703410023719e+19 1.0169430203877675e-07 5.6796022710175387e-01
5.7897897897897899e+01 2.0228296361389488e+00 -4.7206692140921947e-04 4.9848051834317513e-06 1.3955248387988399e+25 6.9564194500522164e+19 1.1142358914438910e-07 5.7541939915761886e-01
5.7977977977977979e+01 2.0227909463690725e+00 -4.9443246212856203e-04 4.9848051368341531e-06 1.5118750767196181e+25 7.5364026486834807e+19 1.2223172980325596e-07 5.8320470553583925e-01
5.8058058058058059e+01 2.0227504107354344e+00 -5.1818525094266324e-04 4.9848050856839577e-06 1.6379258785342450e+25 8.1647412492908691e+19 1.3425797714725544e-07 5.9133442968091454e-01
5.8138138138138139e+01 2.0227079137094366e+00 -5.4343792890734115e-04 4.9848050294637180e-06 1.7744860173190835e+25 8.8454668238452097e+19 1.4766239128755019e-07 5.9982819233137008e-01
5.8218218218218219e+01 2.0226633302899151e+00 -5.7031465433122239e-04 4.9848049675873581e-06 1.9224316966520829e+25 9.5829470713186959e+19 1.6262940247247084e-07 6.0870707518566569e-01
5.8298298298298299e+01 2.0226165250250019e+00 -5.9895252939253798e-04 4.9848048993896218e-06 2.0827121725513418e+25 1.0381913841752333e+20 1.7937206623285955e-07 6.1799375827252157e-01
5.8378378378378379e+01 2.0225673509116158e+00 -6.2950323507446337e-04 4.9848048241136606e-06 2.2563558441361648e+25 1.1247493496767006e+20 1.9813716148460756e-07 6.2771267321242863e-01
5.8458458458458459e+01 2.0225156481545339e+00 -6.6213490960475782e-04 4.9848047408963853e-06 2.4444768520898064e+25 1.2185239801308738e+20 2.1921131925865041e-07 6.3789017403066761e-01
5.8538538538538539e+01 2.0224612427639124e+00 -6.9703431231394534e-04 4.9848046487511260e-06 2.6482822272612625e+25 1.3201169557656927e+20 2.4292841627148734e-07 6.4855472831595495e-01
5.8618618618618619e+01 2.0224039449664577e+00 -7.3440932312525409e-04 4.9848045465470472e-06 2.8690796352733109e+25 1.4301801210315945e+20 2.6967852694664695e-07 6.5973713129633726e-01
5.8698698698698699e+01 2.0223435474010238e+00 -7.7449183786918916e-04 4.9848044329846132e-06 3.1082857668281127e+25 1.5494196669467754e+20 2.9991880346299721e-07 6.7147074593895006e-01
5.8778778778778779e+01 2.0222798230641312e+00 -8.1754113198652693e-04 4.9848043065662494e-06 3.3674354275446490e+25 1.6786006621308325e+20 3.3418675124490594e-07 6.8379177320539208e-01
5.8858858858858859e+01 2.0222125229645012e+00 -8.6384778034610777e-04 4.9848041655611321e-06 3.6481913856506399e+25 1.8185519615955547e+20 3.7311649380444861e-07 6.9673955628837458e-01
5.8938938938938939e+01 2.0221413734379325e+00 -9.1373823958254519e-04 4.9848040079627655e-06 3.9523550407141601e+25 1.9701715247843783e+20 4.1745878523770436e-07 7.1035692433402953e-01
5.9019019019019019e+01 2.0220660730644719e+00 -9.6758022269679471e-04 4.9848038314376638e-06 4.2818779818681763e+25 2.1344321769765057e+20 4.6810574367698943e-07 7.2469058127160979e-01
5.9099099099099099e+01 2.0219862891182729e+00 -1.0257890245159709e-03 4.9848036332630165e-06 4.6388745096884281e+25 2.3123878510146070e+20 5.2612156140871351e-07 7.3979154644854550e-01
5.9179179179179179e+01 2.0219016534664740e+00 -1.0888349929240935e-03 4.9848034102506324e-06 5.0256352020681083e+25 2.5051803493944731e+20 5.9278082090800540e-07 7.5571565562994070e-01
5.9259259259259260e+01 2.0218117578160655e+00 -1.1572523863835743e-03 4.9848031586537383e-06 5.4446416111313510e+25 2.7140466700905136e+20 6.6961654289523885e-07 7.7252413090085581e-01
5.9339339339339340e+01 2.0217161481861963e+00 -1.2316499157380551e-03 4.9848028740521893e-06 5.8985821854845492e+25 2.9403269431036425e+20 7.5848075746877905e-07 7.9028423133548331e-01
5.9419419419419420e+01 2.0216143184567681e+00 -1.3127233416924883e-03 4.9848025512104180e-06 6.3903695199666105e+25 3.1854730286306853e+20 8.6162128591214676e-07 8.0906999674662017e-01
5.9499499499499500e+01 2.0215057028107632e+00 -1.4012705924977772e-03 4.9848021839007019e-06 6.9231590435767880e+25 3.4510578319913465e+20 9.8177963669953582e-07 8.2896309929290457e-01
5.9579579579579580e+01 2.0213896668459990e+00 -1.4982099864239980e-03 4.9848017646820794e-06 7.5003692654864649e+25 3.7387853950364162e+20 1.1223165817102981e-06 8.5005382142054176e-01
5.9659659659659660e+01 2.0212654970792574e+00 -1.6046022983786652e-03 4.9848012846221882e-06 8.1257037090383036e+25 4.0505018287273417e+20 1.2873742679810474e-06 8.7244217941156554e-01
5.9739739739739740e+01 2.0211323884987991e+00 -1.7216776106716211e-03 4.9848007329451632e-06 8.8031746744666966e+25 4.3882071569525886e+20 1.4820868975439711e-06 8.9623921756095593e-01
5.9819819819819820e+01 2.0209894297360371e+00 -1.8508681507414658e-03 4.9848000965830920e-06 9.5371289828070380e+25 4.7540681474621932e+20 1.7128564557145668e-06 9.2156849965742971e-01
5.9899899899899900e+01 2.0208355853175703e+00 -1.9938486629320199e-03 4.9847993596007658e-06 1.0332275866173044e+26 5.1504322120917837e+20 1.9877162453379018e-06 9.4856782880157409e-01
5.9979979979979980e+01 2.0206696743175443e+00 -2.1525863176456565e-03 4.9847985024526993e-06 1.1193717183353091e+26 5.5798424652457535e+20 2.3168139274576437e-06 9.7739123195136357e-01
6.0060060060060060e+01 2.0204903445467517e+00 -2.3294027681288816e-03 4.9847975010163429e-06 1.2126980154596247e+26 6.0450540369506153e+20 2.7130586280832483e-06 1.0082112457263741e+00
6.0140140140140140e+01 2.0202960411748268e+00 -2.5270517776972471e-03 4.9847963253241038e-06 1.3138052825622501e+26 6.5490517447077003e+20 3.1929953435814084e-06 1.0412215458805272e+00
6.0220220220220220e+01 2.0200849683662354e+00 -2.7488169380688551e-03 4.9847949378864707e-06 1.4233422488403024e+26 7.0950692368990850e+20 3.7779972795071178e-06 1.0766399579260122e+00
6.0300300300300300e+01 2.0198550420920007e+00 -2.9986354878327481e-03 4.9847932914547436e-06 1.5420117305227678e+26 7.6866097296544131e+20 4.4959073944449718e-06 1.1147118798982119e+00
6.0380380380380380e+01 2.0196038317207470e+00 -3.2812562771323646e-03 4.9847913260081893e-06 1.6705751403130083e+26 8.3274684688771973e+20 5.3833213781102727e-06 1.1557141321254334e+00
6.0460460460460460e+01 2.0193284872422006e+00 -3.6024427269365040e-03 4.9847889646564907e-06 1.8098573728007193e+26 9.0217570595392140e+20 6.4887968004288577e-06 1.1999592045264962e+00
6.0540540540540540e+01 2.0190256479604347e+00 -3.9692355086569098e-03 4.9847861080084239e-06 1.9607520971893491e+26 9.7739298153178504e+20 7.8774152615914394e-06 1.2477998050706873e+00
6.0620620620620620e+01 2.0186913271111893e+00 -4.3902950708986088e-03 4.9847826263464962e-06 2.1242274912984250e+26 1.0588812293031992e+21 9.6373454047783106e-06 1.2996334701160985e+00
6.0700700700700700e+01 2.0183207649602113e+00 -4.8763516806005821e-03 4.9847783486244699e-06 2.3013324536315645e+26 1.1471632187849449e+21 1.1889402856448061e-05 1.3559067546140544e+00
6.0780780780780781e+01 2.0179082403249180e+00 -5.4408012110346059e-03 4.9847730468049557e-06 2.4932033333683294e+26 1.2428052776378719e+21 1.4801158908997817e-05 1.4171180917947124e+00
6.0860860860860861e+01 2.0174468268414527e+00 -6.1004996877738523e-03 4.9847664132700080e-06 2.7010712214612165e+26 1.3464209104590067e+21 1.8608048220264433e-05 1.4838176322842807e+00
6.0940940940940941e+01 2.0169280752751835e+00 -6.8768301360353310e-03 4.9847580277904253e-06 2.9262698496192640e+26 1.4586747124370708e+21 2.3645396359941855e-05 1.5566010368687917e+00
6.1021021021021021e+01 2.0163415962159466e+00 -7.7971433869276924e-03 4.9847473085297835e-06 3.1702441478600984e+26 1.5802865983427922e+21 3.0397722498155125e-05 1.6360917860587854e+00
6.1101101101101101e+01 2.0156745079310219e+00 -8.8967116988624469e-03 4.9847334382805935e-06 3.4345595155377966e+26 1.7120363662866050e+21 3.9575739526337960e-05 1.7229023300090298e+00
6.1181181181181181e+01 2.0149107012374743e+00 -1.0221380015751480e-02 4.9847152517247598e-06 3.7209118653317637e+26 1.8547686125442868e+21 5.2238304713201865e-05 1.8175568893178378e+00
6.1261261261261261e+01 2.0140298564996244e+00 -1.1831147669024000e-02 4.9846910605342974e-06 4.0311385046413356e+26 2.0093980067861260e+21 6.9988027583126004e-05 1.9203453783787694e+00
6.1341341341341341e+01 2.0130061278907561e+00 -1.3804938711256230e-02 4.9846583782033035e-06 4.3672299242038337e+26 2.1769149231222817e+21 9.5288166410770417e-05 2.0310547807267016e+00
6.1421421421421421e+01 2.0118063910635358e+00 -1.6246751550738788e-02 4.9846134819349386e-06 4.7313425695747434e+26 2.3583913959954962e+21 1.3197846797571660e-04 2.1484851534787004e+00
6.1501501501501501e+01 2.0103879459550615e+00 -1.9293036271952287e-02 4.9845507097407815e-06 5.1258126774149936e+26 2.5549873219207199e+21 1.8611062429543329e-04 2.2695965336539281e+00
6.1581581581581581e+01 2.0086956136590199e+00 -2.3120095324530267e-02 4.9844613333185180e-06 5.5531712653623788e+26 2.7679567449494242e+21 2.6726940390768317e-04 2.3880555858236261e+00
6.1661661661661661e+01 2.0066583558377653e+00 -2.7947577011163183e-02 4.9843317795146937e-06 6.0161603716658286e+26 2.9986539331150922e+21 3.9053353039744838e-04 2.4919142290316816e+00
6.1741741741741741e+01 2.0041860781293499e+00 -3.4027889075892451e-02 4.9841409526670983e-06 6.5177506487800392e+26 3.2485387927857141e+21 5.7894861748062037e-04 2.5603791442741843e+00
6.1821821821821821e+01 2.0011685358006801e+00 -4.1599181092360236e-02 4.9838566446593081e-06 7.0611604238053152e+26 3.5191811297187458e+21 8.6524593377749072e-04 2.5607143693347503e+00
6.1901901901901901e+01 1.9974807231196161e+00 -5.0762698688827150e-02 4.9834320614802318e-06 7.6498763480691017e+26 3.8122639059326872e+21 1.2884257890863268e-03 2.4491470406249922e+00
6.1981981981981981e+01 1.9930025385045613e+00 -6.1245393631351432e-02 4.9828062772779147e-06 8.2876757683420303e+26 4.1295882842538734e+21 1.8754991205295912e-03 2.1833173742860481e+00
6.2062062062062061e+01 1.9876610674960304e+00 -7.2096461147926810e-02 4.9819167393833200e-06 8.9786509632277282e+26 4.4730891530784389e+21 2.5989498550272601e-03 1.7502343515483876e+00
6.2142142142142141e+01 1.9814909540756345e+00 -8.1613716842652950e-02 4.9807311540182669e-06 9.7272354002330480e+26 4.8448744400410085e+21 3.3303993884363668e-03 1.1926871091926354e+00
6.2222222222222221e+01 1.9746756193884676e+00 -8.7951681839634116e-02 4.9792862037804315e-06 1.0538232181990560e+27 5.2472874116020542e+21 3.8677491692101127e-03 6.0280707393200650e-01
6.2302302302302301e+01 1.9675139512880109e+00 -9.0248950019160376e-02 4.9776918075483541e-06 1.1416844864151312e+27 5.6829535148336491e+21 4.0724364897804536e-03 8.4819536324831649e-02
6.2382382382382382e+01 1.9603129863060211e+00 -8.9141264092257422e-02 4.9760804537197796e-06 1.2368710842683060e+27 6.1547700261987077e+21 3.9730824819827915e-03 -2.8381502457084273e-01
6.2462462462462462e+01 1.9532886285869824e+00 -8.6095067801949282e-02 4.9745475190242841e-06 1.3399937524795109e+27 6.6658625969049913e+21 3.7061803499111221e-03 -4.7973733102700566e-01
6.2542542542542542e+01 1.9465393923390315e+00 -8.2451868691204966e-02 4.9731326550339909e-06 1.4517141515571377e+27 7.2195670528837655e+21 3.3991553253358529e-03 -5.3325290816598325e-01
6.2622622622622622e+01 1.9400771297608290e+00 -7.9017259418105709e-02 4.9718359120818346e-06 1.5727491071742770e+27 7.8194504917437131e+21 3.1218636429741079e-03 -4.9827349785052027e-01
6.2702702702702702e+01 1.9338691755561390e+00 -7.6128336220642717e-02 4.9706395645178737e-06 1.7038752094992789e+27 8.4693495293382964e+21 2.8977617878616110e-03 -4.2248986918867243e-01
6.2782782782782782e+01 1.9278679697742533e+00 -7.3851387881526773e-02 4.9695218795706189e-06 1.8459337959900729e+27 9.1734083874115142e+21 2.7270137460138595e-03 -3.3626203303029290e-01
6.2862862862862862e+01 1.9220261643333507e+00 -7.2133886377449913e-02 4.9684630450925930e-06 1.9998363496230928e+27 9.9361129993352071e+21 2.6016487819574270e-03 -2.5483644224352997e-01
6.2942942942942942e+01 1.9163024378054876e+00 -7.0886880146520906e-02 4.9674468153229798e-06 2.1665703471931692e+27 1.0762322971337911e+22 2.5124748884536099e-03 -1.8409366429065047e-01
6.3023023023023022e+01 1.9106627488770149e+00 -7.0020979221244992e-02 4.9664604191526484e-06 2.3472055952085322e+27 1.1657303684216808e+22 2.4514687655510115e-03 -1.2516984365725475e-01
6.3103103103103102e+01 1.9050797733386069e+00 -6.9458758721349295e-02 4.9654939588315818e-06 2.5429010940335874e+27 1.2626760020329998e+22 2.4122595815553082e-03 -7.7181012055080017e-02
6.3183183183183182e+01 1.8995318139139112e+00 -6.9137072282312431e-02 4.9645397716750650e-06 2.7549124743215044e+27 1.3676872546252870e+22 2.3899673818848469e-03 -3.8577176234633644e-02
6.3263263263263262e+01 1.8940016967934767e+00 -6.9005753022739771e-02 4.9635918950179445e-06 2.9846000534505993e+27 1.4814336635177519e+22 2.3808969751176797e-03 -7.7343490292919072e-03
6.3343343343343342e+01 1.8884758192593347e+00 -6.9025401016423960e-02 4.9626456519964075e-06 3.2334375636566071e+27 1.6046404866282319e+22 2.3822529927390707e-03 1.6820325046359913e-02
6.3423423423423422e+01 1.8829433755114262e+00 -6.9165228800242909e-02 4.9616973395771387e-06 3.5030216078626853e+27 1.7380932992213516e+22 2.3919144374949758e-03 3.6343432900050245e-02
6.3503503503503502e+01 1.8773957424315260e+00 -6.9401238121117870e-02 4.9607439949379788e-06 3.7950819038780975e+27 1.8826429764961063e+22 2.4082659263720521e-03 5.1874345496331589e-02
6.3583583583583582e+01 1.8718259968954838e+00 -6.9714752930871676e-02 4.9597832199097733e-06 4.1114923826948816e+27 2.0392110928476926e+22 2.4300733881062403e-03 6.4257431216270505e-02
6.3663663663663662e+01 1.8662285378023518e+00 -7.0091261342864170e-02 4.9588130481480984e-06 4.4542832120919149e+27 2.2087957712268413e+22 2.4563924583168428e-03 7.4170655333763699e-02
6.3743743743743742e+01 1.8605987904385193e+00 -7.0519507869058487e-02 4.9578318438841802e-06 4.8256538226927959e+27 2.3924780189707768e+22 2.4865004950471010e-03 8.2153897972924481e-02
6.3823823823823822e+01 1.8549329752929795e+00 -7.0990783612849676e-02 4.9568382242061613e-06 5.2279870200559368e+27 2.5914285896666930e+22 2.5198456789832231e-03 8.8634466891508362e-02
6.3903903903903903e+01 1.8492279272427481e+00 -7.1498371745155831e-02 4.9558309990271164e-06 5.6638642733435281e+27 2.8069154140118051e+22 2.5560085811042487e-03 9.3949021783933800e-02
6.3983983983983983e+01 1.8434809540809294e+00 -7.2037114469620508e-02 4.9548091244543400e-06 6.1360822786652561e+27 3.0403116462733189e+22 2.5946729305546044e-03 9.8361886490989481e-02
6.4064064064064070e+01 1.8376897257637765e+00 -7.2603074958310379e-02 4.9537716663813294e-06 6.6476709033713111e+27 3.2931043768548377e+22 2.6356032467010179e-03 1.0208005464528143e-01
6.4144144144144150e+01 1.8318521876359546e+00 -7.3193273507045603e-02 4.9527177719197289e-06 7.2019126264294379e+27 3.5669040656730171e+22 2.6786276433385919e-03 1.0526531977688856e-01
6.4224224224224230e+01 1.8259664923670516e+00 -7.3805481691025743e-02 4.9516466468689382e-06 7.8023635996209711e+27 3.8634547555715441e+22 2.7236245638221682e-03 1.0804398340576743e-01
6.4304304304304310e+01 1.8200309464827662e+00 -7.4438061843021167e-02 4.9505575378487059e-06 8.4528764646887746e+27 4.1846451298768934e+22 2.7705125254727219e-03 1.1051456676585512e-01
6.4384384384384390e+01 1.8140439682743237e+00 -7.5089841949789585e-02 4.9494497180395468e-06 9.1576250728382352e+27 4.5325204834671089e+22 2.8192421820221899e-03 1.1275390225528018e-01
6.4464464464464470e+01 1.8080040545724656e+00 -7.5760018229018608e-02 4.9483224757162579e-06 9.9211312651974511e+27 4.9092956824107825e+22 2.8697901810306159e-03 1.1482192431238313e-01
6.4544544544544550e+01 1.8019097544211660e+00 -7.6448079342072400e-02 4.9471751049423955e-06 1.0748293886066705e+28 5.3173691933753757e+22 2.9221544175458986e-03 1.1676542505298321e-01
6.4624624624624630e+01 1.7957596481154363e+00 -7.7153747522858085e-02 4.9460068979332529e-06 1.1644420215113415e+28 5.7593382706384363e+22 2.9763503784104649e-03 1.1862099097722680e-01
6.4704704704704710e+01 1.7895523304021075e+00 -7.7876932936634558e-02 4.9448171387020351e-06 1.2615260020189256e+28 6.2380153957014414e+22 3.0324083418085384e-03 1.2041729488337392e-01
6.4784784784784790e+01 1.7832863969041126e+00 -7.8617698391781357e-02 4.9436050976867004e-06 1.3667042449260787e+28 6.7564460722466148e+22 3.0903712502105504e-03 1.2217688202296191e-01
6.4864864864864870e+01 1.7769604330328723e+00 -7.9376232159510438e-02 4.9423700271189752e-06 1.4806515998161251e+28 7.3179280875369764e+22 3.1502931159202497e-03 1.2391756060128965e-01
6.4944944944944950e+01 1.7705730048124293e+00 -8.0152827149819791e-02 4.9411111569465291e-06 1.6040991810606605e+28 7.9260323603876204e+22 3.2122378500544445e-03 1.2565348349068386e-01
6.5025025025025030e+01 1.7641226511633670e+00 -8.0947865078755718e-02 4.9398276911578864e-06 1.7378390588299275e+28 8.5846255055838344e+22 3.2762784304042197e-03 1.2739598937306268e-01
6.5105105105105110e+01 1.7576078772910997e+00 -8.1761804563095564e-02 4.9385188043893254e-06 1.8827293412106549e+28 9.2978942551443452e+22 3.3424963427069175e-03 1.2915425670212777e-01
6.5185185185185190e+01 1.7510271488985534e+00 -8.2595172314819415e-02 4.9371836387161165e-06 2.0396996800394756e+28 1.0070371888185396e+23 3.4109812448573557e-03 1.3093581226169729e-01
6.5265265265265271e+01 1.7443788870018984e+00 -8.3448556792460313e-02 4.9358213005482065e-06 2.2097572357787156e+28 1.0906966833397110e+23 3.4818308153722372e-03 1.3274692684744174e-01
6.5345345345345351e+01 1.7376614631733109e+00 -8.4322603810348035e-02 4.9344308575639649e-06 2.3939931397066678e+28 1.1812993621365021e+23 3.5551507566784603e-03 1.3459292345075588e-01
6.5425425425425431e+01 1.7308731950701781e+00 -8.5218013720657571e-02 4.9330113356259948e-06 2.5935894948853604e+28 1.2794206378229980e+23 3.6310549312470910e-03 1.3647841768540089e-01
6.5505505505505511e+01 1.7240123421371365e+00 -8.6135539871279213e-02 4.9315617156305572e-06 2.8098269608257575e+28 1.3856835067554867e+23 3.7096656144583653e-03 1.3840750578051478e-01
6.5585585585585591e+01 1.7170771013882673e+00 -8.7075988112574401e-02 4.9300809302477602e-06 3.0440929705154768e+28 1.5007624703839610e+23 3.7911138528905993e-03 1.4038391211117035e-01
6.5665665665665671e+01 1.7100656031927290e+00 -8.8040217181272640e-02 4.9285678605135158e-06 3.2978906325315072e+28 1.6253877778983375e+23 3.8755399206628271e-03 1.4241110551608882e-01
6.5745745745745751e+01 1.7029759069988848e+00 -8.9029139832689827e-02 4.9270213322366207e-06 3.5728483753560739e+28 1.7603500162226329e+23 3.9630938696743195e-03 1.4449239163202848e-01
6.5825825825825831e+01 1.6958059969410755e+00 -9.0043724627821883e-02 4.9254401121856825e-06 3.8707303957759670e+28 1.9065050754811309e+23 4.0539361724255089e-03 1.4663098686166962e-01
6.5905905905905911e+01 1.6885537772793435e+00 -9.1084998308943441e-02 4.9238229040207780e-06 4.1934479784048484e+28 2.0647795202889422e+23 4.1482384584701146e-03 1.4883007831703185e-01
6.5985985985985991e+01 1.6812170676268421e+00 -9.2154048720072573e-02 4.9221683439341030e-06 4.5430717589573778e+28 2.2361763996161028e+23 4.2461843477507545e-03 1.5109287318775541e-01
6.6066066066066071e+01 1.6737935979225012e+00 -9.3252028247461108e-02 4.9204749959625019e-06 4.9218450099593627e+28 2.4217815305507857e+23 4.3479703861326420e-03 1.5342264017332322e-01
6.6146146146146151e+01 1.6662810031076594e+00 -9.4380157770070097e-02 4.9187413469324561e-06 5.3321980341383271e+28 2.6227702940548150e+23 4.4538070903516616e-03 1.5582274509160376e-01
6.6226226226226231e+01 1.6586768174658924e+00 -9.5539731124212671e-02 4.9169658009953121e-06 5.7767637578460422e+28 2.8404149837758154e+23 4.5639201116434254e-03 1.5829668232763983e-01
6.6306306306306311e+01 1.6509784685842412e+00 -9.6732120097569887e-02 4.9151466737067465e-06 6.2583946245642802e+28 3.0760927521671304e+23 4.6785515292853417e-03 1.6084810340797623e-01
6.6386386386386391e+01 1.6431832708924405e+00 -9.7958779978780886e-02 4.9132821856000467e-06 6.7801808968866851e+28 3.3312942015819094e+23 4.7979612874656016e-03 1.6348084380737346e-01
6.6466466466466471e+01 1.6352884187343677e+00 -9.9221255699449951e-02 4.9113704551975757e-06 7.3454704844068065e+28 3.6076326716641416e+23 4.9224287912878143e-03 1.6619894882845002e-01
6.6546546546546551e+01 1.6272909789223227e+00 -1.0052118861461065e-01 4.9094094913984652e-06 7.9578904247329117e+28 3.9068542782692721e+23 5.0522546802470652e-03 1.6900669929844003e-01
6.6626626626626631e+01 1.6191878827209640e+00 -1.0186032397897958e-01 4.9073971851735851e-06 8.6213701554570904e+28 4.2308487633229681e+23 5.1877628005513416e-03 1.7190863771870307e-01
6.6706706706706711e+01 1.6109759172024729e+00 -1.0324051918621856e-01 4.9053313004903430e-06 9.3401667263973222e+28 4.5816612194795205e+23 5.3293024009199814e-03 1.7490959538055081e-01
6.6786786786786791e+01 1.6026517159087144e+00 -1.0466375285015485e-01 4.9032094643803275e-06 1.0118892113880526e+29 4.9615047581822457e+23 5.4772505803391486e-03 1.7801472100555776e-01
6.6866866866866872e+01 1.5942117487495200e+00 -1.0613213482018700e-01 4.9010291560517610e-06 1.0962542812321725e+29 5.3727741947654444e+23 5.6320150207451753e-03 1.8122951135988855e-01
6.6946946946946952e+01 1.5856523110579570e+00 -1.0764791723612104e-01 4.8987876949357631e-06 1.1876531892966247e+29 5.8180608295775198e+23 5.7940370426373825e-03 1.8455984434015654e-01
6.7027027027027032e+01 1.5769695117147657e+00 -1.0921350674502325e-01 4.8964822275408090e-06 1.2866723735491752e+29 6.3001684097512858e+23 5.9637950277726202e-03 1.8801201503700871e-01
6.7107107107107112e+01 1.5681592602433427e+00 -1.1083147801985389e-01 4.8941097129724556e-06 1.3939471655316617e+29 6.8221303621989292e+23 6.1418082600326780e-03 1.9159277524540352e-01
6.7187187187187192e+01 1.5592172527646588e+00 -1.1250458874076637e-01 4.8916669069555693e-06 1.5101658668040806e+29 7.3872283946593926e+23 6.3286412438644871e-03 1.9530937704154244e-01
6.7267267267267272e+01 1.5501389566879074e+00 -1.1423579622499279e-01 4.8891503441732894e-06 1.6360741652573912e+29 7.9990125681612018e+23 6.5249085695790387e-03 1.9916962100555941e-01
6.7347347347347352e+01 1.5409195939962905e+00 -1.1602827591794429e-01 4.8865563187098467e-06 1.7724799196311946e+29 8.6613229510601346e+23 6.7312804062453057e-03 2.0318190980137718e-01
6.7427427427427432e+01 1.5315541229694942e+00 -1.1788544199270587e-01 4.8838808623532155e-06 1.9202583429349289e+29 9.3783129718339967e+23 6.9484887169078101e-03 2.0735530791867127e-01
6.7507507507507512e+01 1.5220372181627919e+00 -1.1981097034237723e-01 4.8811197204765976e-06 2.0803576180307006e+29 1.0154474595013374e+24 7.1773343071909980e-03 2.1169960841462987e-01
6.7587587587587592e+01 1.5123632484381635e+00 -1.2180882429512663e-01 4.8782683251746012e-06 2.2538049814087061e+29 1.0994665451926822e+24 7.4186948380805156e-03 2.1622540775922186e-01
6.7667667667667672e+01 1.5025262528146537e+00 -1.2388328343645715e-01 4.8753217652793479e-06 2.4417133141902605e+29 1.1904138065244148e+24 7.6735339574987883e-03 2.2094418993813286e-01
6.7747747747747752e+01 1.4925199138714027e+00 -1.2603897598468347e-01 4.8722747528214219e-06 2.6452882826479302e+29 1.2888571313479849e+24 7.9429117336338086e-03 2.2586842122685527e-01
6.7827827827827832e+01 1.4823375283987219e+00 -1.2828091524307797e-01 4.8691215854298569e-06 2.8658360740581110e+29 1.3954104288499906e+24 8.2279966078008769e-03 2.3101165729778939e-01
6.7907907907907912e+01 1.4719719749467861e+00 -1.3061454074064219e-01 4.8658561040805921e-06 3.1047717775211960e+29 1.5107372705428661e+24 8.5300791264444394e-03 2.3638866450376672e-01
6.7987987987987992e+01 1.4614156778682812e+00 -1.3304576478104671e-01 4.8624716455020567e-06 3.3636284635227414e+29 1.6355548029882978e+24 8.8505877630868039e-03 2.4201555768489194e-01
6.8068068068068072e+01 1.4506605673891664e+00 -1.3558102525047167e-01 4.8589609884261701e-06 3.6440670204923353e+29 1.7706379491782647e+24 9.1911072039845172e-03 2.4790995712759178e-01
6.8148148148148152e+01 1.4396980351668178e+00 -1.3822734568872339e-01 4.8553162927276209e-06 3.9478868114739700e+29 1.9168239157594064e+24 9.5533995480749177e-03 2.5409116788060504e-01
6.8228228228228232e+01 1.4285188847077939e+00 -1.4099240382020664e-01 4.8515290303199198e-06 4.2770372192837377e+29 2.0750170233113837e+24 9.9394289675001097e-03 2.6058038527200078e-01
6.8308308308308312e+01 1.4171132759122704e+00 -1.4388460997001115e-01 4.8475899064645395e-06 4.6336301542314311e+29 2.2461938765942013e+24 1.0351390493111116e-02 2.6740093108888208e-01
6.8388388388388393e+01 1.4054706628870102e+00 -1.4691319707173794e-01 4.8434887698916687e-06 5.0199536046586942e+29 2.4314088909541589e+24 1.0791743736919655e-02 2.7457852601186439e-01
6.8468468468468473e+01 1.3935797240193859e+00 -1.5008832432222191e-01 4.8392145098166670e-06 5.4384863172373046e+29 2.6318001897814173e+24 1.1263252548926234e-02 2.8214160487817419e-01
6.8548548548548553e+01 1.3814282831229223e+00 -1.5342119696159412e-01 4.8347549375489207e-06 5.8919137012200178e+29 2.8485958858585618e+24 1.1769031838564129e-02 2.9012168284911455e-01
6.8628628628628633e+01 1.3690032202469022e+00 -1.5692420519049347e-01 4.8300966499134824e-06 6.3831450586895766e+29 3.0831207563888325e+24 1.2312603087334048e-02 2.9855378237519309e-01
6.8708708708708713e+01 1.3562903704754077e+00 -1.6061108589437179e-01 4.8252248711137524e-06 6.9153322513594058e+29 3.3368033171274465e+24 1.2897960456084635e-02 3.0747693289490408e-01
6.8788788788788793e+01 1.3432744087150679e+00 -1.6449711167183503e-01 4.8201232689254021e-06 7.4918899236968134e+29 3.6111832949438765e+24 1.3529649874188083e-02 3.1693475827896916e-01
6.8868868868868873e+01 1.3299387180715636e+00 -1.6859931271220668e-01 4.8147737401873138e-06 8.1165174121252392e+29 3.9079194897673693e+24 1.4212864123514229e-02 3.2697617039646848e-01
