# N phi dphidN H a aH eps_H eta_H
3.1791791791791791e+01 5.0611283473550506e+00 -2.6435738989060768e-02 6.0246651956771556e-06 6.4120920008175812e+13 3.8630707508805579e+08 3.4942414794887378e-04 2.2134054518758661e-02
3.1871871871871871e+01 5.0590095273277669e+00 -2.6481933931020805e-02 6.0244963225481850e-06 6.9466926106549406e+13 4.1850324086763340e+08 3.5064641236347548e-04 2.2168637540314881e-02
3.1951951951951951e+01 5.0568869974283777e+00 -2.6528276484839006e-02 6.0243268622765523e-06 7.5258649159704750e+13 4.5338270175145602e+08 3.5187472662803109e-04 2.2204296427237844e-02
3.2032032032032035e+01 5.0547607486292039e+00 -2.6574779629534136e-02 6.0241568124488871e-06 8.1533250293185969e+13 4.9116908519479650e+08 3.5310945617915125e-04 2.2247486702221712e-02
3.2112112112112115e+01 5.0526307741911181e+00 -2.6621463475393799e-02 6.0239861710150892e-06 8.8330988897560578e+13 5.3210465559099233e+08 3.5435115878586302e-04 2.2298157864455988e-02
3.2192192192192195e+01 5.0504970649599121e+00 -2.6668341050659825e-02 6.0238149355202937e-06 9.5695480942614188e+13 5.7645186736391699e+08 3.5560020719715399e-04 2.2351447862019425e-02
3.2272272272272275e+01 5.0483596072562857e+00 -2.6715411926414547e-02 6.0236431027603130e-06 1.0367397882818381e+14 6.2449504750410819e+08 3.5685661719900633e-04 2.2401001768593977e-02
3.2352352352352355e+01 5.0462183828044926e+00 -2.6762662002512896e-02 6.0234706687699444e-06 1.1231767456722588e+14 6.7654221834013307e+08 3.5812003873037380e-04 2.2441468426825137e-02
3.2432432432432435e+01 5.0440733701446732e+00 -2.6810067777405373e-02 6.0232976290535225e-06 1.2168202824641464e+14 7.3292707223505306e+08 3.5938986711453490e-04 2.2470185910979747e-02
3.2512512512512515e+01 5.0419245469739318e+00 -2.6857603424696813e-02 6.0231239789670951e-06 1.3182712387175591e+14 7.9401111087023854e+08 3.6066543085914299e-04 2.2488066782345311e-02
3.2592592592592595e+01 5.0397718928611734e+00 -2.6905248999285987e-02 6.0229497141616072e-06 1.4281805488240888e+14 8.6018596283112121e+08 3.6194621185678980e-04 2.2499694292328117e-02
3.2672672672672675e+01 5.0376153917807525e+00 -2.6952998095930953e-02 6.0227748309964747e-06 1.5472534180626869e+14 9.3187589434812164e+08 3.6323205317962879e-04 2.2512640739069542e-02
3.2752752752752755e+01 5.0354550339099626e+00 -2.7000863283085225e-02 6.0225993268329307e-06 1.6762538473709038e+14 1.0095405292777115e+09 3.6452330901592993e-04 2.2536019029136538e-02
3.2832832832832835e+01 5.0332908161354082e+00 -2.7048877634849679e-02 6.0224232001165293e-06 1.8160095353635969e+14 1.0936777957406564e+09 3.6582089065253560e-04 2.2578278228991545e-02
3.2912912912912915e+01 5.0311227407132950e+00 -2.7097090683885196e-02 6.0222464501581735e-06 1.9674171890516681e+14 1.1848271182746580e+09 3.6712616176534895e-04 2.2644253736617864e-02
3.2992992992992995e+01 5.0289508115286798e+00 -2.7145557118131061e-02 6.0220690765230754e-06 2.1314482773357128e+14 1.2835728759151776e+09 3.6844063562685794e-04 2.2731482904867727e-02
3.3073073073073076e+01 5.0267750273987053e+00 -2.7194316544174056e-02 6.0218910779370069e-06 2.3091552641904197e+14 1.3905481482999561e+09 3.6976542615236940e-04 2.2825797575423908e-02
3.3153153153153156e+01 5.0245953718648764e+00 -2.7243362640113233e-02 6.0217124506192306e-06 2.5016783615333688e+14 1.5064387737090204e+09 3.7110040397035876e-04 2.2896205671642047e-02
3.3233233233233236e+01 5.0224117989193928e+00 -2.7292600020765417e-02 6.0215331859515054e-06 2.7102528451063022e+14 1.6319877449127083e+09 3.7244300794674225e-04 2.2909251672352270e-02
3.3313313313313316e+01 5.0202242432430726e+00 -2.7341875181278990e-02 6.0213532721628247e-06 2.9362169803093725e+14 1.7679999722165887e+09 3.7378906921432001e-04 2.2915513522175430e-02
3.3393393393393396e+01 5.0180327311306918e+00 -2.7391311724060986e-02 6.0211727124210611e-06 3.1810206088424712e+14 1.9153474487611318e+09 3.7514197898234040e-04 2.2950268197277555e-02
3.3473473473473476e+01 5.0158372486419092e+00 -2.7440911893593479e-02 6.0209915032655599e-06 3.4462344512476581e+14 2.0749748349223199e+09 3.7650182277598000e-04 2.2987793515525056e-02
3.3553553553553556e+01 5.0136377846520777e+00 -2.7490686697241508e-02 6.0208096417457470e-06 3.7335601850400938e+14 2.2479055160127430e+09 3.7786892754294562e-04 2.3032639308714006e-02
3.3633633633633636e+01 5.0114343317168508e+00 -2.7540658514311443e-02 6.0206271255206276e-06 4.0448413630912538e+14 2.4352481629055033e+09 3.7924393570095772e-04 2.3085967799271669e-02
3.3713713713713716e+01 5.0092268803389812e+00 -2.7590843767063684e-02 6.0204439518899655e-06 4.3820752423194756e+14 2.6382038389349041e+09 3.8062732988925846e-04 2.3143132070569023e-02
3.3793793793793796e+01 5.0070154162090983e+00 -2.7641244581769579e-02 6.0202601173279913e-06 4.7474255985836219e+14 2.8580736991134944e+09 3.8201920101460306e-04 2.3197376231312874e-02
3.3873873873873876e+01 5.0047999198052588e+00 -2.7691847580069949e-02 6.0200756174156824e-06 5.1432366100034031e+14 3.0962673310481176e+09 3.8341921119891293e-04 2.3242651476993448e-02
3.3953953953953956e+01 5.0025803677360443e+00 -2.7742627940892342e-02 6.0198904470676512e-06 5.5720478977851550e+14 3.3543117910480242e+09 3.8482670253339025e-04 2.3275560078159549e-02
3.4034034034034036e+01 5.0003567352119820e+00 -2.7793556873184466e-02 6.0197046009496729e-06 6.0366108210587300e+14 3.6338613933669820e+09 3.8624090183146973e-04 2.3296439431006268e-02
3.4114114114114116e+01 4.9981289990300759e+00 -2.7844610639720949e-02 6.0195180739828982e-06 6.5399061302772050e+14 3.9367083153355188e+09 3.8766117083883052e-04 2.3309598519467917e-02
3.4194194194194196e+01 4.9958971404562158e+00 -2.7895779272240791e-02 6.0193308618307735e-06 7.0851630924479750e+14 4.2647940863476458e+09 3.8908725060278948e-04 2.3322719230762158e-02
3.4274274274274276e+01 4.9936611473902559e+00 -2.7947073118172745e-02 6.0191429612647190e-06 7.6758802109074225e+14 4.6202220342994556e+09 3.9051944793624683e-04 2.3345434824722407e-02
3.4354354354354356e+01 4.9914210151985348e+00 -2.7998525359205929e-02 6.0189543703045970e-06 8.3158476725823962e+14 5.0052707691677122e+09 3.9195871114504875e-04 2.3387097557308882e-02
3.4434434434434436e+01 4.9891767455986171e+00 -2.8050188641962941e-02 6.0187650880299963e-06 9.0091716667656188e+14 5.4224087899997921e+09 3.9340654142485342e-04 2.3453747240829059e-02
3.4514514514514516e+01 4.9869283429810354e+00 -2.8102123961032781e-02 6.0185751139583874e-06 9.7603007314403388e+14 5.8743103086996670e+09 3.9486468556062637e-04 2.3544292675338838e-02
3.4594594594594597e+01 4.9846758075528159e+00 -2.8154379934620815e-02 6.0183844468861713e-06 1.0574054296198724e+15 6.3638723916772299e+09 3.9633455475148957e-04 2.3645918537833883e-02
3.4674674674674677e+01 4.9824191246875618e+00 -2.8206960613073116e-02 6.0181930830886588e-06 1.1455653604892425e+15 6.8942335287223253e+09 3.9781631351372903e-04 2.3728731153448951e-02
3.4754754754754757e+01 4.9801582498668733e+00 -2.8259779960532430e-02 6.0180010137750241e-06 1.2410755216422665e+15 7.4687937474145269e+09 3.9930758170885513e-04 2.3750722644959772e-02
3.4834834834834837e+01 4.9778931051356272e+00 -2.8312651143002191e-02 6.0178082244984149e-06 1.3445487298619205e+15 8.0912364048019629e+09 4.0080310737267166e-04 2.3755583277414203e-02
3.4914914914914917e+01 4.9756237103511030e+00 -2.8365683282082478e-02 6.0176147173374280e-06 1.4566488948078662e+15 8.7655518273891144e+09 4.0230599402970668e-04 2.3789176648676389e-02
3.4994994994994997e+01 4.9733500565269688e+00 -2.8418898578312601e-02 6.0174204894057155e-06 1.5780952788248000e+15 9.4960628650347767e+09 4.0381689820220899e-04 2.3829067125472468e-02
3.5075075075075077e+01 4.9710721297779275e+00 -2.8472304715538150e-02 6.0172255370460925e-06 1.7096671119072988e+15 1.0287452605616438e+10 4.0533606790722797e-04 2.3875726503444668e-02
3.5155155155155157e+01 4.9687899216810258e+00 -2.8525926178935328e-02 6.0170298575431281e-06 1.8522085914319188e+15 1.1144794397043756e+10 4.0686423218303397e-04 2.3931831753518176e-02
3.5235235235235237e+01 4.9665034223079010e+00 -2.8579783188615638e-02 6.0168334479031121e-06 2.0066342987360630e+15 1.2073584366344749e+10 4.0840200355413852e-04 2.3993099116735653e-02
3.5315315315315317e+01 4.9642126166736604e+00 -2.8633880964261404e-02 6.0166363042322324e-06 2.1739350672977242e+15 1.3079776648947029e+10 4.0994956953774580e-04 2.4052411698301926e-02
3.5395395395395397e+01 4.9619174839182012e+00 -2.8688207251881308e-02 6.0164384215931645e-06 2.3551843401677950e+15 1.4169821554120068e+10 4.1150661766344764e-04 2.4102994048390100e-02
3.5475475475475477e+01 4.9596179985357143e+00 -2.8742736043774961e-02 6.0162397942202644e-06 2.5515450574458010e+15 1.5350706911351458e+10 4.1307243764106012e-04 2.4140647116394725e-02
3.5555555555555557e+01 4.9573141329681718e+00 -2.8797435422795739e-02 6.0160404159735571e-06 2.7642771179907995e+15 1.6630002862783554e+10 4.1464614346504541e-04 2.4165057043649039e-02
3.5635635635635637e+01 4.9550058608785523e+00 -2.8852277462000885e-02 6.0158402809117180e-06 2.9947454632436300e+15 1.8015910388858650e+10 4.1622695737214208e-04 2.4180191504921428e-02
3.5715715715715717e+01 4.9526931604195985e+00 -2.8907248110778088e-02 6.0156393838642284e-06 3.2444288350283105e+15 1.9517313878141041e+10 4.1781449666904169e-04 2.4193797451569635e-02
3.5795795795795797e+01 4.9503760168138626e+00 -2.8962354998537564e-02 6.0154377208829163e-06 3.5149292635247965e+15 2.1143838078042271e+10 4.1940900353065692e-04 2.4216013988995387e-02
3.5875875875875877e+01 4.9480544235608255e+00 -2.9017631087058855e-02 6.0152352894530534e-06 3.8079823462902880e+15 2.2905909791019577e+10 4.2101145695232222e-04 2.4257113790023946e-02
3.5955955955955957e+01 4.9457283815868598e+00 -2.9073132102581341e-02 6.0150320883442202e-06 4.1254683842818070e+15 2.4814824710904652e+10 4.2262350512707288e-04 2.4324386157329677e-02
3.6036036036036037e+01 4.9433978956538169e+00 -2.9128925678727696e-02 6.0148281169811245e-06 4.4694244463315390e+15 2.6882819826517735e+10 4.2424715559842086e-04 2.4418174937662650e-02
3.6116116116116117e+01 4.9410629673420008e+00 -2.9185070141349308e-02 6.0146233742145630e-06 4.8420574394835690e+15 2.9123151854807392e+10 4.2588415957773944e-04 2.4527085156165838e-02
3.6196196196196198e+01 4.9387235839233155e+00 -2.9241580866382851e-02 6.0144178563727207e-06 5.2457582690545390e+15 3.1550182203616474e+10 4.2753502578260380e-04 2.4622373224967173e-02
3.6276276276276278e+01 4.9363797024403553e+00 -2.9298382141807064e-02 6.0142115544730054e-06 5.6831171792726630e+15 3.4179469005005684e+10 4.2919759806367956e-04 2.4656181068448923e-02
3.6356356356356358e+01 4.9340312355019069e+00 -2.9355264220305183e-02 6.0140044517395704e-06 6.1569403729244310e+15 3.7027866811862617e+10 4.3086576872196483e-04 2.4660659018595765e-02
3.6436436436436438e+01 4.9316781888463170e+00 -2.9412299279666668e-02 6.0137965477177920e-06 6.6702680166447610e+15 4.0113634770850670e+10 4.3254167445834019e-04 2.4691821397623798e-02
3.6516516516516518e+01 4.9293205621527179e+00 -2.9469541486836903e-02 6.0135878407699422e-06 7.2263937473769840e+15 4.3456553571842171e+10 4.3422693772220068e-04 2.4734720752897080e-02
3.6596596596596598e+01 4.9269583379443675e+00 -2.9526993471745894e-02 6.0133783263106699e-06 7.8288858051609390e+15 4.7078052219916046e+10 4.3592167174026229e-04 2.4783431897062818e-02
3.6676676676676678e+01 4.9245915064732788e+00 -2.9584681571095318e-02 6.0131680011411205e-06 8.4816099278423400e+15 5.1001345416262405e+10 4.3762669183155346e-04 2.4842497070043611e-02
3.6756756756756758e+01 4.9222200572629200e+00 -2.9642630250800526e-02 6.0129568619124815e-06 9.1887541546015580e+15 5.5251582346338264e+10 4.3934276409283724e-04 2.4908162436221754e-02
3.6836836836836838e+01 4.9198439745885194e+00 -2.9700848438276244e-02 6.0127449043048483e-06 9.9548556974473600e+15 5.9856007867916702e+10 4.4107019897672816e-04 2.4972990325371619e-02
3.6916916916916918e+01 4.9174632361306374e+00 -2.9759325452694715e-02 6.0125321227825465e-06 1.0784830053089746e+16 6.4844137132952698e+10 4.4280872569970177e-04 2.5029440677967533e-02
3.6996996996996998e+01 4.9150778140376543e+00 -2.9818034221345113e-02 6.0123185107870364e-06 1.1684002541980878e+16 7.0247944763234421e+10 4.4455758241265412e-04 2.5072436668208530e-02
3.7077077077077078e+01 4.9126876776328272e+00 -2.9876939470222921e-02 6.0121040612285683e-06 1.2658142476886334e+16 7.6102069792898178e+10 4.4631575605368214e-04 2.5100929513877466e-02
3.7157157157157158e+01 4.9102927970015600e+00 -2.9936008576978094e-02 6.0118887671376899e-06 1.3713500180220718e+16 8.2444037691609619e+10 4.4808230476045302e-04 2.5118477757322323e-02
3.7237237237237238e+01 4.9078931466945486e+00 -2.9995222774350763e-02 6.0116726223377777e-06 1.4856847087659968e+16 8.9314500891144180e+10 4.4985669464146533e-04 2.5132856503483281e-02
3.7317317317317318e+01 4.9054887087824453e+00 -3.0054586392223255e-02 6.0114556219997087e-06 1.6095519195345058e+16 9.6757499355861282e+10 4.5163908160380563e-04 2.5154712012124988e-02
3.7397397397397398e+01 4.9030794744977051e+00 -3.0114131826417166e-02 6.0112377629398209e-06 1.7437464129445076e+16 1.0482074286482880e+11 4.5343046782941567e-04 2.5195276681727840e-02
3.7477477477477478e+01 4.9006654436992410e+00 -3.0173917922364298e-02 6.0110190435222986e-06 1.8891292140089620e+16 1.1355591681082182e+11 4.5523266139278870e-04 2.5263159094834366e-02
3.7557557557557558e+01 4.8982466213955771e+00 -3.0234019461780209e-02 6.0107994630271207e-06 2.0466331346860188e+16 1.2301901346984235e+11 4.5704796640765223e-04 2.5360223806721142e-02
3.7637637637637638e+01 4.8958230105621103e+00 -3.0294505440469154e-02 6.0105790203447155e-06 2.2172687590309260e+16 1.3327069085497046e+11 4.5887852994130755e-04 2.5476576226468730e-02
3.7717717717717719e+01 4.8933946004881728e+00 -3.0355403825389156e-02 6.0103577118584506e-06 2.4021309273529212e+16 1.4437666144109320e+11 4.6072527070122532e-04 2.5584669076345025e-02
3.7797797797797799e+01 4.8909613498895048e+00 -3.0416650479106022e-02 6.0101355283761051e-06 2.6024057609810588e+16 1.5640811323322916e+11 4.6258631318405033e-04 2.5633457076677128e-02
3.7877877877877879e+01 4.8885231654839307e+00 -3.0478024362251381e-02 6.0099124512384036e-06 2.8193782727116048e+16 1.6944216585920496e+11 4.6445498451299434e-04 2.5638395518286679e-02
3.7957957957957959e+01 4.8860800295646332e+00 -3.0539533405493192e-02 6.0096884755445414e-06 3.0544406117675076e+16 1.8356236543774408e+11 4.6633155031261731e-04 2.5665690828138053e-02
3.8038038038038039e+01 4.8836319553397205e+00 -3.0601279407515690e-02 6.0094636018653460e-06 3.3091009961716464e+16 1.9885921991389868e+11 4.6821915068842189e-04 2.5712433913702887e-02
3.8118118118118119e+01 4.8811789206234302e+00 -3.0663257503971923e-02 6.0092378243822261e-06 3.5849933898461620e+16 2.1543077878423813e+11 4.7011768037744523e-04 2.5763485229057251e-02
3.8198198198198199e+01 4.8787209138754593e+00 -3.0725495424554831e-02 6.0090111392648158e-06 3.8838879865285384e+16 2.3338326174706784e+11 4.7202803454216989e-04 2.5825711053367277e-02
3.8278278278278279e+01 4.8762579239226378e+00 -3.0788022398038781e-02 6.0087835427308147e-06 4.2077025677718216e+16 2.5283173941933511e+11 4.7395116159106883e-04 2.5896110303680990e-02
3.8358358358358359e+01 4.8737899342381210e+00 -3.0850851846626014e-02 6.0085550299660696e-06 4.5585148079047176e+16 2.7390087078210703e+11 4.7588752983123388e-04 2.5966983082535054e-02
3.8438438438438439e+01 4.8713169209200231e+00 -3.0913975273379680e-02 6.0083255947429284e-06 4.9385756049032272e+16 2.9672570208513098e+11 4.7783693360156513e-04 2.6029979961917006e-02
3.8518518518518519e+01 4.8688388535114182e+00 -3.0977364746525290e-02 6.0080952295748885e-06 5.3503235227079832e+16 3.2145253233464148e+11 4.7979856331963392e-04 2.6079048848115127e-02
3.8598598598598599e+01 4.8663556978036127e+00 -3.1040981384402217e-02 6.0078639262455662e-06 5.7964004376527704e+16 3.4823985091448090e+11 4.8177126265340248e-04 2.6112296244253225e-02
3.8678678678678679e+01 4.8638674197646203e+00 -3.1104787244847099e-02 6.0076316765500124e-06 6.2796684893955712e+16 3.7725935335125800e+11 4.8375389477360142e-04 2.6132780028257040e-02
3.8758758758758759e+01 4.8613739897347514e+00 -3.1168758022790767e-02 6.0073984730864000e-06 6.8032284451134976e+16 4.0869704173232788e+11 4.8574573834164189e-04 2.6148251135912452e-02
3.8838838838838839e+01 4.8588753860312313e+00 -3.1232893959850537e-02 6.0071643099361068e-06 7.3704395947908272e+16 4.4275441682367401e+11 4.8774683255363405e-04 2.6169861495164870e-02
3.8918918918918919e+01 4.8563715971037764e+00 -3.1297226369699539e-02 6.0069291830702230e-06 7.9849413052532160e+16 4.7964976951628381e+11 4.8975818921810806e-04 2.6209855173717982e-02
3.8998998998998999e+01 4.8538626213830351e+00 -3.1361817182994862e-02 6.0066930903205034e-06 8.6506763712440960e+16 5.1961957985750757e+11 4.9178178850979592e-04 2.6278259245044955e-02
3.9079079079079079e+01 4.8513484639638174e+00 -3.1426748915646209e-02 6.0064560307527963e-06 9.3719163133695456e+16 5.6292003260149023e+11 4.9382027370353505e-04 2.6378590792544839e-02
3.9159159159159159e+01 4.8488291292650292e+00 -3.1492102464206854e-02 6.0062180032809654e-06 1.0153288785229467e+17 6.0982865894355945e+11 4.9587625880805172e-04 2.6502597123507519e-02
3.9239239239239240e+01 4.8463046088082322e+00 -3.1557920132168613e-02 6.0059790043593421e-06 1.0999807265586018e+17 6.6064611489108972e+11 4.9795116153416653e-04 2.6624047554863466e-02
3.9319319319319320e+01 4.8437748632567459e+00 -3.1624151290942551e-02 6.0057390245917220e-06 1.1916903226081579e+17 7.1569810757161133e+11 5.0004347243621172e-04 2.6691595989992507e-02
3.9399399399399400e+01 4.8412397978572015e+00 -3.1690578079307183e-02 6.0054980440949376e-06 1.2910460980902267e+17 7.7533748169172571e+11 5.0214636950033243e-04 2.6697837781417769e-02
3.9479479479479480e+01 4.8386993595017520e+00 -3.1757109086976133e-02 6.0052560508762568e-06 1.3986855441991058e+17 8.3994648275748303e+11 5.0425698878105109e-04 2.6719524010600158e-02
3.9559559559559560e+01 4.8361535813078182e+00 -3.1823914215682522e-02 6.0050130490770549e-06 1.5152993022057283e+17 9.0993920830027539e+11 5.0638075800356005e-04 2.6771163489613496e-02
3.9639639639639640e+01 4.8336024350183262e+00 -3.1890978123080248e-02 6.0047690312496355e-06 1.6416355947826310e+17 9.8576425801478186e+11 5.0851724282339149e-04 2.6824934825060896e-02
3.9719719719719720e+01 4.8310459066212461e+00 -3.1958329033854233e-02 6.0045239927197777e-06 1.7785050267854173e+17 1.0679076104505769e+12 5.1066739731804524e-04 2.6890513962110618e-02
