# N phi dphidN H a aH eps_H eta_H
2.4652326163081540e+01 5.2365605845244669e+00 -2.2880392971177645e-02 6.0376872596932256e-06 5.0859164180807030e+10 3.0707172761310462e+05 2.6175619125775766e-04 -1.8565059567489110e-02
2.4692346173086541e+01 5.2356445658379993e+00 -2.2897645237240437e-02 6.0376239646303396e-06 5.2935825281334496e+10 3.1960660730606975e+05 2.6215107870525983e-04 -1.8578969637067108e-02
2.4732366183091546e+01 5.2347278561928308e+00 -2.2914923640184482e-02 6.0375605747087463e-06 5.5097279779392487e+10 3.3265316416975751e+05 2.6254686271774284e-04 -1.8592900661896616e-02
2.4772386193096548e+01 5.2338104545417812e+00 -2.2932228239642985e-02 6.0374970897144936e-06 5.7346989925158531e+10 3.4623228477703099e+05 2.6294354601753958e-04 -1.8606852683900280e-02
2.4812406203101549e+01 5.2328923598353647e+00 -2.2949559095682904e-02 6.0374335094329917e-06 5.9688559338028641e+10 3.6036570827719360e+05 2.6334113134312095e-04 -1.8620825711787220e-02
2.4852426213106554e+01 5.2319735710215234e+00 -2.2966916268021820e-02 6.0373698336489824e-06 6.2125738778948303e+10 3.7507606119717925e+05 2.6373962143116269e-04 -1.8634819824863827e-02
2.4892446223111556e+01 5.2310540870458624e+00 -2.2984299816760617e-02 6.0373060621465638e-06 6.4662432158436813e+10 3.9038689366327150e+05 2.6413901903337106e-04 -1.8648835076016789e-02
2.4932466233116557e+01 5.2301339068516235e+00 -2.3001709802327446e-02 6.0372421947091893e-06 6.7302702789930916e+10 4.0632271710134280e+05 2.6453932691524324e-04 -1.8662871499301029e-02
2.4972486243121558e+01 5.2292130293795731e+00 -2.3019146285156823e-02 6.0371782311196492e-06 7.0050779898460236e+10 4.2290904347593803e+05 2.6494054784872458e-04 -1.8676929152452781e-02
2.5012506253126563e+01 5.2282914535680360e+00 -2.3036609325823514e-02 6.0371141711600757e-06 7.2911065395083755e+10 4.4017242613103916e+05 2.6534268461530944e-04 -1.8691008099261067e-02
2.5052526263131565e+01 5.2273691783530039e+00 -2.3054098985385147e-02 6.0370500146119503e-06 7.5888140927935776e+10 4.5814050229786843e+05 2.6574574001396825e-04 -1.8705108364462618e-02
2.5092546273136566e+01 5.2264462026680292e+00 -2.3071615325086156e-02 6.0369857612560973e-06 7.8986775221180054e+10 4.7684203733779991e+05 2.6614971685437521e-04 -1.8719229972978195e-02
2.5132566283141571e+01 5.2255225254440401e+00 -2.3089158405834385e-02 6.0369214108726473e-06 8.2211931713622894e+10 4.9630697079117008e+05 2.6655461794485632e-04 -1.8733373018892920e-02
2.5172586293146573e+01 5.2245981456096713e+00 -2.3106728289202443e-02 6.0368569632410897e-06 8.5568776509222748e+10 5.1656646430572192e+05 2.6696044611551422e-04 -1.8747537533608177e-02
2.5212606303151574e+01 5.2236730620910619e+00 -2.3124325036857487e-02 6.0367924181402379e-06 8.9062686652234680e+10 5.3765295152141014e+05 2.6736720420511703e-04 -1.8761723561095116e-02
2.5252626313156579e+01 5.2227472738118230e+00 -2.3141948710482502e-02 6.0367277753482201e-06 9.2699258740239532e+10 5.5960018999139522e+05 2.6777489505930134e-04 -1.8775931168297916e-02
2.5292646323161581e+01 5.2218207796931271e+00 -2.3159599372063362e-02 6.0366630346425013e-06 9.6484317888856689e+10 5.8244331522235740e+05 2.6818352153723881e-04 -1.8790160407454300e-02
2.5332666333166582e+01 5.2208935786537607e+00 -2.3177277084083615e-02 6.0365981957998806e-06 1.0042392706250345e+11 6.0621889692064712e+05 2.6859308651619375e-04 -1.8804411290738534e-02
2.5372686343171583e+01 5.2199656696098877e+00 -2.3194981908827395e-02 6.0365332585964576e-06 1.0452439678614095e+11 6.3096499753427249e+05 2.6900359287541508e-04 -1.8818683881816275e-02
2.5412706353176588e+01 5.2190370514751585e+00 -2.3212713908722482e-02 6.0364682228076475e-06 1.0879229525356818e+11 6.5672123318447149e+05 2.6941504350409909e-04 -1.8832978250836546e-02
2.5452726363181590e+01 5.2181077231608048e+00 -2.3230473146672866e-02 6.0364030882081919e-06 1.1323445884845166e+11 6.8352883708437707e+05 2.6982744130914455e-04 -1.8847294431016161e-02
2.5492746373186591e+01 5.2171776835754899e+00 -2.3248259685612626e-02 6.0363378545721390e-06 1.1785800309494946e+11 7.1143072554632381e+05 2.7024078920484063e-04 -1.8861632477185621e-02
2.5532766383191596e+01 5.2162469316253190e+00 -2.3266073588567415e-02 6.0362725216728388e-06 1.2267033405546320e+11 7.4047156668342033e+05 2.7065509011431712e-04 -1.8875992457770639e-02
2.5572786393196598e+01 5.2153154662139514e+00 -2.3283914919019072e-02 6.0362070892829629e-06 1.2767916019377837e+11 7.7069785191538010e+05 2.7107034697805945e-04 -1.8890374407255703e-02
2.5612806403201599e+01 5.2143832862425521e+00 -2.3301783740780457e-02 6.0361415571744909e-06 1.3289250472259966e+11 8.0215797039309109e+05 2.7148656275105022e-04 -1.8904778342738036e-02
2.5652826413206604e+01 5.2134503906095366e+00 -2.3319680117256544e-02 6.0360759251186756e-06 1.3831871845525189e+11 8.3490228646101418e+05 2.7190374038558508e-04 -1.8919204360391545e-02
2.5692846423211606e+01 5.2125167782109143e+00 -2.3337604112492187e-02 6.0360101928860880e-06 1.4396649318213638e+11 8.6898322028144065e+05 2.7232188285570614e-04 -1.8933652498814801e-02
2.5732866433216607e+01 5.2115824479401187e+00 -2.3355555790700276e-02 6.0359443602465976e-06 1.4984487559337384e+11 9.0445533174967789e+05 2.7274099314625658e-04 -1.8948122800760775e-02
2.5772886443221608e+01 5.2106473986879527e+00 -2.3373535216111328e-02 6.0358784269693551e-06 1.5596328176992612e+11 9.4137540783443989e+05 2.7316107424939820e-04 -1.8962615332768551e-02
2.5812906453226613e+01 5.2097116293426602e+00 -2.3391542453209600e-02 6.0358123928228027e-06 1.6233151226641675e+11 9.7980255348330503e+05 2.7358212917015349e-04 -1.8977130154504696e-02
2.5852926463231615e+01 5.2087751387900001e+00 -2.3409577567003736e-02 6.0357462575746907e-06 1.6895976780980374e+11 1.0197982862387117e+06 2.7400416093278229e-04 -1.8991667283757084e-02
2.5892946473236616e+01 5.2078379259130543e+00 -2.3427640622441449e-02 6.0356800209920370e-06 1.7585866563906027e+11 1.0614266347159948e+06 2.7442717256713435e-04 -1.9006226772619643e-02
2.5932966483241621e+01 5.2068999895922214e+00 -2.3445731684442920e-02 6.0356136828411348e-06 1.8303925651202536e+11 1.1047542411010487e+06 2.7485116710944532e-04 -1.9020808703136712e-02
2.5972986493246623e+01 5.2059613287054116e+00 -2.3463850818499696e-02 6.0355472428875712e-06 1.9051304240667114e+11 1.1498504678317069e+06 2.7527614761640442e-04 -1.9035413109732221e-02
2.6013006503251624e+01 5.2050219421278694e+00 -2.3481998090162336e-02 6.0354807008962015e-06 1.9829199494514746e+11 1.1967875086336446e+06 2.7570211715319379e-04 -1.9050040045784342e-02
2.6053026513256629e+01 5.2040818287321633e+00 -2.3500173565048625e-02 6.0354140566311548e-06 2.0638857457010345e+11 1.2456405040884698e+06 2.7612907879370508e-04 -1.9064689582620850e-02
2.6093046523261631e+01 5.2031409873883012e+00 -2.3518377309207979e-02 6.0353473098558362e-06 2.1481575050400894e+11 1.2964876619190329e+06 2.7655703562913438e-04 -1.9079361762443389e-02
2.6133066533266632e+01 5.2021994169637171e+00 -2.3536609389104041e-02 6.0352804603329300e-06 2.2358702152345352e+11 1.3494103821845374e+06 2.7698599076763026e-04 -1.9094056600802212e-02
2.6173086543271634e+01 5.2012571163229939e+00 -2.3554869870811134e-02 6.0352135078243598e-06 2.3271643758168622e+11 1.4044933875857571e+06 2.7741594731542309e-04 -1.9108774190479190e-02
2.6213106553276639e+01 5.2003140843281681e+00 -2.3573158820959211e-02 6.0351464520913258e-06 2.4221862231404233e+11 1.4618248590890414e+06 2.7784690839908354e-04 -1.9123514579475552e-02
2.6253126563281640e+01 5.1993703198386241e+00 -2.3591476306432983e-02 6.0350792928942905e-06 2.5210879646229831e+11 1.5214965770861178e+06 2.7827887715849441e-04 -1.9138277810036755e-02
2.6293146573286641e+01 5.1984258217110044e+00 -2.3609822394139768e-02 6.0350120299929667e-06 2.6240280225548874e+11 1.5836040683157402e+06 2.7871185674141187e-04 -1.9153063948675813e-02
2.6333166583291646e+01 5.1974805887992730e+00 -2.3628197151211380e-02 6.0349446631463160e-06 2.7311712878622363e+11 1.6482467587822655e+06 2.7914585030825681e-04 -1.9167873060222253e-02
2.6373186593296648e+01 5.1965346199548055e+00 -2.3646600645316453e-02 6.0348771921125739e-06 2.8426893842316089e+11 1.7155281329159874e+06 2.7958086103954026e-04 -1.9182705167775933e-02
2.6413206603301649e+01 5.1955879140262171e+00 -2.3665032944160551e-02 6.0348096166492096e-06 2.9587609430195117e+11 1.7855558992300234e+06 2.8001689212410209e-04 -1.9197560317195189e-02
2.6453226613306654e+01 5.1946404698592996e+00 -2.3683494115324496e-02 6.0347419365129255e-06 3.0795718893867322e+11 1.8584421627388457e+06 2.8045394675530502e-04 -1.9212438597861353e-02
2.6493246623311656e+01 5.1936922862972628e+00 -2.3701984227015423e-02 6.0346741514596839e-06 3.2053157401160107e+11 1.9343036044144956e+06 2.8089202814884397e-04 -1.9227340046301403e-02
2.6533266633316657e+01 5.1927433621805434e+00 -2.3720503347523837e-02 6.0346062612446777e-06 3.3361939135901880e+11 2.0132616679677733e+06 2.8133113952994479e-04 -1.9242264716074840e-02
2.6573286643321659e+01 5.1917936963467888e+00 -2.3739051545200902e-02 6.0345382656223352e-06 3.4724160524271393e+11 2.0954427542532824e+06 2.8177128413285266e-04 -1.9257212680737899e-02
2.6613306653326664e+01 5.1908432876309707e+00 -2.3757628888817571e-02 6.0344701643463198e-06 3.6142003592884869e+11 2.1809784236096125e+06 2.8221246520938962e-04 -1.9272183987906567e-02
2.6653326663331665e+01 5.1898921348653850e+00 -2.3776235447605189e-02 6.0344019571695442e-06 3.7617739463998370e+11 2.2700056064584577e+06 2.8265468602997878e-04 -1.9287178654300300e-02
2.6693346673336666e+01 5.1889402368793753e+00 -2.3794871290437346e-02 6.0343336438441159e-06 3.9153731993426184e+11 2.3626668224998736e+06 2.8309794986423973e-04 -1.9302196770463419e-02
2.6733366683341671e+01 5.1879875924996046e+00 -2.3813536486686420e-02 6.0342652241213799e-06 4.0752441557000116e+11 2.4591104088544473e+06 2.8354226000137272e-04 -1.9317238391278625e-02
2.6773386693346673e+01 5.1870342005499870e+00 -2.3832231106038035e-02 6.0341966977519128e-06 4.2416428991635895e+11 2.5594907575175781e+06 2.8398761974580343e-04 -1.9332303559866752e-02
2.6813406703351674e+01 5.1860800598515837e+00 -2.3850955218208694e-02 6.0341280644854910e-06 4.4148359697320917e+11 2.6639685625060434e+06 2.8443403241049830e-04 -1.9347392343747230e-02
2.6853426713356679e+01 5.1851251692226583e+00 -2.3869708893130975e-02 6.0340593240711133e-06 4.5951007906591467e+11 2.7727110770923370e+06 2.8488150132140801e-04 -1.9362504811240855e-02
2.6893446723361681e+01 5.1841695274787716e+00 -2.3888492201285628e-02 6.0339904762570041e-06 4.7827261128339441e+11 2.8858923815385699e+06 2.8533002982544212e-04 -1.9377640989362781e-02
2.6933466733366682e+01 5.1832131334326261e+00 -2.3907305213240033e-02 6.0339215207905876e-06 4.9780124773068250e+11 3.0036936617585719e+06 2.8577962127950706e-04 -1.9392800922755693e-02
2.6973486743371684e+01 5.1822559858939714e+00 -2.3926147999403471e-02 6.0338524574184789e-06 5.1812726967003748e+11 3.1263034993540826e+06 2.8623027904467935e-04 -1.9407984704832685e-02
2.7013506753376689e+01 5.1812980836698657e+00 -2.3945020630840138e-02 6.0337832858865148e-06 5.3928323562774017e+11 3.2539181734894579e+06 2.8668200650567991e-04 -1.9423192374485719e-02
2.7053526763381690e+01 5.1803394255644815e+00 -2.3963923178713546e-02 6.0337140059397257e-06 5.6130303354682080e+11 3.3867419750879086e+06 2.8713480705764216e-04 -1.9438423986907913e-02
2.7093546773386691e+01 5.1793800103790879e+00 -2.3982855714253275e-02 6.0336446173223287e-06 5.8422193506928479e+11 3.5249875338524254e+06 2.8758868410534548e-04 -1.9453679617838299e-02
2.7133566783391696e+01 5.1784198369121563e+00 -2.4001818309114412e-02 6.0335751197777467e-06 6.0807665203475183e+11 3.6688761586346291e+06 2.8804364107186994e-04 -1.9468959318096439e-02
2.7173586793396698e+01 5.1774589039593728e+00 -2.4020811035433964e-02 6.0335055130486043e-06 6.3290539528602368e+11 3.8186381916964301e+06 2.8849968140001308e-04 -1.9484263106630529e-02
2.7213606803401699e+01 5.1764972103133537e+00 -2.4039833965005305e-02 6.0334357968766829e-06 6.5874793587579688e+11 3.9745133774316586e+06 2.8895680853251133e-04 -1.9499591075175082e-02
2.7253626813406704e+01 5.1755347547639170e+00 -2.4058887170119572e-02 6.0333659710029621e-06 6.8564566877252417e+11 4.1367512461377154e+06 2.8941502593227207e-04 -1.9514943281762953e-02
2.7293646823411706e+01 5.1745715360980133e+00 -2.4077970723401464e-02 6.0332960351676071e-06 7.1364167916748779e+11 4.3056115134515576e+06 2.8987433707848901e-04 -1.9530319771708958e-02
2.7333666833416707e+01 5.1736075530996253e+00 -2.4097084697515606e-02 6.0332259891099502e-06 7.4278081148931799e+11 4.4813644960895320e+06 2.9033474545962036e-04 -1.9545720614813064e-02
2.7373686843421709e+01 5.1726428045498167e+00 -2.4116229165355173e-02 6.0331558325684971e-06 7.7310974123646057e+11 4.6642915445562741e+06 2.9079625457796376e-04 -1.9561145881610613e-02
2.7413706853426714e+01 5.1716772892268335e+00 -2.4135404200377575e-02 6.0330855652809404e-06 8.0467704974269482e+11 4.8546854935155055e+06 2.9125886795780174e-04 -1.9576595601215167e-02
2.7453726863431715e+01 5.1707110059059387e+00 -2.4154609876126699e-02 6.0330151869841323e-06 8.3753330199542969e+11 5.0528511305433949e+06 2.9172258913393875e-04 -1.9592069821722020e-02
2.7493746873436717e+01 5.1697439533593279e+00 -2.4173846266012915e-02 6.0329446974140705e-06 8.7173112763147473e+11 5.2591056840150934e+06 2.9218742164641327e-04 -1.9607568637918876e-02
2.7533766883441722e+01 5.1687761303563837e+00 -2.4193113444109661e-02 6.0328740963059368e-06 9.0732530523997241e+11 5.4737793309051068e+06 2.9265336905977978e-04 -1.9623092091132173e-02
2.7573786893446723e+01 5.1678075356634805e+00 -2.4212411484596331e-02 6.0328033833940602e-06 9.4437285010755212e+11 5.6972157253143322e+06 2.9312043494970615e-04 -1.9638640239500765e-02
2.7613806903451724e+01 5.1668381680439692e+00 -2.4231740461733427e-02 6.0327325584119176e-06 9.8293310554628955e+11 5.9297725485700388e+06 2.9358862290240447e-04 -1.9654213161158819e-02
2.7653826913456726e+01 5.1658680262582850e+00 -2.4251100450232516e-02 6.0326616210921473e-06 1.0230678379506993e+12 6.1718220817789044e+06 2.9405793652363384e-04 -1.9669810907896577e-02
2.7693846923461731e+01 5.1648971090639533e+00 -2.4270491525286281e-02 6.0325905711665447e-06 1.0648413357360779e+12 6.4237518017498525e+06 2.9452837943949660e-04 -1.9685433501612594e-02
2.7733866933466732e+01 5.1639254152152985e+00 -2.4289913761734085e-02 6.0325194083660202e-06 1.1083205123166340e+12 6.6859650012402656e+06 2.9499995527623946e-04 -1.9701081039019283e-02
2.7773886943471734e+01 5.1629529434637389e+00 -2.4309367234973300e-02 6.0324481324206431e-06 1.1535750132884214e+12 6.9588814345188560e+06 2.9547266768239670e-04 -1.9716753577470908e-02
2.7813906953476739e+01 5.1619796925576926e+00 -2.4328852020715167e-02 6.0323767430596176e-06 1.2006773279886848e+12 7.2429379892779067e+06 2.9594652032292825e-04 -1.9732451165778382e-02
2.7853926963481740e+01 5.1610056612424833e+00 -2.4348368194720565e-02 6.0323052400112767e-06 1.2497029056103535e+12 7.5385893859706530e+06 2.9642151687283999e-04 -1.9748173877338793e-02
2.7893946973486742e+01 5.1600308482603996e+00 -2.4367915833013263e-02 6.0322336230030808e-06 1.3007302760577139e+12 7.8463089056934211e+06 2.9689766102240924e-04 -1.9763921783564536e-02
2.7933966983491747e+01 5.1590552523507895e+00 -2.4387495012201513e-02 6.0321618917616338e-06 1.3538411757367732e+12 8.1665891477771280e+06 2.9737495648507684e-04 -1.9779694913928954e-02
2.7973986993496748e+01 5.1580788722498720e+00 -2.4407105808928416e-02 6.0320900460126529e-06 1.4091206784818438e+12 8.4999428183009252e+06 2.9785340698411362e-04 -1.9795493324723207e-02
2.8014007003501749e+01 5.1571017066906943e+00 -2.4426748299789636e-02 6.0320180854809608e-06 1.4666573318281133e+12 8.8469035507904310e+06 2.9833301625063795e-04 -1.9811317109319354e-02
2.8054027013506751e+01 5.1561237544033585e+00 -2.4446422562029318e-02 6.0319460098905147e-06 1.5265432988483938e+12 9.2080267604136728e+06 2.9881378804064802e-04 -1.9827166311593397e-02
2.8094047023511756e+01 5.1551450141148232e+00 -2.4466128672994376e-02 6.0318738189643753e-06 1.5888745057813213e+12 9.5838905330423135e+06 2.9929572612175879e-04 -1.9843040994084210e-02
2.8134067033516757e+01 5.1541654845489013e+00 -2.4485866710140705e-02 6.0318015124247057e-06 1.6537507956874189e+12 9.9750965506009348e+06 2.9977883427338838e-04 -1.9858941237251442e-02
2.8174087043521759e+01 5.1531851644263744e+00 -2.4505636751419722e-02 6.0317290899927905e-06 1.7212760883792405e+12 1.0382271054186067e+07 3.0026311629626650e-04 -1.9874867091588852e-02
2.8214107053526764e+01 5.1522040524649686e+00 -2.4525438875231956e-02 6.0316565513890192e-06 1.7915585468816650e+12 1.0806065846495787e+07 3.0074857601136945e-04 -1.9890818583621590e-02
2.8254127063531765e+01 5.1512221473790696e+00 -2.4545273159609023e-02 6.0315838963328492e-06 1.8647107506890303e+12 1.1247159335174693e+07 3.0123521723991156e-04 -1.9906795817481920e-02
2.8294147073536767e+01 5.1502394478800611e+00 -2.4565139683247545e-02 6.0315111245428574e-06 1.9408498760966909e+12 1.1706257618744818e+07 3.0172304382873166e-04 -1.9922798846718374e-02
2.8334167083541772e+01 5.1492559526761710e+00 -2.4585038525101327e-02 6.0314382357367055e-06 2.0200978838957439e+12 1.2184095616859598e+07 3.0221205964035824e-04 -1.9938827725113135e-02
2.8374187093546773e+01 5.1482716604724041e+00 -2.4604969764187610e-02 6.0313652296311356e-06 2.1025817147316277e+12 1.2681438246690551e+07 3.0270226854829327e-04 -1.9954882530716735e-02
2.8414207103551774e+01 5.1472865699706114e+00 -2.4624933479844912e-02 6.0312921059419758e-06 2.1884334924395918e+12 1.3199081647329940e+07 3.0319367444339344e-04 -1.9970963334069194e-02
2.8454227113556776e+01 5.1463006798695750e+00 -2.4644929752012452e-02 6.0312188643841495e-06 2.2777907356826060e+12 1.3737854454168383e+07 3.0368628124081428e-04 -1.9987070163869889e-02
2.8494247123561781e+01 5.1453139888647739e+00 -2.4664958660561384e-02 6.0311455046716383e-06 2.3707965782308281e+12 1.4298619125287762e+07 3.0418009286360101e-04 -2.0003203089749635e-02
2.8534267133566782e+01 5.1443264956484338e+00 -2.4685020285475645e-02 6.0310720265174919e-06 2.4675999982353887e+12 1.4882273321992066e+07 3.0467511324717208e-04 -2.0019362199938835e-02
2.8574287143571784e+01 5.1433381989096789e+00 -2.4705114707338292e-02 6.0309984296338412e-06 2.5683560568638721e+12 1.5489751345686577e+07 3.0517134635137138e-04 -2.0035547541476684e-02
2.8614307153576789e+01 5.1423490973343498e+00 -2.4725242006824043e-02 6.0309247137318749e-06 2.6732261466795942e+12 1.6122025633404195e+07 3.0566879614800813e-04 -2.0051759182925122e-02
