# N phi dphidN H a aH eps_H eta_H
2.1690845422711355e+01 5.3024990889369477e+00 -2.1672298143864809e-02 6.4146168481639022e-06 2.6315672618765721e+09 1.6880495695110007e+04 2.3484425341828302e-04 -1.7590670460364825e-02
2.1730865432716357e+01 5.3016314538354878e+00 -2.1687769746263866e-02 6.4145565178290709e-06 2.7390183663959608e+09 1.7569588114618746e+04 2.3517967828347913e-04 -1.7603153215311126e-02
2.1770885442721362e+01 5.3007631991165418e+00 -2.1703263535079627e-02 6.4144961018628541e-06 2.8508568715452805e+09 1.8286810289496134e+04 2.3551582403655852e-04 -1.7615653768919059e-02
2.1810905452726363e+01 5.2998943238912180e+00 -2.1718779558088794e-02 6.4144356000823557e-06 2.9672619219165888e+09 1.9033310506710557e+04 2.3585269274642784e-04 -1.7628172172753934e-02
2.1850925462731364e+01 5.2990248272688030e+00 -2.1734317863496461e-02 6.4143750123041716e-06 3.0884199768624845e+09 1.9810283927087748e+04 2.3619028649575068e-04 -1.7640708437894760e-02
2.1890945472736366e+01 5.2981547083566412e+00 -2.1749878499597503e-02 6.4143143383443713e-06 3.2145251091694474e+09 2.0618974498713593e+04 2.3652860737362685e-04 -1.7653262582431248e-02
2.1930965482741371e+01 5.2972839662599931e+00 -2.1765461514352710e-02 6.4142535780184735e-06 3.3457793159265604e+09 2.1460676948442142e+04 2.3686765746638448e-04 -1.7665834690609127e-02
2.1970985492746372e+01 5.2964126000823333e+00 -2.1781066956320264e-02 6.4141927311414947e-06 3.4823928420874186e+09 2.2336738854696290e+04 2.3720743887785324e-04 -1.7678424782846213e-02
2.2011005502751374e+01 5.2955406089251671e+00 -2.1796694874108256e-02 6.4141317975279160e-06 3.6245845172437177e+09 2.3248562804880301e+04 2.3754795371748856e-04 -1.7691032892278979e-02
2.2051025512756379e+01 5.2946679918879971e+00 -2.1812345316299470e-02 6.4140707769916774e-06 3.7725821061497369e+09 2.4197608640856743e+04 2.3788920409874572e-04 -1.7703659075271133e-02
2.2091045522761380e+01 5.2937947480684047e+00 -2.1828018331705400e-02 6.4140096693461910e-06 3.9266226735592899e+09 2.5185395796083278e+04 2.3823119214463350e-04 -1.7716303376051189e-02
2.2131065532766382e+01 5.2929208765621096e+00 -2.1843713969575990e-02 6.4139484744043473e-06 4.0869529639596763e+09 2.6213505728151489e+04 2.3857391999232463e-04 -1.7728965797696093e-02
2.2171085542771387e+01 5.2920463764627756e+00 -2.1859432279016579e-02 6.4138871919784860e-06 4.2538297968106589e+09 2.7283584450620332e+04 2.3891738978045596e-04 -1.7741646383317086e-02
2.2211105552776388e+01 5.2911712468620316e+00 -2.1875173309087229e-02 6.4138258218803991e-06 4.4275204779216747e+09 2.8397345168198284e+04 2.3926160365130117e-04 -1.7754345202210347e-02
2.2251125562781390e+01 5.2902954868496499e+00 -2.1890937109336768e-02 6.4137643639213515e-06 4.6083032276263666e+09 2.9556571019493735e+04 2.3960656376246882e-04 -1.7767062275767527e-02
2.2291145572786391e+01 5.2894190955133755e+00 -2.1906723729327799e-02 6.4137028179120644e-06 4.7964676264400272e+09 3.0763117931722394e+04 2.3995227227654683e-04 -1.7779797643553901e-02
2.2331165582791396e+01 5.2885420719389238e+00 -2.1922533218627201e-02 6.4136411836626981e-06 4.9923150789140320e+09 3.2018917591943329e+04 2.4029873136090655e-04 -1.7792551364619973e-02
2.2371185592796397e+01 5.2876644152100765e+00 -2.1938365627129041e-02 6.4135794609828847e-06 5.1961592964300919e+09 3.3325980539579316e+04 2.4064594319479849e-04 -1.7805323472832008e-02
2.2411205602801399e+01 5.2867861244086987e+00 -2.1954221005115144e-02 6.4135176496817104e-06 5.4083267997079506e+09 3.4686399385173543e+04 2.4099390997071949e-04 -1.7818113968642139e-02
2.2451225612806404e+01 5.2859071986144848e+00 -2.1970099402510324e-02 6.4134557495676925e-06 5.6291574418311071e+09 3.6102352160533475e+04 2.4134263387809224e-04 -1.7830922922226752e-02
2.2491245622811405e+01 5.2850276369051716e+00 -2.1986000869546763e-02 6.4133937604487992e-06 5.8590049526285181e+09 3.7576105805626350e+04 2.4169211711785551e-04 -1.7843750381547920e-02
2.2531265632816407e+01 5.2841474383565377e+00 -2.2001925456769010e-02 6.4133316821324518e-06 6.0982375052844458e+09 3.9110019797809102e+04 2.4204236190261010e-04 -1.7856596371818731e-02
2.2571285642821412e+01 5.2832666020422838e+00 -2.2017873214705354e-02 6.4132695144255098e-06 6.3472383060837250e+09 4.0706549929200562e+04 2.4239337044941974e-04 -1.7869460940982896e-02
2.2611305652826413e+01 5.2823851270340620e+00 -2.2033844193961455e-02 6.4132072571342668e-06 6.6064062082372589e+09 4.2368252238244066e+04 2.4274514498188446e-04 -1.7882344146799584e-02
2.2651325662831415e+01 5.2815030124015765e+00 -2.2049838445553881e-02 6.4131449100644703e-06 6.8761563507711926e+09 4.4097787101755755e+04 2.4309768773751300e-04 -1.7895246010965742e-02
2.2691345672836416e+01 5.2806202572125249e+00 -2.2065856020747440e-02 6.4130824730213070e-06 7.1569208235027380e+09 4.5897923494006631e+04 2.4345100096417803e-04 -1.7908166541684305e-02
2.2731365682841421e+01 5.2797368605323687e+00 -2.2081896970374982e-02 6.4130199458093706e-06 7.4491493591681585e+09 4.7771543419658490e+04 2.4380508690512791e-04 -1.7921105827348051e-02
2.2771385692846422e+01 5.2788528214246639e+00 -2.2097961345862761e-02 6.4129573282327160e-06 7.7533100538112946e+09 4.9721646527649536e+04 2.4415994782162238e-04 -1.7934063895407654e-02
2.2811405702851424e+01 5.2779681389508983e+00 -2.2114049198753229e-02 6.4128946200948148e-06 8.0698901165869722e+09 5.1751354913416915e+04 2.4451558598243917e-04 -1.7947040778215618e-02
2.2851425712856429e+01 5.2770828121704394e+00 -2.2130160580569831e-02 6.4128318211985707e-06 8.3993966501798477e+09 5.3863918117142006e+04 2.4487200366090343e-04 -1.7960036531619587e-02
2.2891445722861430e+01 5.2761968401405959e+00 -2.2146295543017884e-02 6.4127689313463068e-06 8.7423574630889912e+09 5.6062718326020600e+04 2.4522920313934689e-04 -1.7973051207422961e-02
2.2931465732866432e+01 5.2753102219167030e+00 -2.2162454138259572e-02 6.4127059503397909e-06 9.0993219150796127e+09 5.8351275788888292e+04 2.4558718671522940e-04 -1.7986084815791777e-02
2.2971485742871437e+01 5.2744229565519607e+00 -2.2178636418454748e-02 6.4126428779802016e-06 9.4708617971556835e+09 6.0733254451865163e+04 2.4594595669100362e-04 -1.7999137388354191e-02
2.3011505752876438e+01 5.2735350430973655e+00 -2.2194842435561007e-02 6.4125797140681270e-06 9.8575722474632206e+09 6.3212467824043604e+04 2.4630551536968984e-04 -1.8012209005560335e-02
2.3051525762881440e+01 5.2726464806019564e+00 -2.2211072242105497e-02 6.4125164584035843e-06 1.0260072704591675e+10 6.5792885082611494e+04 2.4666586507201464e-04 -1.8025299691065977e-02
2.3091545772886441e+01 5.2717572681126379e+00 -2.2227325890659604e-02 6.4124531107860105e-06 1.0679007899799812e+10 6.8478637427179681e+04 2.4702700812479340e-04 -1.8038409483765429e-02
2.3131565782891446e+01 5.2708674046741528e+00 -2.2243603433789505e-02 6.4123896710142396e-06 1.1115048889755966e+10 7.1274024693489453e+04 2.4738894685984614e-04 -1.8051538444597760e-02
2.3171585792896447e+01 5.2699768893291816e+00 -2.2259904924361407e-02 6.4123261388865328e-06 1.1568894131446507e+10 7.4183522237085446e+04 2.4775168362080460e-04 -1.8064686614867941e-02
2.3211605802901449e+01 5.2690857211183761e+00 -2.2276230415676581e-02 6.4122625142005704e-06 1.2041270600974915e+10 7.7211788097976823e+04 2.4811522076615723e-04 -1.8077853998015737e-02
2.3251625812906454e+01 5.2681938990801216e+00 -2.2292579960760259e-02 6.4121987967534185e-06 1.2532934958042904e+10 8.0363670457751563e+04 2.4847956065344497e-04 -1.8091040656698195e-02
2.3291645822911455e+01 5.2673014222506813e+00 -2.2308953612822927e-02 6.4121349863415521e-06 1.3044674757979103e+10 8.3644215401084322e+04 2.4884470564954256e-04 -1.8104246649850546e-02
2.3331665832916457e+01 5.2664082896642599e+00 -2.2325351425474566e-02 6.4120710827608591e-06 1.3577309713257242e+10 8.7058674994064888e+04 2.4921065813546961e-04 -1.8117472003652327e-02
2.3371685842921462e+01 5.2655145003528672e+00 -2.2341773452325100e-02 6.4120070858066201e-06 1.4131693006523745e+10 9.0612515692274115e+04 2.4957742049750933e-04 -1.8130716766021886e-02
2.3411705852926463e+01 5.2646200533463290e+00 -2.2358219747046722e-02 6.4119429952735135e-06 1.4708712657238306e+10 9.4311427092070022e+04 2.4994499512861497e-04 -1.8143980998164898e-02
2.3451725862931465e+01 5.2637249476723982e+00 -2.2374690363718808e-02 6.4118788109556196e-06 1.5309292944117058e+10 9.8161331039096534e+04 2.5031338443614562e-04 -1.8157264727786941e-02
2.3491745872936466e+01 5.2628291823567119e+00 -2.2391185356728752e-02 6.4118145326464275e-06 1.5934395885655861e+10 1.0216839110858970e+05 2.5068259083969201e-04 -1.8170567962741350e-02
2.3531765882941471e+01 5.2619327564225431e+00 -2.2407704780034041e-02 6.4117501601387845e-06 1.6585022781106039e+10 1.0633902247266204e+05 2.5105261675458022e-04 -1.8183890791209828e-02
2.3571785892946473e+01 5.2610356688911226e+00 -2.2424248688154985e-02 6.4116856932249479e-06 1.7262215814370277e+10 1.1067990217035935e+05 2.5142346461411028e-04 -1.8197233247036496e-02
2.3611805902951474e+01 5.2601379187814974e+00 -2.2440817135777700e-02 6.4116211316965646e-06 1.7967059723388760e+10 1.1519797979693361e+05 2.5179513686070704e-04 -1.8210595363728436e-02
2.3651825912956479e+01 5.2592395051104708e+00 -2.2457410177576784e-02 6.4115564753446581e-06 1.8700683537688461e+10 1.1990048862943771e+05 2.5216763594196464e-04 -1.8223977198537702e-02
2.3691845922961480e+01 5.2583404268926532e+00 -2.2474027868403725e-02 6.4114917239596317e-06 1.9464262386879368e+10 1.2479495720645582e+05 2.5254096431489361e-04 -1.8237378806990258e-02
2.3731865932966482e+01 5.2574406831405565e+00 -2.2490670263581147e-02 6.4114268773312891e-06 2.0259019382995041e+10 1.2988922138050996e+05 2.5291512445256662e-04 -1.8250800203227436e-02
2.3771885942971487e+01 5.2565402728644397e+00 -2.2507337418470132e-02 6.4113619352488056e-06 2.1086227579691639e+10 1.3519143686242853e+05 2.5329011883443289e-04 -1.8264241418649928e-02
2.3811905952976488e+01 5.2556391950722210e+00 -2.2524029388207283e-02 6.4112968975007100e-06 2.1947212011444054e+10 1.4071009227776158e+05 2.5366594994041266e-04 -1.8277702537377778e-02
2.3851925962981490e+01 5.2547374487697365e+00 -2.2540746228524023e-02 6.4112317638749290e-06 2.2843351816006443e+10 1.4645402275615055e+05 2.5404262026935997e-04 -1.8291183585751606e-02
2.3891945972986491e+01 5.2538350329605592e+00 -2.2557487995209506e-02 6.4111665341587548e-06 2.3776082443535427e+10 1.5243242407539385e+05 2.5442013232701051e-04 -1.8304684604949256e-02
2.3931965982991496e+01 5.2529319466459707e+00 -2.2574254744056291e-02 6.4111012081388393e-06 2.4746897955915813e+10 1.5865486738286045e+05 2.5479848862477398e-04 -1.8318205658318897e-02
2.3971985992996498e+01 5.2520281888250606e+00 -2.2591046531169133e-02 6.4110357856012119e-06 2.5757353419970936e+10 1.6513131451781144e+05 2.5517769168672448e-04 -1.8331746789868136e-02
2.4012006003001499e+01 5.2511237584947636e+00 -2.2607863413104140e-02 6.4109702663312759e-06 2.6809067398392490e+10 1.7187213395916543e+05 2.5555774405278640e-04 -1.8345308005725709e-02
2.4052026013006504e+01 5.2502186546496121e+00 -2.2624705446143780e-02 6.4109046501137773e-06 2.7903724542378262e+10 1.7888811742422674e+05 2.5593864826238403e-04 -1.8358889371698162e-02
2.4092046023011505e+01 5.2493128762818904e+00 -2.2641572686780024e-02 6.4108389367328244e-06 2.9043078290131313e+10 1.8619049714495361e+05 2.5632040686537162e-04 -1.8372490948327273e-02
2.4132066033016507e+01 5.2484064223816906e+00 -2.2658465191910851e-02 6.4107731259718919e-06 3.0228953675544151e+10 1.9379096384942770e+05 2.5670302242651784e-04 -1.8386112764643869e-02
2.4172086043021508e+01 5.2474992919367747e+00 -2.2675383018441079e-02 6.4107072176138038e-06 3.1463250251564938e+10 2.0170168547729668e+05 2.5708649751650305e-04 -1.8399754871851349e-02
2.4212106053026513e+01 5.2465914839325949e+00 -2.2692326223356814e-02 6.4106412114407305e-06 3.2747945132930069e+10 2.0993532665916139e+05 2.5747083471362367e-04 -1.8413417333350585e-02
2.4252126063031515e+01 5.2456829973523975e+00 -2.2709294864076680e-02 6.4105751072342060e-06 3.4085096163135700e+10 2.1850506899108188e+05 2.5785603661178971e-04 -1.8427100177827824e-02
2.4292146073036516e+01 5.2447738311771746e+00 -2.2726288998315455e-02 6.4105089047751181e-06 3.5476845210722954e+10 2.2742463213666799e+05 2.5824210581747707e-04 -1.8440803417666945e-02
2.4332166083041521e+01 5.2438639843854178e+00 -2.2743308683366145e-02 6.4104426038436704e-06 3.6925421600154678e+10 2.3670829579052088e+05 2.5862904493343893e-04 -1.8454527145011817e-02
2.4372186093046523e+01 5.2429534559534527e+00 -2.2760353977134499e-02 6.4103762042194300e-06 3.8433145682780388e+10 2.4637092253819411e+05 2.5901685658223108e-04 -1.8468271393476256e-02
2.4412206103051524e+01 5.2420422448552797e+00 -2.2777424937673058e-02 6.4103097056813061e-06 4.0002432553610527e+10 2.5642798164927139e+05 2.5940554339566526e-04 -1.8482036200591214e-02
2.4452226113056529e+01 5.2411303500625159e+00 -2.2794521623033401e-02 6.4102431080075320e-06 4.1635795919851471e+10 2.6689557384163601e+05 2.5979510801146864e-04 -1.8495821627581517e-02
2.4492246123061530e+01 5.2402177705444615e+00 -2.2811644091482949e-02 6.4101764109756818e-06 4.3335852127398918e+10 2.7779045705658285e+05 2.6018555307824446e-04 -1.8509627730475729e-02
2.4532266133066532e+01 5.2393045052681808e+00 -2.2828792401781133e-02 6.4101096143626777e-06 4.5105324351740761e+10 2.8913007328604045e+05 2.6057688126180999e-04 -1.8523454523489840e-02
2.4572286143071533e+01 5.2383905531983261e+00 -2.2845966612659561e-02 6.4100427179447597e-06 4.6947046959979805e+10 3.0093257649482921e+05 2.6096909523337766e-04 -1.8537302048377245e-02
2.4612306153076538e+01 5.2374759132970983e+00 -2.2863166782729937e-02 6.4099757214974836e-06 4.8863970050965767e+10 3.1321686168267071e+05 2.6136219766746281e-04 -1.8551170386659366e-02
2.4652326163081540e+01 5.2365605845244687e+00 -2.2880392971177593e-02 6.4099086247957495e-06 5.0859164180807030e+10 3.2600259513245802e+05 2.6175619125775652e-04 -1.8565059567489758e-02
2.4692346173086541e+01 5.2356445658380011e+00 -2.2897645237240395e-02 6.4098414276137741e-06 5.2935825281334496e+10 3.3931024589322240e+05 2.6215107870525885e-04 -1.8578969637067143e-02
2.4732366183091546e+01 5.2347278561928325e+00 -2.2914923640184506e-02 6.4097741297250853e-06 5.5097279779392487e+10 3.5316111854817503e+05 2.6254686271774338e-04 -1.8592900661887513e-02
2.4772386193096548e+01 5.2338104545417838e+00 -2.2932228239643051e-02 6.4097067309025385e-06 5.7346989925158531e+10 3.6757738732028869e+05 2.6294354601754110e-04 -1.8606852683882673e-02
2.4812406203101549e+01 5.2328923598353674e+00 -2.2949559095682911e-02 6.4096392309183165e-06 5.9688559338028641e+10 3.8258213157002418e+05 2.6334113134312111e-04 -1.8620825711780562e-02
2.4852426213106554e+01 5.2319735710215252e+00 -2.2966916268021824e-02 6.4095716295438891e-06 6.2125738778948303e+10 3.9819937274200167e+05 2.6373962143116274e-04 -1.8634819824861405e-02
2.4892446223111556e+01 5.2310540870458642e+00 -2.2984299816760614e-02 6.4095039265500474e-06 6.4662432158436813e+10 4.1445411281977681e+05 2.6413901903337100e-04 -1.8648835076014378e-02
2.4932466233116557e+01 5.2301339068516253e+00 -2.3001709802327436e-02 6.4094361217068905e-06 6.7302702789930916e+10 4.3137237435028632e+05 2.6453932691524303e-04 -1.8662871499296210e-02
2.4972486243121558e+01 5.2292130293795749e+00 -2.3019146285156861e-02 6.4093682147838207e-06 7.0050779898460236e+10 4.4898124210200843e+05 2.6494054784872545e-04 -1.8676929152444306e-02
2.5012506253126563e+01 5.2282914535680378e+00 -2.3036609325823652e-02 6.4093002055495368e-06 7.2911065395083755e+10 4.6730890642354602e+05 2.6534268461531264e-04 -1.8691008099237457e-02
2.5052526263131565e+01 5.2273691783530065e+00 -2.3054098985385286e-02 6.4092320937720500e-06 7.5888140927935776e+10 4.8638470837202220e+05 2.6574574001397144e-04 -1.8705108364437818e-02
2.5092546273136566e+01 5.2264462026680309e+00 -2.3071615325086219e-02 6.4091638792186721e-06 7.8986775221180054e+10 5.0623918668355164e+05 2.6614971685437662e-04 -1.8719229972965507e-02
2.5132566283141571e+01 5.2255225254440427e+00 -2.3089158405834437e-02 6.4090955616559792e-06 8.2211931713622894e+10 5.2690412666094489e+05 2.6655461794485751e-04 -1.8733373018882057e-02
2.5172586293146573e+01 5.2245981456096739e+00 -2.3106728289202474e-02 6.4090271408498669e-06 8.5568776509222748e+10 5.4841261105692515e+05 2.6696044611551498e-04 -1.8747537533597338e-02
2.5212606303151574e+01 5.2236730620910645e+00 -2.3124325036857497e-02 6.4089586165655095e-06 8.9062686652234680e+10 5.7079907303431339e+05 2.6736720420511724e-04 -1.8761723561088507e-02
2.5252626313156579e+01 5.2227472738118257e+00 -2.3141948710482491e-02 6.4088899885673607e-06 9.2699258740239532e+10 5.9409935128793656e+05 2.6777489505930112e-04 -1.8775931168290731e-02
2.5292646323161581e+01 5.2218207796931297e+00 -2.3159599372063321e-02 6.4088212566191645e-06 9.6484317888856689e+10 6.1835074741650547e+05 2.6818352153723789e-04 -1.8790160407450740e-02
2.5332666333166582e+01 5.2208935786537625e+00 -2.3177277084083556e-02 6.4087524204839584e-06 1.0042392706250345e+11 6.4359208563632343e+05 2.6859308651619234e-04 -1.8804411290740383e-02
2.5372686343171583e+01 5.2199656696098904e+00 -2.3194981908827364e-02 6.4086834799240410e-06 1.0452439678614095e+11 6.6986377493236703e+05 2.6900359287541437e-04 -1.8818683881811512e-02
2.5412706353176588e+01 5.2190370514751612e+00 -2.3212713908722444e-02 6.4086144347009803e-06 1.0879229525356818e+11 6.9720787374626799e+05 2.6941504350409823e-04 -1.8832978250832393e-02
2.5452726363181590e+01 5.2181077231608075e+00 -2.3230473146672832e-02 6.4085452845756318e-06 1.1323445884845166e+11 7.2566815730471828e+05 2.6982744130914379e-04 -1.8847294431014999e-02
2.5492746373186591e+01 5.2171776835754926e+00 -2.3248259685612619e-02 6.4084760293081141e-06 1.1785800309494946e+11 7.5529018769610510e+05 2.7024078920484046e-04 -1.8861632477180253e-02
2.5532766383191596e+01 5.2162469316253217e+00 -2.3266073588567408e-02 6.4084066686578028e-06 1.2267033405546320e+11 7.8612138680751075e+05 2.7065509011431696e-04 -1.8875992457762891e-02
2.5572786393196598e+01 5.2153154662139540e+00 -2.3283914919019016e-02 6.4083372023833554e-06 1.2767916019377837e+11 8.1821111223885394e+05 2.7107034697805815e-04 -1.8890374407254558e-02
2.5612806403201599e+01 5.2143832862425539e+00 -2.3301783740780405e-02 6.4082676302426942e-06 1.3289250472259966e+11 8.5161073631570977e+05 2.7148656275104903e-04 -1.8904778342739275e-02
2.5652826413206604e+01 5.2134503906095393e+00 -2.3319680117256505e-02 6.4081979519929706e-06 1.3831871845525189e+11 8.8637372832723742e+05 2.7190374038558421e-04 -1.8919204360390983e-02
