# N phi dphidN H a aH eps_H eta_H
5.7577577577577578e+01 4.2776327783151427e+00 -9.7418550261737374e-02 1.9345875086604208e-05 1.0130344704033353e+25 1.9598038322847174e+20 4.7451869675493256e-03 5.5685180905986502e-02
5.7657657657657658e+01 4.2698155266303557e+00 -9.7818004777818032e-02 1.9338495027670226e-05 1.0974950248674380e+25 2.1223902081291760e+20 4.7841810293566154e-03 5.6047956310195608e-02
5.7737737737737739e+01 4.2619661188903617e+00 -9.8221659380697671e-02 1.9331056978628374e-05 1.1889973784694746e+25 2.2984576070633177e+20 4.8237471857488978e-03 5.6415345404761501e-02
5.7817817817817819e+01 4.2540842159340704e+00 -9.8629584713382484e-02 1.9323560114004644e-05 1.2881286329093289e+25 2.4891231072594038e+20 4.8638974903671460e-03 5.6787435476540672e-02
5.7897897897897899e+01 4.2461694728781954e+00 -9.9041853052573806e-02 1.9316003591344198e-05 1.3955248387988399e+25 2.6955962798048425e+20 4.9046443280438114e-03 5.7164316008322127e-02
5.7977977977977979e+01 4.2382215389845133e+00 -9.9458538356807652e-02 1.9308386550754220e-05 1.5118750767196181e+25 2.9191868397753578e+20 4.9460004260362895e-03 5.7546078747816976e-02
5.8058058058058059e+01 4.2302400575231953e+00 -9.9879716316317035e-02 1.9300708114431527e-05 1.6379258785342450e+25 3.1613129294663293e+20 4.9879788657139837e-03 5.7932817779267121e-02
5.8138138138138139e+01 4.2222246656320772e+00 -1.0030546440469525e-01 1.9292967386174318e-05 1.7744860173190835e+25 3.4235100859359435e+20 5.0305930947207927e-03 5.8324629598023515e-02
5.8218218218218219e+01 4.2141749941717226e+00 -1.0073586193243561e-01 1.9285163450877500e-05 1.9224316966520829e+25 3.7074409493083167e+20 5.0738569396353650e-03 5.8721613187576370e-02
5.8298298298298299e+01 4.2060906675761034e+00 -1.0117099010242273e-01 1.9277295374010842e-05 2.0827121725513418e+25 4.0149057729320052e+20 5.1177846191522583e-03 5.9123870099825344e-02
5.8378378378378379e+01 4.1979713036987789e+00 -1.0161093206746895e-01 1.9269362201079362e-05 2.2563558441361648e+25 4.3478538015181930e+20 5.1623907578098949e-03 5.9531504538489884e-02
5.8458458458458459e+01 4.1898165136543613e+00 -1.0205577298997584e-01 1.9261362957065090e-05 2.4444768520898064e+25 4.7083955888245676e+20 5.2076904002907407e-03 5.9944623445467721e-02
5.8538538538538539e+01 4.1816259016551331e+00 -1.0250560010381715e-01 1.9253296645849561e-05 2.6482822272612625e+25 5.0988163323392269e+20 5.2536990263218394e-03 6.0363336590988775e-02
5.8618618618618619e+01 4.1733990648426049e+00 -1.0296050277854392e-01 1.9245162249616231e-05 2.8690796352733109e+25 5.5215903087904627e+20 5.3004325662052753e-03 6.0787756667108332e-02
5.8698698698698699e+01 4.1651355931138365e+00 -1.0342057258600776e-01 1.9236958728231861e-05 3.1082857668281127e+25 5.9793965012022919e+20 5.3479074170088500e-03 6.1217999384825486e-02
5.8778778778778779e+01 4.1568350689423319e+00 -1.0388590336951486e-01 1.9228685018606193e-05 3.3674354275446490e+25 6.4751355156751529e+20 5.3961404594500897e-03 6.1654183575223773e-02
5.8858858858858859e+01 4.1484970671932730e+00 -1.0435659131562160e-01 1.9220340034028768e-05 3.6481913856506399e+25 7.0119478941419884e+20 5.4451490755078342e-03 6.2096431294712387e-02
5.8938938938938939e+01 4.1401211549329213e+00 -1.0483273502869371e-01 1.9211922663482139e-05 3.9523550407141601e+25 7.5932339380824244e+20 5.4949511667981531e-03 6.2544867934519424e-02
5.9019019019019019e+01 4.1317068912319019e+00 -1.0531443560835151e-01 1.9203431770930338e-05 4.2818779818681763e+25 8.2226751676254414e+20 5.5455651737528078e-03 6.2999622334478061e-02
5.9099099099099099e+01 4.1232538269621930e+00 -1.0580179672993288e-01 1.9194866194581515e-05 4.6388745096884281e+25 8.9042575506924306e+20 5.5970100956410180e-03 6.3460826901669903e-02
5.9179179179179179e+01 4.1147615045875314e+00 -1.0629492472811622e-01 1.9186224746123803e-05 5.0256352020681083e+25 9.6422966478910036e+20 5.6493055114779462e-03 6.3928617734023863e-02
5.9259259259259260e+01 4.1062294579469985e+00 -1.0679392868384713e-01 1.9177506209932996e-05 5.4446416111313510e+25 1.0441464830833108e+21 5.7024716018653134e-03 6.4403134748845223e-02
5.9339339339339340e+01 4.0976572120314954e+00 -1.0729892051472187e-01 1.9168709342251038e-05 5.8985821854845492e+25 1.1306820744493323e+21 5.7565291718123003e-03 6.4884521816898411e-02
5.9419419419419420e+01 4.0890442827528499e+00 -1.0781001506899368e-01 1.9159832870333882e-05 6.3903695199666105e+25 1.2243841198223602e+21 5.8114996745883222e-03 6.5372926902042203e-02
5.9499499499499500e+01 4.0803901767052420e+00 -1.0832733022336760e-01 1.9150875491567394e-05 6.9231590435767880e+25 1.3258455685185788e+21 5.8674052366612661e-03 6.5868502206851046e-02
5.9579579579579580e+01 4.0716943909186316e+00 -1.0885098698477082e-01 1.9141835872549946e-05 7.5003692654864649e+25 1.4357083746345990e+21 5.9242686837793733e-03 6.6371404324567965e-02
5.9659659659659660e+01 4.0629564126038815e+00 -1.0938110959628400e-01 1.9132712648140081e-05 8.1257037090383036e+25 1.5546675412895591e+21 5.9821135682571460e-03 6.6881794397389463e-02
5.9739739739739740e+01 4.0541757188892156e+00 -1.0991782564743607e-01 1.9123504420467740e-05 8.8031746744666966e+25 1.6834754980131352e+21 6.0409641975300776e-03 6.7399838281767738e-02
5.9819819819819820e+01 4.0453517765476716e+00 -1.1046126618907552e-01 1.9114209757907394e-05 9.5371289828070380e+25 1.8229468386559171e+21 6.1008456640468996e-03 6.7925706720858889e-02
5.9899899899899900e+01 4.0364840417151546e+00 -1.1101156585304002e-01 1.9104827194011241e-05 1.0332275866173044e+26 1.9739634494408882e+21 6.1617838765719206e-03 6.8459575524604313e-02
5.9979979979979980e+01 4.0275719595987161e+00 -1.1156886297686421e-01 1.9095355226400760e-05 1.1193717183353091e+26 2.1374800591999344e+21 6.2238055929751505e-03 6.9001625757899823e-02
6.0060060060060060e+01 4.0186149641746294e+00 -1.1213329973377453e-01 1.9085792315614513e-05 1.2126980154596247e+26 2.3145302464620273e+21 6.2869384545922603e-03 6.9552043936821406e-02
6.0140140140140140e+01 4.0096124778758435e+00 -1.1270502226823112e-01 1.9076136883910275e-05 1.3138052825622501e+26 2.5062329408961899e+21 6.3512110222412365e-03 7.0111022234030512e-02
6.0220220220220220e+01 4.0005639112683369e+00 -1.1328418083730707e-01 1.9066387314019266e-05 1.4233422488403024e+26 2.7137994596796397e+21 6.4166528139898453e-03 7.0678758693416555e-02
6.0300300300300300e+01 3.9914686627159233e+00 -1.1387092995818986e-01 1.9056541947850154e-05 1.5420117305227678e+26 2.9385411226784136e+21 6.4832943447714897e-03 7.1255457454342710e-02
6.0380380380380380e+01 3.9823261180329763e+00 -1.1446542856212630e-01 1.9046599085140556e-05 1.6705751403130083e+26 3.1818774939144301e+21 6.5511671679556191e-03 7.1841328986341602e-02
6.0460460460460460e+01 3.9731356501245645e+00 -1.1506784015513753e-01 1.9036556982053312e-05 1.8098573728007193e+26 3.4453453006710196e+21 6.6203039189841406e-03 7.2436590334632511e-02
6.0540540540540540e+01 3.9638966186134330e+00 -1.1567833298586055e-01 1.9026413849714986e-05 1.9607520971893491e+26 3.7306080857821136e+21 6.6907383611938169e-03 7.3041465377268508e-02
6.0620620620620620e+01 3.9546083694532408e+00 -1.1629708022088744e-01 1.9016167852693651e-05 2.1242274912984250e+26 4.0394666531837192e+21 6.7625054339517645e-03 7.3656185094090623e-02
6.0700700700700700e+01 3.9452702345274528e+00 -1.1692426012799441e-01 1.9005817107413041e-05 2.3013324536315645e+26 4.3738703717075617e+21 6.8356413032394517e-03 7.4280987848546587e-02
6.0780780780780781e+01 3.9358815312332207e+00 -1.1756005626768551e-01 1.8995359680499784e-05 2.4932033333683294e+26 4.7359294073952430e+21 6.9101834148306918e-03 7.4916119683081803e-02
6.0860860860860861e+01 3.9264415620495834e+00 -1.1820465769349293e-01 1.8984793587060442e-05 2.7010712214612165e+26 5.1279279603390423e+21 6.9861705502179188e-03 7.5561834628567956e-02
6.0940940940940941e+01 3.9169496140892561e+00 -1.1885825916150691e-01 1.8974116788884731e-05 2.9262698496192640e+26 5.5523385882468072e+21 7.0636428854519706e-03 7.6218395028810254e-02
6.1021021021021021e+01 3.9074049586332560e+00 -1.1952106134963840e-01 1.8963327192571181e-05 3.1702441478600984e+26 6.0118377056205055e+21 7.1426420530720132e-03 7.6886071880884047e-02
6.1101101101101101e+01 3.8978068506475676e+00 -1.2019327108714686e-01 1.8952422647571249e-05 3.4345595155377966e+26 6.5093223546709879e+21 7.2232112073141869e-03 7.7565145192360990e-02
6.1181181181181181e+01 3.8881545282809880e+00 -1.2087510159500446e-01 1.8941400944147607e-05 3.7209118653317637e+26 7.0479283519085106e+21 7.3053950928013249e-03 7.8255904356101427e-02
6.1261261261261261e+01 3.8784472123432732e+00 -1.2156677273769374e-01 1.8930259811242114e-05 4.0311385046413356e+26 7.6310499227962505e+21 7.3892401169290394e-03 7.8958648543879684e-02
6.1341341341341341e+01 3.8686841057626449e+00 -1.2226851128708946e-01 1.8918996914248744e-05 4.3672299242038337e+26 8.2623609459827110e+21 7.4747944261805612e-03 7.9673687119900194e-02
6.1421421421421421e+01 3.8588643930216562e+00 -1.2298055119910159e-01 1.8907609852686356e-05 4.7313425695747434e+26 8.9458379384925800e+21 7.5621079866174234e-03 8.0401340075347383e-02
6.1501501501501501e+01 3.8489872395703695e+00 -1.2370313390381601e-01 1.8896096157765978e-05 5.1258126774149936e+26 9.6857849239129597e+21 7.6512326688127179e-03 8.1141938485212881e-02
6.1581581581581581e+01 3.8390517912157329e+00 -1.2443650860990284e-01 1.8884453289846831e-05 5.5531712653623788e+26 1.0486860337125547e+22 7.7422223375112117e-03 8.1895824988759150e-02
6.1661661661661661e+01 3.8290571734859786e+00 -1.2518093262412869e-01 1.8872678635775086e-05 6.0161603716658286e+26 1.1354106131573438e+22 7.8351329463233234e-03 8.2663354295097830e-02
6.1741741741741741e+01 3.8190024909688063e+00 -1.2593667168685171e-01 1.8860769506098855e-05 6.5177506487800392e+26 1.2292979268486659e+22 7.9300226377809393e-03 8.3444893715236487e-02
6.1821821821821821e+01 3.8088868266220248e+00 -1.2670400032444734e-01 1.8848723132152526e-05 7.0611604238053152e+26 1.3309385782001918e+22 8.0269518491087755e-03 8.4240823722518593e-02
6.1901901901901901e+01 3.7987092410552603e+00 -1.2748320221967357e-01 1.8836536663003144e-05 7.6498763480691017e+26 1.4409717629784422e+22 8.1259834240910919e-03 8.5051538543013588e-02
6.1981981981981981e+01 3.7884687717812526e+00 -1.2827457060105427e-01 1.8824207162251100e-05 8.2876757683420303e+26 1.5600892555683894e+22 8.2271827314424270e-03 8.5877446777686633e-02
6.2062062062062061e+01 3.7781644324351684e+00 -1.2907840865243225e-01 1.8811731604676685e-05 8.9786509632277282e+26 1.6890397209231182e+22 8.3306177901221485e-03 8.6718972058561022e-02
6.2142142142142141e+01 3.7677952119602725e+00 -1.2989502994393057e-01 1.8799106872723762e-05 9.7272354002330480e+26 1.8286333786512297e+22 8.4363594020673092e-03 8.7576553740965901e-02
6.2222222222222221e+01 3.7573600737581816e+00 -1.3072475888564070e-01 1.8786329752811017e-05 1.0538232181990560e+27 1.9797470478255981e+22 8.5444812928544486e-03 8.8450647634035318e-02
6.2302302302302301e+01 3.7468579548018330e+00 -1.3156793120545435e-01 1.8773396931460822e-05 1.1416844864151312e+27 2.1433296033962248e+22 8.6550602608415836e-03 8.9341726772172642e-02
6.2382382382382382e+01 3.7362877647091741e+00 -1.3242489445255842e-01 1.8760304991234718e-05 1.2368710842683060e+27 2.3204078775712600e+22 8.7681763353856194e-03 9.0250282229989390e-02
6.2462462462462462e+01 3.7256483847754422e+00 -1.3329600852821891e-01 1.8747050406464198e-05 1.3399937524795109e+27 2.5120930422080502e+22 8.8839129447775035e-03 9.1176823983764407e-02
6.2542542542542542e+01 3.7149386669617979e+00 -1.3418164624560605e-01 1.8733629538764338e-05 1.4517141515571377e+27 2.7195875111453004e+22 9.0023570945904820e-03 9.2121881822408574e-02
6.2622622622622622e+01 3.7041574328378930e+00 -1.3508219392053347e-01 1.8720038632317130e-05 1.5727491071742770e+27 2.9441924045244740e+22 9.1235995571923058e-03 9.3086006311185465e-02
6.2702702702702702e+01 3.6933034724758400e+00 -1.3599805199513129e-01 1.8706273808910343e-05 1.7038752094992789e+27 3.1873156205107982e+22 9.2477350732352165e-03 9.4069769812058016e-02
6.2782782782782782e+01 3.6823755432928329e+00 -1.3692963569662400e-01 1.8692331062716869e-05 1.8459337959900729e+27 3.4504805634504103e+22 9.3748625660050825e-03 9.5073767564282444e-02
6.2862862862862862e+01 3.6713723688395423e+00 -1.3787737573354578e-01 1.8678206254798180e-05 1.9998363496230928e+27 3.7353355814102813e+22 9.5050853695846788e-03 9.6098618829515911e-02
6.2942942942942942e+01 3.6602926375311680e+00 -1.3884171903191020e-01 1.8663895107314625e-05 2.1665703471931692e+27 4.0436641702631537e+22 9.6385114718679481e-03 9.7144968106038065e-02
6.3023023023023022e+01 3.6491350013178505e+00 -1.3982312951404394e-01 1.8649393197423799e-05 2.3472055952085322e+27 4.3773960060237081e+22 9.7752537735505528e-03 9.8213486416844645e-02
6.3103103103103102e+01 3.6378980742909097e+00 -1.4082208892300668e-01 1.8634695950846900e-05 2.5429010940335874e+27 4.7386188720391846e+22 9.9154303643195999e-03 9.9304872676843708e-02
6.3183183183183182e+01 3.6265804312211385e+00 -1.4183909769574987e-01 1.8619798635081481e-05 2.7549124743215044e+27 5.1295915529140489e+22 1.0059164817572238e-02 1.0041985514517403e-01
6.3263263263263262e+01 3.6151806060250977e+00 -1.4287467588842731e-01 1.8604696352237419e-05 2.9846000534505993e+27 5.5527577727319969e+22 1.0206586505111576e-02 1.0155919296852406e-01
6.3343343343343342e+01 3.6036970901551157e+00 -1.4392936415753149e-01 1.8589384031471023e-05 3.2334375636566071e+27 6.0107612612596699e+22 1.0357830933395656e-02 1.0272367782205997e-01
6.3423423423423422e+01 3.5921283309083427e+00 -1.4500372480084217e-01 1.8573856420990379e-05 3.5030216078626853e+27 6.5064620384068376e+22 1.0513040103059186e-02 1.0391413565565856e-01
6.3503503503503502e+01 3.5804727296499088e+00 -1.4609834286250045e-01 1.8558108079602872e-05 3.7950819038780975e+27 7.0429540143114769e+22 1.0672362893584369e-02 1.0513142855296859e-01
6.3583583583583582e+01 3.5687286399448701e+00 -1.4721382730687477e-01 1.8542133367773588e-05 4.1114923826948816e+27 7.6235840100513700e+22 1.0835955475169173e-02 1.0637645671198447e-01
6.3663663663663662e+01 3.5568943655932266e+00 -1.4835081226628730e-01 1.8525926438160612e-05 4.4542832120919149e+27 8.2519723121948574e+22 1.1003981750033609e-02 1.0765016055648548e-01
6.3743743743743742e+01 3.5449681585618809e+00 -1.4950995836809369e-01 1.8509481225590858e-05 4.8256538226927959e+27 8.9320348832333063e+22 1.1176613825614554e-02 1.0895352298836371e-01
6.3823823823823822e+01 3.5329482168069539e+00 -1.5069195414708556e-01 1.8492791436436673e-05 5.2279870200559368e+27 9.6680073594292507e+22 1.1354032522333668e-02 1.1028757179204626e-01
6.3903903903903903e+01 3.5208326819793587e+00 -1.5189751754970551e-01 1.8475850537350509e-05 5.6638642733435281e+27 1.0464470977813437e+23 1.1536427918881547e-02 1.1165338220290164e-01
6.3983983983983983e+01 3.5086196370060141e+00 -1.5312739753713153e-01 1.8458651743311231e-05 6.1360822786652561e+27 1.1326380585018558e+23 1.1723999938247359e-02 1.1305207965278335e-01
6.4064064064064070e+01 3.4963071035384630e+00 -1.5438237579491920e-01 1.8441188004931784e-05 6.6476709033713111e+27 1.2259094892398506e+23 1.1916958978041826e-02 1.1448484270714007e-01
6.4144144144144150e+01 3.4838930392600451e+00 -1.5566326855758036e-01 1.8423451994973601e-05 7.2019126264294379e+27 1.3268409154501700e+23 1.2115526589014694e-02 1.1595290620926886e-01
6.4224224224224230e+01 3.4713753350420449e+00 -1.5697092855724046e-01 1.8405436094008504e-05 7.8023635996209711e+27 1.4360590461504194e+23 1.2319936206061144e-02 1.1745756464893814e-01
6.4304304304304310e+01 3.4587518119385030e+00 -1.5830624710635666e-01 1.8387132375163577e-05 8.4528764646887746e+27 1.5542415850713721e+23 1.2530433936449427e-02 1.1900017577406109e-01
6.4384384384384390e+01 3.4460202180085049e+00 -1.5967015632540865e-01 1.8368532587878904e-05 9.1576250728382352e+27 1.6821213457800603e+23 1.2747279410490218e-02 1.2058216446610148e-01
6.4464464464464470e+01 3.4331782249538834e+00 -1.6106363152750544e-01 1.8349628140601748e-05 9.9211312651974511e+27 1.8204906945047098e+23 1.2970746700414022e-02 1.2220502690176266e-01
6.4544544544544550e+01 3.4202234245592420e+00 -1.6248769377298428e-01 1.8330410082333860e-05 1.0748293886066705e+28 1.9702063461704452e+23 1.3201125313831557e-02 1.2387033502581754e-01
6.4624624624624630e+01 3.4071533249201291e+00 -1.6394341260834755e-01 1.8310869082940961e-05 1.1644420215113415e+28 2.1321945410569298e+23 1.3438721268835446e-02 1.2557974136242123e-01
6.4704704704704710e+01 3.3939653464439736e+00 -1.6543190900527791e-01 1.8290995412125095e-05 1.2615260020189256e+28 2.3074566315204681e+23 1.3683858258565275e-02 1.2733498419480729e-01
6.4784784784784790e+01 3.3806568176070813e+00 -1.6695435851703094e-01 1.8270778916951178e-05 1.3667042449260787e+28 2.4970751103903077e+23 1.3936878913916650e-02 1.2913789314665294e-01
6.4864864864864870e+01 3.3672249704495361e+00 -1.6851199467123876e-01 1.8250208997808829e-05 1.4806515998161251e+28 2.7022201149584283e+23 1.4198146174039800e-02 1.3099039520169617e-01
6.4944944944944950e+01 3.3536669357882460e+00 -1.7010611262008629e-01 1.8229274582679000e-05 1.6040991810606605e+28 2.9241564429405297e+23 1.4468044775358740e-02 1.3289452120181811e-01
6.5025025025025030e+01 3.3399797381266145e+00 -1.7173807307097130e-01 1.8207964099562530e-05 1.7378390588299275e+28 3.1642511193992855e+23 1.4746982871065139e-02 1.3485241286847760e-01
6.5105105105105110e+01 3.3261602902373668e+00 -1.7340930652317255e-01 1.8186265446913245e-05 1.8827293412106549e+28 3.4239815563949071e+23 1.5035393794423806e-02 1.3686633039689158e-01
6.5185185185185190e+01 3.3122053873929289e+00 -1.7512131783872897e-01 1.8164165961903008e-05 2.0396996800394756e+28 3.7049443500677498e+23 1.5333737980786567e-02 1.3893866067775343e-01
6.5265265265265271e+01 3.2981117012153476e+00 -1.7687569117875399e-01 1.8141652386328195e-05 2.2097572357787156e+28 4.0088647629670931e+23 1.5642505064980976e-02 1.4107192620753456e-01
6.5345345345345351e+01 3.2838757731151378e+00 -1.7867409533978301e-01 1.8118710829947873e-05 2.3939931397066678e+28 4.3376069427224114e+23 1.5962216172744934e-02 1.4326879475512602e-01
6.5425425425425431e+01 3.2694940072855148e+00 -1.8051828952855384e-01 1.8095326731022055e-05 2.5935894948853604e+28 4.6931849316097048e+23 1.6293426427157396e-02 1.4553208986001578e-01
6.5505505505505511e+01 3.2549626632152147e+00 -1.8241012961787936e-01 1.8071484813793976e-05 2.8098269608257575e+28 5.0777745251951556e+23 1.6636727693605774e-02 1.4786480224620399e-01
6.5585585585585591e+01 3.2402778476795127e+00 -1.8435157493109797e-01 1.8047169042633016e-05 3.0440929705154768e+28 5.4937260420383689e+23 1.6992751589788115e-02 1.5027010224579801e-01
6.5665665665665671e+01 3.2254355061650357e+00 -1.8634469560800726e-01 1.8022362572524245e-05 3.2978906325315072e+28 5.9435780704014144e+23 1.7362172790620439e-02 1.5275135333705483e-01
6.5745745745745751e+01 3.2104314136794767e+00 -1.8839168061133152e-01 1.7997047695556005e-05 3.5728483753560739e+28 6.4300722620273039e+23 1.7745712661780971e-02 1.5531212691424628e-01
6.5825825825825831e+01 3.1952611648923273e+00 -1.9049484643971507e-01 1.7971205783018106e-05 3.8707303957759670e+28 6.9561692473073014e+23 1.8144143260045313e-02 1.5795621842129945e-01
6.5905905905905911e+01 3.1799201635471510e+00 -1.9265664662113294e-01 1.7944817222679413e-05 4.1934479784048484e+28 7.5250657505289488e+23 1.8558291743650045e-02 1.6068766499724849e-01
6.5985985985985991e+01 3.1644036110796336e+00 -1.9487968206955494e-01 1.7917861350764035e-05 4.5430717589573778e+28 8.1402129883569979e+23 1.8989045241765406e-02 1.6351076479942861e-01
6.6066066066066071e+01 3.1487064943686520e+00 -1.9716671239789293e-01 1.7890316378089400e-05 4.9218450099593627e+28 8.8053364392093575e+23 1.9437356238896714e-02 1.6643009819253704e-01
6.6146146146146151e+01 3.1328235725396532e+00 -1.9952066829190757e-01 1.7862159309765906e-05 5.3321980341383271e+28 9.5244570756999377e+23 1.9904248537824704e-02 1.6945055101508261e-01
6.6226226226226231e+01 3.1167493627307579e+00 -2.0194466506301145e-01 1.7833365857785667e-05 5.7767637578460422e+28 1.0301914156766523e+24 2.0390823873705940e-02 1.7257734016241569e-01
6.6306306306306311e+01 3.1004781247219793e+00 -2.0444201751313260e-01 1.7803910345745857e-05 6.2583946245642802e+28 1.1142389680404025e+24 2.0898269262420006e-02 1.7581604175769169e-01
6.6386386386386391e+01 3.0840038443165469e+00 -2.0701625626223469e-01 1.7773765604858564e-05 6.7801808968866851e+28 1.2050934601980365e+24 2.1427865178415613e-02 1.7917262221841537e-01
6.6466466466466471e+01 3.0673202153505512e+00 -2.0967114570915424e-01 1.7742902860292047e-05 7.3454704844068065e+28 1.3032996926797232e+24 2.1980994671494693e-02 1.8265347256841719e-01
6.6546546546546551e+01 3.0504206201924924e+00 -2.1241070381950311e-01 1.7711291606765983e-05 7.9578904247329117e+28 1.4094451788713539e+24 2.2559153548548337e-02 1.8626544639369930e-01
6.6626626626626631e+01 3.0332981085778075e+00 -2.1523922396105799e-01 1.7678899472182869e-05 8.6213701554570904e+28 1.5241633629080349e+24 2.3163961765679239e-02 1.9001590189715317e-01
6.6706706706706711e+01 3.0159453746045588e+00 -2.1816129903790865e-01 1.7645692067916370e-05 9.3401667263973222e+28 1.6481370591700565e+24 2.3797176198953902e-02 1.9391274857246560e-01
6.6786786786786791e+01 2.9983547316949744e+00 -2.2118184821042219e-01 1.7611632824191379e-05 1.0118892113880526e+29 1.7821021249726957e+24 2.4460704988889123e-02 1.9796449909348512e-01
6.6866866866866872e+01 2.9805180853028981e+00 -2.2430614652967046e-01 1.7576682808775916e-05 1.0962542812321725e+29 1.9268513778980527e+24 2.5156623685494997e-02 2.0218032710403955e-01
6.6946946946946952e+01 2.9624269031190118e+00 -2.2753985786344622e-01 1.7540800526956283e-05 1.1876531892966247e+29 2.0832387688655545e+24 2.5887193458258653e-02 2.0657013169696678e-01
6.7027027027027032e+01 2.9440721824932816e+00 -2.3088907154762875e-01 1.7503941700478659e-05 1.2866723735491752e+29 2.2521838214221260e+24 2.6654881680063015e-02 2.1114460949218483e-01
6.7107107107107112e+01 2.9254444147567531e+00 -2.3436034326299188e-01 1.7466059022804536e-05 1.3939471655316617e+29 2.4346763467847087e+24 2.7462385247173690e-02 2.1591533536624213e-01
6.7187187187187192e+01 2.9065335460817456e+00 -2.3796074071546963e-01 1.7427101887636336e-05 1.5101658668040806e+29 2.6317814428025360e+24 2.8312657060927483e-02 2.2089485305342133e-01
6.7267267267267272e+01 2.8873289344696209e+00 -2.4169789478965534e-01 1.7387016087211700e-05 1.6360741652573912e+29 2.8446447831201714e+24 2.9208936172875649e-02 2.2609677703663916e-01
6.7347347347347352e+01 2.8678193023974727e+00 -2.4558005695371454e-01 1.7345743476328459e-05 1.7724799196311946e+29 3.0744982002865985e+24 3.0154782186694838e-02 2.3153590738033802e-01
6.7427427427427432e+01 2.8479926845877399e+00 -2.4961616382228019e-01 1.7303221597431072e-05 1.9202583429349289e+29 3.3226655632118864e+24 3.1154114620675712e-02 2.3722835943577142e-01
6.7507507507507512e+01 2.8278363702862417e+00 -2.5381590993649300e-01 1.7259383261345131e-05 2.0803576180307006e+29 3.5905689450250902e+24 3.2211258068444965e-02 2.4319171068015003e-01
6.7587587587587592e+01 2.8073368393422338e+00 -2.5818983000220852e-01 1.7214156077365653e-05 2.2538049814087061e+29 3.8797350717913662e+24 3.3330994158284666e-02 2.4944516734522207e-01
6.7667667667667672e+01 2.7864796912762677e+00 -2.6274939204485981e-01 1.7167461925360162e-05 2.4417133141902605e+29 4.1918020354006274e+24 3.4518621509971717e-02 2.5600975396430409e-01
6.7747747747747752e+01 2.7652495663946941e+00 -2.6750710320041848e-01 1.7119216361302792e-05 2.6452882826479302e+29 4.5285262448669014e+24 3.5780025131339675e-02 2.6290852953336502e-01
6.7827827827827832e+01 2.7436300578598050e+00 -2.7247663017599566e-01 1.7069327946169538e-05 2.8658360740581110e+29 4.8917895788060911e+24 3.7121756996033158e-02 2.7016683466485891e-01
6.7907907907907912e+01 2.7216036134470039e+00 -2.7767293679317051e-01 1.7017697486342642e-05 3.1047717775211960e+29 5.2836066873990038e+24 3.8551129913672030e-02 2.7781257493753336e-01
6.7987987987987992e+01 2.6991514255093780e+00 -2.8311244148727499e-01 1.6964217171528494e-05 3.3636284635227414e+29 5.7061323739534495e+24 4.0076327262442854e-02 2.8587654664363743e-01
6.8068068068068072e+01 2.6762533074182246e+00 -2.8881319819591611e-01 1.6908769593604886e-05 3.6440670204923353e+29 6.1616689633159146e+24 4.1706531726076759e-02 2.9439281234813025e-01
6.8148148148148152e+01 2.6528875544467123e+00 -2.9479510475418852e-01 1.6851226626676293e-05 3.9478868114739700e+29 6.6526735356614328e+24 4.3452076893516489e-02 3.0339913515103067e-01
6.8228228228228232e+01 2.6290307867016676e+00 -3.0108014375311942e-01 1.6791448144798376e-05 4.2770372192837377e+29 7.1817648680975524e+24 4.5324626481199531e-02 3.1293748234821783e-01
6.8308308308308312e+01 2.6046577712716315e+00 -3.0769266185106908e-01 1.6729280549169293e-05 4.6336301542314311e+29 7.7517298811228190e+24 4.7337387078498175e-02 3.2305461139454505e-01
6.8388388388388393e+01 2.5797412202303844e+00 -3.1465969480509021e-01 1.6664555070864450e-05 5.0199536046586942e+29 8.3655293298019322e+24 4.9505361767416253e-02 3.3380275378386470e-01
6.8468468468468473e+01 2.5542515604919696e+00 -3.2201134707479007e-01 1.6597085808143753e-05 5.4384863172373046e+29 9.0263024073603254e+24 5.1845653822460452e-02 3.4524041579338260e-01
6.8548548548548553e+01 2.5281566707281824e+00 -3.2978123682744653e-01 1.6526667448640676e-05 5.8919137012200178e+29 9.7373698376152880e+24 5.4377832081720187e-02 3.5743331914327703e-01
6.8628628628628633e+01 2.5014215795969914e+00 -3.3800701964634938e-01 1.6453072615907140e-05 6.3831450586895766e+29 1.0502234916848845e+25 5.7124372665103812e-02 3.7045550967820051e-01
6.8708708708708713e+01 2.4740081183455049e+00 -3.4673100735189372e-01 1.6376048766263492e-05 6.9153322513594058e+29 1.1324581818317634e+25 6.0111195729629488e-02 3.8439066840288927e-01
6.8788788788788793e+01 2.4458745193861771e+00 -3.5600090226456893e-01 1.6295314544946420e-05 7.4918899236968134e+29 1.2208270284275420e+25 6.3368321206593581e-02 3.9933366685447208e-01
6.8868868868868873e+01 2.4169749506261842e+00 -3.6587067220050246e-01 1.6210555489194843e-05 8.1165174121252392e+29 1.3157325588827231e+25 6.6930674388223754e-02 4.1539241815392930e-01
6.8948948948948953e+01 2.3872589730624583e+00 -3.7640159779042331e-01 1.6121418938908799e-05 8.7932224808804033e+29 1.4175922343730395e+25 7.0839081409591803e-02 4.3269008644065765e-01
6.9029029029029033e+01 2.3566709063168849e+00 -3.8766353173308854e-01 1.6027507981222395e-05 9.5263470368154800e+29 1.5268360316445441e+25 7.5141506917885667e-02 4.5136773099870003e-01
