# N  phi  dphidN  H  a  aH  eps_H  eta_H
4.810481048104811030e+00 5.622348233598740030e+00 -1.666298039127948882e-02 6.060564966401721696e-06 1.227906715320444135e+02 7.441808420880495663e-04 1.388274577600823667e-04 -1.354341801271433283e-02
4.820482048204820735e+00 5.622181575727508651e+00 -1.666526080210677108e-02 6.060556550686263744e-06 1.240248623345226520e+02 7.516596918694533379e-04 1.388654588011181972e-04 -1.354526319604312454e-02
4.830483048304830440e+00 5.622014895046756777e+00 -1.666754183897215316e-02 6.060548132678716002e-06 1.252714582074994780e+02 7.592137021174007964e-04 1.389034754769436061e-04 -1.354710887847116775e-02
4.840484048404841033e+00 5.621848191550223639e+00 -1.666982350213335254e-02 6.060539712378140805e-06 1.265305838365371756e+02 7.668436281717252653e-04 1.389415077961387256e-04 -1.354895506031378143e-02
4.850485048504850738e+00 5.621681465231644026e+00 -1.667210579184935995e-02 6.060531289783599640e-06 1.278023651604344337e+02 7.745502329631622591e-04 1.389795557673084887e-04 -1.355080174168004151e-02
4.860486048604860443e+00 5.621514716084750063e+00 -1.667438870837964840e-02 6.060522864894152300e-06 1.290869293838234171e+02 7.823342870896386097e-04 1.390176193990693484e-04 -1.355264892261963915e-02
4.870487048704871036e+00 5.621347944103273875e+00 -1.667667225198363884e-02 6.060514437708859426e-06 1.303844049898926585e+02 7.901965688933234623e-04 1.390556987000405220e-04 -1.355449660320825860e-02
4.880488048804880741e+00 5.621181149280942257e+00 -1.667895642292033936e-02 6.060506008226779964e-06 1.316949217532375940e+02 7.981378645384520909e-04 1.390937936788378120e-04 -1.355634478363064270e-02
4.890489048904890446e+00 5.621014331611480230e+00 -1.668124122144815785e-02 6.060497576446973708e-06 1.330186107528414539e+02 8.061589680899390120e-04 1.391319043440706238e-04 -1.355819346420521557e-02
4.900490049004901039e+00 5.620847491088609260e+00 -1.668352664782485686e-02 6.060489142368499604e-06 1.343556043851855861e+02 8.142606815927748692e-04 1.391700307043410446e-04 -1.356004264539069706e-02
4.910491049104910743e+00 5.620680627706049037e+00 -1.668581270230762650e-02 6.060480705990414905e-06 1.357060363774915288e+02 8.224438151522207472e-04 1.392081727682452797e-04 -1.356189232777844748e-02
4.920492049204920448e+00 5.620513741457516588e+00 -1.668809938515325789e-02 6.060472267311776863e-06 1.370700418010970907e+02 8.307091870148148802e-04 1.392463305443762819e-04 -1.356374251205980618e-02
4.930493049304931041e+00 5.620346832336724496e+00 -1.669038669661836866e-02 6.060463826331644423e-06 1.384477570849660992e+02 8.390576236501876310e-04 1.392845040413277086e-04 -1.356559319897510628e-02
4.940494049404940746e+00 5.620179900337384460e+00 -1.669267463695970136e-02 6.060455383049070604e-06 1.398393200293336918e+02 8.474899598336971046e-04 1.393226932676988551e-04 -1.356744438927972793e-02
4.950495049504950451e+00 5.620012945453204622e+00 -1.669496320643440099e-02 6.060446937463114352e-06 1.412448698194899919e+02 8.560070387299043666e-04 1.393608982320992083e-04 -1.356929608366987290e-02
4.960496049604961044e+00 5.619845967677891352e+00 -1.669725240530033072e-02 6.060438489572831225e-06 1.426645470397010911e+02 8.646097119768781855e-04 1.393991189431538404e-04 -1.357114828274659513e-02
4.970497049704970749e+00 5.619678967005148351e+00 -1.669954223381632519e-02 6.060430039377273393e-06 1.440984936872701212e+02 8.732988397713482712e-04 1.394373554095075832e-04 -1.357300098695956095e-02
4.980498049804980454e+00 5.619511943428677547e+00 -1.670183269224240208e-02 6.060421586875497261e-06 1.455468531867406057e+02 8.820752909547215385e-04 1.394756076398285518e-04 -1.357485419656211112e-02
4.990499049904991047e+00 5.619344896942178202e+00 -1.670412378083989055e-02 6.060413132066557541e-06 1.470097704042416638e+02 8.909399430999557579e-04 1.395138756428103671e-04 -1.357670791160546162e-02
5.000500050005000752e+00 5.619177827539347803e+00 -1.670641549987145549e-02 6.060404674949505556e-06 1.484873916619770569e+02 8.998936825993040373e-04 1.395521594271726166e-04 -1.357856213191764583e-02
5.010501050105010457e+00 5.619010735213880281e+00 -1.670870784960098304e-02 6.060396215523396864e-06 1.499798647528614026e+02 9.089374047529521442e-04 1.395904590016587403e-04 -1.358041685713698085e-02
5.020502050205021050e+00 5.618843619959468683e+00 -1.671100083029334119e-02 6.060387753787282788e-06 1.514873389553021354e+02 9.180720138585362006e-04 1.396287743750323715e-04 -1.358227208675309196e-02
5.030503050305030754e+00 5.618676481769803388e+00 -1.671329444221391486e-02 6.060379289740213804e-06 1.530099650481299420e+02 9.272984233015606984e-04 1.396671055560692594e-04 -1.358412782017757309e-02
5.040504050405040459e+00 5.618509320638572113e+00 -1.671558868562798145e-02 6.060370823381244624e-06 1.545478953256806847e+02 9.366175556467338592e-04 1.397054525535471048e-04 -1.358598405687655962e-02
5.050505050505051052e+00 5.618342136559458133e+00 -1.671788356079982260e-02 6.060362354709424029e-06 1.561012836130276185e+02 9.460303427302116635e-04 1.397438153762304896e-04 -1.358784079652210729e-02
5.060506050605060757e+00 5.618174929526142947e+00 -1.672017906799160361e-02 6.060353883723802496e-06 1.576702852813666311e+02 9.555377257527701736e-04 1.397821940328522830e-04 -1.358969803919717403e-02
5.070507050705070462e+00 5.618007699532304500e+00 -1.672247520746197175e-02 6.060345410423429653e-06 1.592550572635574895e+02 9.651406553739211129e-04 1.398205885320901679e-04 -1.359155578564422671e-02
5.080508050805081055e+00 5.617840446571615409e+00 -1.672477197946432848e-02 6.060336934807355977e-06 1.608557580698198990e+02 9.748400918069659304e-04 1.398589988825375851e-04 -1.359341403757989911e-02
5.090509050905090760e+00 5.617673170637742075e+00 -1.672706938424481371e-02 6.060328456874628555e-06 1.624725478035874744e+02 9.846370049150046135e-04 1.398974250926700953e-04 -1.359527279807226478e-02
5.100510051005100465e+00 5.617505871724349120e+00 -1.672936742204560526e-02 6.060319976624295323e-06 1.641055881775222645e+02 9.945323743079180056e-04 1.399358671709004026e-04 -1.359713207091789097e-02
5.110511051105111058e+00 5.617338549825112715e+00 -1.673166609315145451e-02 6.060311494055404215e-06 1.657550425296889500e+02 1.004527189440316366e-03 1.399743251263570285e-04 -1.359899185223793425e-02
5.120512051205120763e+00 5.617171204933697481e+00 -1.673396539782832232e-02 6.060303009167003167e-06 1.674210758398915573e+02 1.014622449710471950e-03 1.400127989678577893e-04 -1.360085214158464686e-02
5.130513051305130467e+00 5.617003837043766268e+00 -1.673626533633656294e-02 6.060294521958138419e-06 1.691038547461758412e+02 1.024819164560254259e-03 1.400512887041304041e-04 -1.360271293955064853e-02
5.140514051405141061e+00 5.616836446148979256e+00 -1.673856590893876145e-02 6.060286032427857059e-06 1.708035475614960887e+02 1.035118353576061894e-03 1.400897943439434392e-04 -1.360457424634722856e-02
5.150515051505150765e+00 5.616669032242992188e+00 -1.674086711589874502e-02 6.060277540575203634e-06 1.725203242905494960e+02 1.045521046590767913e-03 1.401283158960899911e-04 -1.360643606199443689e-02
5.160516051605160470e+00 5.616501595319462581e+00 -1.674316895748079875e-02 6.060269046399223539e-06 1.742543566467809910e+02 1.056028283786697572e-03 1.401668533693743236e-04 -1.360829838644661213e-02
5.170517051705171063e+00 5.616334135372040848e+00 -1.674547143394913840e-02 6.060260549898961319e-06 1.760058180695578471e+02 1.066641115799635189e-03 1.402054067726033024e-04 -1.361016121970682648e-02
5.180518051805180768e+00 5.616166652394376513e+00 -1.674777454556753559e-02 6.060252051073461522e-06 1.777748837415166463e+02 1.077360603823872493e-03 1.402439761145799445e-04 -1.361202456188061009e-02
5.190519051905190473e+00 5.615999146380117324e+00 -1.675007829259915829e-02 6.060243549921767847e-06 1.795617306060861722e+02 1.088187819718323826e-03 1.402825614041007616e-04 -1.361388841320957180e-02
5.200520052005201066e+00 5.615831617322906588e+00 -1.675238267530650485e-02 6.060235046442922300e-06 1.813665373851849552e+02 1.099123846113698446e-03 1.403211626499547573e-04 -1.361575277407757467e-02
5.210521052105210771e+00 5.615664065216385836e+00 -1.675468769395150465e-02 6.060226540635967735e-06 1.831894845970967936e+02 1.110169776520749871e-03 1.403597798609249991e-04 -1.361761764500640445e-02
5.220522052205220476e+00 5.615496490054191270e+00 -1.675699334879567765e-02 6.060218032499947003e-06 1.850307545745271511e+02 1.121326715439621572e-03 1.403984130457913021e-04 -1.361948302661497405e-02
5.230523052305231069e+00 5.615328891829959979e+00 -1.675929964010037729e-02 6.060209522033899570e-06 1.868905314828399185e+02 1.132595778470282723e-03 1.404370622133343214e-04 -1.362134891957350082e-02
5.240524052405240774e+00 5.615161270537322835e+00 -1.676160656812707497e-02 6.060201009236868287e-06 1.887690013384770964e+02 1.143978092424074609e-03 1.404757273723403503e-04 -1.362321532456969332e-02
5.250525052505250478e+00 5.614993626169912488e+00 -1.676391413313766884e-02 6.060192494107891774e-06 1.906663520275654946e+02 1.155474795436385463e-03 1.405144085316064424e-04 -1.362508224222157976e-02
5.260526052605261071e+00 5.614825958721354482e+00 -1.676622233539476481e-02 6.060183976646010340e-06 1.925827733247086542e+02 1.167087037080450067e-03 1.405531056999451286e-04 -1.362694967306405172e-02
5.270527052705270776e+00 5.614658268185274359e+00 -1.676853117516195063e-02 6.060175456850264299e-06 1.945184569119678031e+02 1.178815978482292961e-03 1.405918188861891057e-04 -1.362881761747256580e-02
5.280528052805280481e+00 5.614490554555295887e+00 -1.677084065270400409e-02 6.060166934719690574e-06 1.964735963980350277e+02 1.190662792436833484e-03 1.406305480991946251e-04 -1.363068607563576624e-02
5.290529052905291074e+00 5.614322817825038392e+00 -1.677315076828700749e-02 6.060158410253330323e-06 1.984483873375977225e+02 1.202628663525153298e-03 1.406692933478435252e-04 -1.363255504752738934e-02
5.300530053005300779e+00 5.614155057988122088e+00 -1.677546152217837538e-02 6.060149883450217928e-06 2.004430272508975293e+02 1.214714788232935504e-03 1.407080546410436109e-04 -1.363442453292044131e-02
5.310531053105310484e+00 5.613987275038161862e+00 -1.677777291464674012e-02 6.060141354309393702e-06 2.024577156434876315e+02 1.226922375070111336e-03 1.407468319877268922e-04 -1.363629453137999749e-02
5.320532053205321077e+00 5.613819468968772597e+00 -1.678008494596166730e-02 6.060132822829892027e-06 2.044926540261868695e+02 1.239252644691692324e-03 1.407856253968446777e-04 -1.363816504234297705e-02
5.330533053305330782e+00 5.613651639773564739e+00 -1.678239761639322217e-02 6.060124289010750673e-06 2.065480459352344553e+02 1.251706830019822620e-03 1.408244348773604463e-04 -1.364003606517192289e-02
5.340534053405340487e+00 5.613483787446146067e+00 -1.678471092621128605e-02 6.060115752851005718e-06 2.086240969526490403e+02 1.264286176367063847e-03 1.408632604382382730e-04 -1.364190759930198303e-02
5.350535053505351080e+00 5.613315911980123474e+00 -1.678702487568467863e-02 6.060107214349691542e-06 2.107210147267905143e+02 1.276991941560910726e-03 1.409021020884281114e-04 -1.364377964437510013e-02
5.360536053605360785e+00 5.613148013369097633e+00 -1.678933946508000263e-02 6.060098673505841683e-06 2.128390089931287150e+02 1.289825396069557229e-03 1.409409598368464400e-04 -1.364565220046979992e-02
5.370537053705370489e+00 5.612980091606668331e+00 -1.679165469466020050e-02 6.060090130318492216e-06 2.149782915952224016e+02 1.302787823128938186e-03 1.409798336923519767e-04 -1.364752526834137059e-02
5.380538053805381082e+00 5.612812146686426473e+00 -1.679397056468283009e-02 6.060081584786675829e-06 2.171390765059075250e+02 1.315880518871035288e-03 1.410187236637166759e-04 -1.364939884975090341e-02
5.390539053905390787e+00 5.612644178601962963e+00 -1.679628707539796914e-02 6.060073036909424364e-06 2.193215798486982919e+02 1.329104792453473941e-03 1.410576297595904382e-04 -1.365127294782783780e-02
5.400540054005400492e+00 5.612476187346861600e+00 -1.679860422705411679e-02 6.060064486685769663e-06 2.215260199194053143e+02 1.342461966190432654e-03 1.410965519886002331e-04 -1.365314756601654182e-02
5.410541054105411085e+00 5.612308172914719506e+00 -1.680092201994235965e-02 6.060055934114744414e-06 2.237526172079690241e+02 1.355953375684857591e-03 1.411354903600920189e-04 -1.365502270010771589e-02
5.420542054205420790e+00 5.612140135299122257e+00 -1.680324045433122943e-02 6.060047379195380458e-06 2.260015944205127596e+02 1.369580369962005708e-03 1.411744448830367824e-04 -1.365689834998841390e-02
5.430543054305430495e+00 5.611972074493652762e+00 -1.680555953048592024e-02 6.060038821926707942e-06 2.282731765016191616e+02 1.383344311604339663e-03 1.412134155663530624e-04 -1.365877451617094306e-02
5.440544054405441088e+00 5.611803990491891270e+00 -1.680787924867377381e-02 6.060030262307757860e-06 2.305675906568287701e+02 1.397246576887769751e-03 1.412524024189992420e-04 -1.366065119881023672e-02
5.450545054505450793e+00 5.611635883287417137e+00 -1.681019960916328368e-02 6.060021700337560361e-06 2.328850663753646302e+02 1.411288555919262789e-03 1.412914054499567163e-04 -1.366252839787458241e-02
5.460546054605460498e+00 5.611467752873804393e+00 -1.681252061222334934e-02 6.060013136015143049e-06 2.352258354530873135e+02 1.425471652775845734e-03 1.413304246682175059e-04 -1.366440611329703195e-02
5.470547054705471091e+00 5.611299599244626179e+00 -1.681484225812274538e-02 6.060004569339536074e-06 2.375901320156785914e+02 1.439797285644995760e-03 1.413694600827752033e-04 -1.366628434505054793e-02
5.480548054805480795e+00 5.611131422393452972e+00 -1.681716454712978842e-02 6.059996000309766192e-06 2.399781925420583661e+02 1.454266886966440681e-03 1.414085117026195250e-04 -1.366816309321881515e-02
5.490549054905490500e+00 5.610963222313851695e+00 -1.681948747951215670e-02 6.059987428924864400e-06 2.423902558880387517e+02 1.468881903575395935e-03 1.414475795367331132e-04 -1.367004235803180590e-02
5.500550055005501093e+00 5.610794998999386607e+00 -1.682181105553687273e-02 6.059978855183854067e-06 2.448265633102139134e+02 1.483643796847227509e-03 1.414866635940912915e-04 -1.367192213986113958e-02
5.510551055105510798e+00 5.610626752443618415e+00 -1.682413527547039350e-02 6.059970279085764494e-06 2.472873584900901847e+02 1.498554042843573339e-03 1.415257638836636374e-04 -1.367380243920630727e-02
5.520552055205520503e+00 5.610458482640105160e+00 -1.682646013957878051e-02 6.059961700629618206e-06 2.497728875584605248e+02 1.513614132459938783e-03 1.415648804144167740e-04 -1.367568325667464779e-02
5.530553055305531096e+00 5.610290189582402220e+00 -1.682878564812795991e-02 6.059953119814442808e-06 2.522833991200221249e+02 1.528825571574770302e-03 1.416040131953187880e-04 -1.367756459290807476e-02
5.540554055405540801e+00 5.610121873264063197e+00 -1.683111180138400012e-02 6.059944536639263365e-06 2.548191442782414242e+02 1.544189881200021220e-03 1.416431622353438917e-04 -1.367944644855849032e-02
5.550555055505550506e+00 5.609953533678638138e+00 -1.683343859961343100e-02 6.059935951103104095e-06 2.573803766604709722e+02 1.559708597633246421e-03 1.416823275434776817e-04 -1.368132882422321180e-02
5.560556055605561099e+00 5.609785170819674427e+00 -1.683576604308352834e-02 6.059927363204989217e-06 2.599673524433167131e+02 1.575383272611210377e-03 1.417215091287222074e-04 -1.368321172038829830e-02
5.570557055705570804e+00 5.609616784680717672e+00 -1.683809413206257405e-02 6.059918772943940407e-06 2.625803303782604985e+02 1.591215473465042770e-03 1.417607070001000366e-04 -1.368509513739009711e-02
5.580558055805580508e+00 5.609448375255310815e+00 -1.684042286682006090e-02 6.059910180318980190e-06 2.652195718175418051e+02 1.607206783276962517e-03 1.417999211666579962e-04 -1.368697907536942093e-02
5.590559055905591102e+00 5.609279942536995023e+00 -1.684275224762680351e-02 6.059901585329133630e-06 2.678853407402977496e+02 1.623358801038565433e-03 1.418391516374688797e-04 -1.368886353425595101e-02
5.600560056005600806e+00 5.609111486519307022e+00 -1.684508227475494530e-02 6.059892987973419863e-06 2.705779037789658901e+02 1.639673141810702199e-03 1.418783984216316098e-04 -1.369074851377824996e-02
5.610561056105610511e+00 5.608943007195784425e+00 -1.684741294847781276e-02 6.059884388250861413e-06 2.732975302459544196e+02 1.656151436884976784e-03 1.419176615282689347e-04 -1.369263401346443830e-02
