# N phi dphidN H a aH eps_H eta_H
2.4652326163081540e+01 1.4418554193056798e+01 -1.3826956154836406e-01 3.4784929366653585e-05 5.0859164180807030e+10 1.7691324336764107e+06 9.5592358253884183e-03 3.0081028206044649e-05
2.4692346173086541e+01 1.4413019588289792e+01 -1.3832232171482614e-01 3.4771619488885241e-05 5.2935825281334496e+10 1.8406643740126747e+06 9.5665323422899316e-03 3.0126670234569344e-05
2.4732366183091546e+01 1.4407482870853947e+01 -1.3837514219773289e-01 3.4758304546525281e-05 5.5097279779392487e+10 1.9150880302572334e+06 9.5738399891213983e-03 3.0172424005986756e-05
2.4772386193096548e+01 1.4401944038333317e+01 -1.3842802311256408e-01 3.4744984533800831e-05 5.7346989925158531e+10 1.9925202780096652e+06 9.5811587914262884e-03 3.0218303188524892e-05
2.4812406203101549e+01 1.4396403088306620e+01 -1.3848096457289785e-01 3.4731659444924560e-05 5.9688559338028641e+10 2.0730827156865825e+06 9.5884887745200948e-03 3.0264273152112373e-05
2.4852426213106554e+01 1.4390860018348697e+01 -1.3853396669484358e-01 3.4718329274101659e-05 6.2125738778948303e+10 2.1569018553243536e+06 9.5958299641040155e-03 3.0310347934386569e-05
2.4892446223111556e+01 1.4385314826029635e+01 -1.3858702959443078e-01 3.4704994015525732e-05 6.4662432158436813e+10 2.2441093210878884e+06 9.6031823859038176e-03 3.0356533078854109e-05
2.4932466233116557e+01 1.4379767508914632e+01 -1.3864015338726127e-01 3.4691653663378088e-05 6.7302702789930916e+10 2.3348420557975536e+06 9.6105460656216654e-03 3.0402818010009242e-05
2.4972486243121558e+01 1.4374218064564275e+01 -1.3869333818936322e-01 3.4678308211829182e-05 7.0050779898460236e+10 2.4292425357978120e+06 9.6179210290545398e-03 3.0449194708173297e-05
2.5012506253126563e+01 1.4368666490534915e+01 -1.3874658411837451e-01 3.4664957655040424e-05 7.2911065395083755e+10 2.5274589945044615e+06 9.6253073022585876e-03 3.0495683503077228e-05
2.5052526263131565e+01 1.4363112784378179e+01 -1.3879989129209536e-01 3.4651601987161844e-05 7.5888140927935776e+10 2.6296456549804774e+06 9.6327049113487436e-03 3.0542301420652049e-05
2.5092546273136566e+01 1.4357556943640192e+01 -1.3885325982620902e-01 3.4638241202328390e-05 7.8986775221180054e+10 2.7359629719053302e+06 9.6401138821823572e-03 3.0589012435905741e-05
2.5132566283141571e+01 1.4351998965863135e+01 -1.3890668983898477e-01 3.4624875294667454e-05 8.2211931713622894e+10 2.8465778833179092e+06 9.6475342410119579e-03 3.0635830107331175e-05
2.5172586293146573e+01 1.4346438848584357e+01 -1.3896018144866346e-01 3.4611504258294671e-05 8.5568776509222748e+10 2.9616640725260279e+06 9.6549660141227352e-03 3.0682760476666640e-05
2.5212606303151574e+01 1.4340876589336238e+01 -1.3901373477307361e-01 3.4598128087313213e-05 8.9062686652234680e+10 3.0814022405942562e+06 9.6624092277792263e-03 3.0729793683015316e-05
2.5252626313156579e+01 1.4335312185646430e+01 -1.3906734993040362e-01 3.4584746775815034e-05 9.2699258740239532e+10 3.2059803898369428e+06 9.6698639083326668e-03 3.0776920792500995e-05
2.5292646323161581e+01 1.4329745635038261e+01 -1.3912102704044502e-01 3.4571360317882849e-05 9.6484317888856689e+10 3.3355941187608144e+06 9.6773300823941172e-03 3.0824160847289089e-05
2.5332666333166582e+01 1.4324176935030296e+01 -1.3917476622332298e-01 3.4557968707588016e-05 1.0042392706250345e+11 3.4704469289190955e+06 9.6848077766583003e-03 3.0871533152485725e-05
2.5372686343171583e+01 1.4318606083135467e+01 -1.3922856759692567e-01 3.4544571938986405e-05 1.0452439678614095e+11 3.6107505441580052e+06 9.6922970175458509e-03 3.0919001324646034e-05
2.5412706353176588e+01 1.4313033076862670e+01 -1.3928243128171552e-01 3.4531170006126105e-05 1.0879229525356818e+11 3.7567252427576287e+06 9.6997978318729035e-03 3.0966578011741228e-05
2.5452726363181590e+01 1.4307457913715899e+01 -1.3933635739819764e-01 3.4517762903043299e-05 1.1323445884845166e+11 3.9086002029852676e+06 9.7073102464991321e-03 3.1014269735016656e-05
2.5492746373186591e+01 1.4301880591194085e+01 -1.3939034606647471e-01 3.4504350623761525e-05 1.1785800309494946e+11 4.0666138626045072e+06 9.7148342882657918e-03 3.1062067211389335e-05
2.5532766383191596e+01 1.4296301106791327e+01 -1.3944439740696224e-01 3.4490933162292789e-05 1.2267033405546320e+11 4.2310142929031104e+06 9.7223699840954091e-03 3.1109960882605772e-05
2.5572786393196598e+01 1.4290719457997309e+01 -1.3949851154167373e-01 3.4477510512639631e-05 1.2767916019377837e+11 4.4020595878259931e+06 9.7299173611712381e-03 3.1157968819988183e-05
2.5612806403201599e+01 1.4285135642296892e+01 -1.3955268859307646e-01 3.4464082668793198e-05 1.3289250472259966e+11 4.5800182688226653e+06 9.7374764467780851e-03 3.1206111786842572e-05
2.5652826413206604e+01 1.4279549657169191e+01 -1.3960692868133973e-01 3.4450649624728817e-05 1.3831871845525189e+11 4.7651697060433943e+06 9.7450472679183383e-03 3.1254353514781341e-05
2.5692846423211606e+01 1.4273961500089184e+01 -1.3966123192917476e-01 3.4437211374413756e-05 1.4396649318213638e+11 4.9578045565463277e+06 9.7526298519873718e-03 3.1302705760679478e-05
2.5732866433216607e+01 1.4268371168526869e+01 -1.3971559845940093e-01 3.4423767911803243e-05 1.4984487559337384e+11 5.1582252201993316e+06 9.7602242264342772e-03 3.1351175422017832e-05
2.5772886443221608e+01 1.4262778659947093e+01 -1.3977002839444244e-01 3.4410319230839650e-05 1.5596328176992612e+11 5.3667463139925515e+06 9.7678304186916230e-03 3.1399753612368353e-05
2.5812906453226613e+01 1.4257183971809768e+01 -1.3982452185700844e-01 3.4396865325453545e-05 1.6233151226641675e+11 5.5836951655051466e+06 9.7754484562705152e-03 3.1448430400812105e-05
2.5852926463231615e+01 1.4251587101570289e+01 -1.3987907897140681e-01 3.4383406189565787e-05 1.6895976780980374e+11 5.8094123262992045e+06 9.7830783669445309e-03 3.1497223244979916e-05
2.5892946473236616e+01 1.4245988046679161e+01 -1.3993369986247328e-01 3.4369941817085728e-05 1.7585866563906027e+11 6.0442521060448345e+06 9.7907201786003768e-03 3.1546153723480477e-05
2.5932966483241621e+01 1.4240386804581041e+01 -1.3998838465271884e-01 3.4356472201906626e-05 1.8303925651202536e+11 6.2885831282130554e+06 9.7983739188387837e-03 3.1595185774483184e-05
2.5972986493246623e+01 1.4234783372716338e+01 -1.4004313346717356e-01 3.4342997337913398e-05 1.9051304240667114e+11 6.5427889082100894e+06 9.8060396156522938e-03 3.1644330564168863e-05
2.6013006503251624e+01 1.4229177748520407e+01 -1.4009794643102055e-01 3.4329517218978783e-05 1.9829199494514746e+11 6.8072684548550937e+06 9.8137172970945517e-03 3.1693595208466888e-05
2.6053026513256629e+01 1.4223569929423354e+01 -1.4015282366905363e-01 3.4316031838962417e-05 2.0638857457010345e+11 7.0824368961457396e+06 9.8214069912044202e-03 3.1742971028472441e-05
2.6093046523261631e+01 1.4217959912850244e+01 -1.4020776530634282e-01 3.4302541191711879e-05 2.1481575050400894e+11 7.3687261302922685e+06 9.8291087260992550e-03 3.1792447935188178e-05
2.6133066533266632e+01 1.4212347696221535e+01 -1.4026277146956492e-01 3.4289045271064800e-05 2.2358702152345352e+11 7.6665855030402374e+06 9.8368225301616978e-03 3.1842043147546975e-05
2.6173086543271634e+01 1.4206733276952709e+01 -1.4031784228595617e-01 3.4275544070847151e-05 2.3271643758168622e+11 7.9764825123416362e+06 9.8445484318932346e-03 3.1891778503540316e-05
2.6213106553276639e+01 1.4201116652453301e+01 -1.4037297788042361e-01 3.4262037584868531e-05 2.4221862231404233e+11 8.2989035414787941e+06 9.8522864595089465e-03 3.1941618070375002e-05
2.6253126563281640e+01 1.4195497820128491e+01 -1.4042817838039370e-01 3.4248525806929980e-05 2.5210879646229831e+11 8.6343546217930820e+06 9.8600366416178361e-03 3.1991572848579647e-05
2.6293146573286641e+01 1.4189876777378320e+01 -1.4048344391346373e-01 3.4235008730820124e-05 2.6240280225548874e+11 8.9833622262083236e+06 9.8677990068936558e-03 3.2041649996795984e-05
2.6333166583291646e+01 1.4184253521597475e+01 -1.4053877460684625e-01 3.4221486350314246e-05 2.7311712878622363e+11 9.3464740947947707e+06 9.8755735839969657e-03 3.2091840834889279e-05
2.6373186593296648e+01 1.4178628050175517e+01 -1.4059417058804058e-01 3.4207958659175392e-05 2.8426893842316089e+11 9.7242600936671626e+06 9.8833604016695265e-03 3.2142135327780860e-05
2.6413206603301649e+01 1.4173000360497293e+01 -1.4064963198616917e-01 3.4194425651156383e-05 2.9587609430195117e+11 1.0117313108562604e+07 9.8911594889224113e-03 3.2192550836092348e-05
2.6453226613306654e+01 1.4167370449942577e+01 -1.4070515893090393e-01 3.4180887319998152e-05 3.0795718893867322e+11 1.0526249974496171e+07 9.8989708748854679e-03 3.2243108929273095e-05
2.6493246623311656e+01 1.4161738315885096e+01 -1.4076075154960155e-01 3.4167343659425027e-05 3.2053157401160107e+11 1.0951712442950802e+07 9.9067945884043270e-03 3.2293773675666146e-05
2.6533266633316657e+01 1.4156103955694133e+01 -1.4081640997216593e-01 3.4153794663152566e-05 3.3361939135901880e+11 1.1394368188121863e+07 9.9146306587245565e-03 3.2344556364128502e-05
2.6573286643321659e+01 1.4150467366733723e+01 -1.4087213432866025e-01 3.4140240324883659e-05 3.4724160524271393e+11 1.1854911853784636e+07 9.9224791151560493e-03 3.2395464013731251e-05
2.6613306653326664e+01 1.4144828546362454e+01 -1.4092792474876650e-01 3.4126680638307622e-05 3.6142003592884869e+11 1.2334066142429486e+07 9.9303399869969979e-03 3.2446487739224220e-05
2.6653326663331665e+01 1.4139187491933685e+01 -1.4098378136248396e-01 3.4113115597101285e-05 3.7617739463998370e+11 1.2832582948370153e+07 9.9382133036323393e-03 3.2497617768287301e-05
2.6693346673336666e+01 1.4133544200795974e+01 -1.4103970430145982e-01 3.4099545194931098e-05 3.9153731993426184e+11 1.3351244536600558e+07 9.9460990947216107e-03 3.2548871994888054e-05
2.6733366683341671e+01 1.4127898670292682e+01 -1.4109569369783628e-01 3.4085969425451246e-05 4.0752441557000116e+11 1.3890864769243948e+07 9.9539973900368180e-03 3.2600271147461071e-05
2.6773386693346673e+01 1.4122250897761033e+01 -1.4115174968147881e-01 3.4072388282299144e-05 4.2416428991635895e+11 1.4452290381515885e+07 9.9619082190714262e-03 3.2651779251338664e-05
2.6813406703351674e+01 1.4116600880533721e+01 -1.4120787238484903e-01 3.4058801759103232e-05 4.4148359697320917e+11 1.5036402309206359e+07 9.9698316117279046e-03 3.2703408275307905e-05
2.6853426713356679e+01 1.4110948615938069e+01 -1.4126406194052965e-01 3.4045209849478984e-05 4.5951007906591467e+11 1.5644117069749745e+07 9.9777675979688986e-03 3.2755164921748764e-05
2.6893446723361681e+01 1.4105294101295856e+01 -1.4132031848072499e-01 3.4031612547028047e-05 4.7827261128339441e+11 1.6276388199051833e+07 9.9857162077467698e-03 3.2807039899027807e-05
2.6933466733366682e+01 1.4099637333923543e+01 -1.4137664213800763e-01 3.4018009845339420e-05 4.9780124773068250e+11 1.6934207746324606e+07 9.9936774711091372e-03 3.2859023929406733e-05
2.6973486743371684e+01 1.4093978311132693e+01 -1.4143303304663035e-01 3.4004401737991481e-05 5.1812726967003748e+11 1.7618607829268605e+07 1.0001651418384617e-02 3.2911135820865023e-05
2.7013506753376689e+01 1.4088317030229531e+01 -1.4148949134123714e-01 3.3990788218549957e-05 5.3928323562774017e+11 1.8330662252036892e+07 1.0009638080001011e-02 3.2963394792060591e-05
2.7053526763381690e+01 1.4082653488514069e+01 -1.4154601715427353e-01 3.3977169280563651e-05 5.6130303354682080e+11 1.9071488188514229e+07 1.0017637486118948e-02 3.3015764990273339e-05
2.7093546773386691e+01 1.4076987683281697e+01 -1.4160261062083326e-01 3.3963544917572213e-05 5.8422193506928479e+11 1.9842247933556609e+07 1.0025649667317661e-02 3.3068259295342822e-05
2.7133566783391696e+01 1.4071319611822311e+01 -1.4165927187607502e-01 3.3949915123101995e-05 6.0807665203475183e+11 2.0644150724919852e+07 1.0033674654229869e-02 3.3120883932976491e-05
2.7173586793396698e+01 1.4065649271420154e+01 -1.4171600105478144e-01 3.3936279890665252e-05 6.3290539528602368e+11 2.1478454638738628e+07 1.0041712477479406e-02 3.3173629035033320e-05
2.7213606803401699e+01 1.4059976659354064e+01 -1.4177279829217579e-01 3.3922639213761408e-05 6.5874793587579688e+11 2.2346468561524693e+07 1.0049763167796981e-02 3.3226486086071483e-05
2.7253626813406704e+01 1.4054301772897892e+01 -1.4182966372519745e-01 3.3908993085879137e-05 6.8564566877252417e+11 2.3249554241770498e+07 1.0057826756201295e-02 3.3279475157198951e-05
2.7293646823411706e+01 1.4048624609319988e+01 -1.4188659749101573e-01 3.3895341500493858e-05 7.1364167916748779e+11 2.4189128424367871e+07 1.0065903273788757e-02 3.3332613071118677e-05
2.7333666833416707e+01 1.4042945165882426e+01 -1.4194359972475093e-01 3.3881684451064100e-05 7.4278081148931799e+11 2.5166665071186401e+07 1.0073992751410157e-02 3.3385864730312020e-05
2.7373686843421709e+01 1.4037263439842555e+01 -1.4200067056418927e-01 3.3868021931038970e-05 7.7310974123646057e+11 2.6183697671296310e+07 1.0082095220339706e-02 3.3439243804229968e-05
2.7413706853426714e+01 1.4031579428452105e+01 -1.4205781014712635e-01 3.3854353933853930e-05 8.0467704974269482e+11 2.7241821644438576e+07 1.0090210711898497e-02 3.3492755944332722e-05
2.7453726863431715e+01 1.4025893128957041e+01 -1.4211501861098241e-01 3.3840680452930067e-05 8.3753330199542969e+11 2.8342696841514710e+07 1.0098339257399939e-02 3.3546390553078342e-05
2.7493746873436717e+01 1.4020204538597845e+01 -1.4217229609371329e-01 3.3827001481675534e-05 8.7173112763147473e+11 2.9488050146012578e+07 1.0106480888279241e-02 3.3600140211568000e-05
2.7533766883441722e+01 1.4014513654609916e+01 -1.4222964273502653e-01 3.3813317013487506e-05 9.0732530523997241e+11 3.0679678180438504e+07 1.0114635636266642e-02 3.3654026554809716e-05
2.7573786893446723e+01 1.4008820474222956e+01 -1.4228705867462960e-01 3.3799627041749286e-05 9.4437285010755212e+11 3.1919450121989064e+07 1.0122803533138743e-02 3.3708062872060338e-05
2.7613806903451724e+01 1.4003124994660375e+01 -1.4234454405044336e-01 3.3785931559827401e-05 9.8293310554628955e+11 3.3209310631875541e+07 1.0130984610464305e-02 3.3762216058330630e-05
2.7653826913456726e+01 1.3997427213140721e+01 -1.4240209900298526e-01 3.3772230561078606e-05 1.0230678379506993e+12 3.4551282902895220e+07 1.0139178900228007e-02 3.3816499957787724e-05
2.7693846923461731e+01 1.3991727126876798e+01 -1.4245972367275503e-01 3.3758524038845661e-05 1.0648413357360779e+12 3.5947471830002911e+07 1.0147386434458859e-02 3.3870919627898219e-05
2.7733866933466732e+01 1.3986024733075535e+01 -1.4251741819987473e-01 3.3744811986456677e-05 1.1083205123166340e+12 3.7400067308858156e+07 1.0155607245178994e-02 3.3925463665155503e-05
2.7773886943471734e+01 1.3980320028938303e+01 -1.4257518272512018e-01 3.3731094397226783e-05 1.1535750132884214e+12 3.8911347667513885e+07 1.0163841364550704e-02 3.3980126141591391e-05
2.7813906953476739e+01 1.3974613011661285e+01 -1.4263301739104636e-01 3.3717371264459852e-05 1.2006773279886848e+12 4.0483683236614116e+07 1.0172088825037267e-02 3.4034930469177896e-05
2.7853926963481740e+01 1.3968903678434758e+01 -1.4269092233991418e-01 3.3703642581445138e-05 1.2497029056103535e+12 4.2119540063684829e+07 1.0180349659107709e-02 3.4089885274335777e-05
2.7893946973486742e+01 1.3963192026442709e+01 -1.4274889771256311e-01 3.3689908341455453e-05 1.3007302760577139e+12 4.3821483777340427e+07 1.0188623899075901e-02 3.4144960473121017e-05
2.7933966983491747e+01 1.3957478052864108e+01 -1.4280694365230015e-01 3.3676168537753327e-05 1.3538411757367732e+12 4.5592183607461698e+07 1.0196911577655616e-02 3.4200169833464855e-05
2.7973986993496748e+01 1.3951761754872059e+01 -1.4286506030238835e-01 3.3662423163586966e-05 1.4091206784818438e+12 4.7434416567616597e+07 1.0205212727602530e-02 3.4255517591388548e-05
2.8014007003501749e+01 1.3946043129633672e+01 -1.4292324780572094e-01 3.3648672212189687e-05 1.4666573318281133e+12 4.9351071806288905e+07 1.0213527381667758e-02 3.4310991526381035e-05
2.8054027013506751e+01 1.3940322174310440e+01 -1.4298150630598686e-01 3.3634915676781737e-05 1.5265432988483938e+12 5.1345155133721948e+07 1.0221855572764480e-02 3.4366587664279302e-05
2.8094047023511756e+01 1.3934598886058541e+01 -1.4303983594866512e-01 3.3621153550571843e-05 1.5888745057813213e+12 5.3419793731462754e+07 1.0230197334110515e-02 3.4422331300069942e-05
2.8134067033516757e+01 1.3928873262028029e+01 -1.4309823687858816e-01 3.3607385826753296e-05 1.6537507956874189e+12 5.5578241051967353e+07 1.0238552698880264e-02 3.4478225300758197e-05
2.8174087043521759e+01 1.3923145299362687e+01 -1.4315670923962809e-01 3.3593612498503341e-05 1.7212760883792405e+12 5.7823881915951796e+07 1.0246921700159709e-02 3.4534243476559354e-05
2.8214107053526764e+01 1.3917414995201121e+01 -1.4321525317795375e-01 3.3579833558988426e-05 1.7915585468816650e+12 6.0160237815469474e+07 1.0255304371412696e-02 3.4590399532768989e-05
2.8254127063531765e+01 1.3911682346675928e+01 -1.4327386883964419e-01 3.3566049001360292e-05 1.8647107506890303e+12 6.2590972430991322e+07 1.0263700746139783e-02 3.4646696474471134e-05
2.8294147073536767e+01 1.3905947350913609e+01 -1.4333255637044112e-01 3.3552258818755564e-05 1.9408498760966909e+12 6.5119897371145844e+07 1.0272110857842841e-02 3.4703121364283718e-05
2.8334167083541772e+01 1.3900210005034976e+01 -1.4339131591704560e-01 3.3538463004297747e-05 2.0200978838957439e+12 6.7750978144097567e+07 1.0280534740210987e-02 3.4759672721708726e-05
2.8374187093546773e+01 1.3894470306155412e+01 -1.4345014762792896e-01 3.3524661551098536e-05 2.1025817147316277e+12 7.0488340369906232e+07 1.0288972427237307e-02 3.4816377612351124e-05
2.8414207103551774e+01 1.3888728251383906e+01 -1.4350905165051370e-01 3.3510854452253204e-05 2.1884334924395918e+12 7.3336276243579328e+07 1.0297423952814903e-02 3.4873232008653110e-05
2.8454227113556776e+01 1.3882983837823263e+01 -1.4356802813183342e-01 3.3497041700841647e-05 2.2777907356826060e+12 7.6299251258951023e+07 1.0305889350831456e-02 3.4930214758520720e-05
2.8494247123561781e+01 1.3877237062570895e+01 -1.4362707722098608e-01 3.3483223289932264e-05 2.3707965782308281e+12 7.9381911203910187e+07 1.0314368655521549e-02 3.4987339353826502e-05
2.8534267133566782e+01 1.3871487922718078e+01 -1.4368619906691968e-01 3.3469399212578381e-05 2.4675999982353887e+12 8.2589089437897936e+07 1.0322861901149234e-02 3.5044607121156868e-05
2.8574287143571784e+01 1.3865736415349886e+01 -1.4374539381831031e-01 3.3455569461817983e-05 2.5683560568638721e+12 8.5925814463090211e+07 1.0331369121990562e-02 3.5102004639716092e-05
2.8614307153576789e+01 1.3859982537545644e+01 -1.4380466162497543e-01 3.3441734030675950e-05 2.6732261466795942e+12 8.9397317801107720e+07 1.0339890352536841e-02 3.5159533524635814e-05
