# N phi dphidN H a aH eps_H eta_H
5.7497497497497498e+01 1.0159936327404906e+00 -1.6527856893000842e-04 3.3242423760385970e-06 9.3507379529972949e+24 3.1084119350586016e+19 1.3658502673775773e-08 4.4421367055866950e-01
5.7577577577577578e+01 1.0159801591761126e+00 -1.7125939688008603e-04 3.3242423722702673e-06 1.0130344704033353e+25 3.3675721110851371e+19 1.4664890509865410e-08 4.4433117463463689e-01
5.7657657657657658e+01 1.0159661979860364e+00 -1.7745834216654425e-04 3.3242423682242399e-06 1.0974950248674380e+25 3.6483394605796532e+19 1.5745731602249148e-08 4.4445292487387500e-01
5.7737737737737739e+01 1.0159517313819477e+00 -1.8388348363331978e-04 3.3242423638799663e-06 1.1889973784694746e+25 3.9525154560504496e+19 1.6906567776562693e-08 4.4457907571832539e-01
5.7817817817817819e+01 1.0159367409163143e+00 -1.9054320845698331e-04 3.3242423592153682e-06 1.2881286329093289e+25 4.2820517656353743e+19 1.8153357144540698e-08 4.4470978734194150e-01
5.7897897897897899e+01 1.0159212074571986e+00 -1.9744622457583064e-04 3.3242423542067218e-06 1.3955248387988399e+25 4.6390627754826113e+19 1.9492505799624674e-08 4.4484522575345337e-01
5.7977977977977979e+01 1.0159051111620572e+00 -2.0460157366707736e-04 3.3242423488285352e-06 1.5118750767196181e+25 5.0258391561697452e+19 2.0930901973522242e-08 4.4498556306415837e-01
5.8058058058058059e+01 1.0158884314504744e+00 -2.1201864470146885e-04 3.3242423430534133e-06 1.6379258785342450e+25 5.4448625602064990e+19 2.2475952850523841e-08 4.4513097784277933e-01
5.8138138138138139e+01 1.0158711469757897e+00 -2.1970718810564237e-04 3.3242423368519171e-06 1.7744860173190835e+25 5.8988215449238413e+19 2.4135624252644058e-08 4.4528165521339724e-01
5.8218218218218219e+01 1.0158532355955630e+00 -2.2767733055388989e-04 3.3242423301924072e-06 1.9224316966520829e+25 6.3906288229144625e+19 2.5918483424072623e-08 4.4543778708991977e-01
5.8298298298298299e+01 1.0158346743408306e+00 -2.3593959043348065e-04 3.3242423230408797e-06 2.0827121725513418e+25 6.9234399507075899e+19 2.7833745166959297e-08 4.4559957254660687e-01
5.8378378378378379e+01 1.0158154393840944e+00 -2.4450489401213536e-04 3.3242423153607845e-06 2.2563558441361648e+25 7.5006735755890426e+19 2.9891321597942771e-08 4.4576721811547004e-01
5.8458458458458459e+01 1.0157955060059869e+00 -2.5338459234743483e-04 3.3242423071128342e-06 2.4444768520898064e+25 8.1260333704749367e+19 3.2101875819537862e-08 4.4594093788767086e-01
5.8538538538538539e+01 1.0157748485605509e+00 -2.6259047896635865e-04 3.3242422982547970e-06 2.6482822272612625e+25 8.8035317975783113e+19 3.4476879821890822e-08 4.4612095392703000e-01
5.8618618618618619e+01 1.0157534404390711e+00 -2.7213480837620115e-04 3.3242422887412732e-06 2.8690796352733109e+25 9.5375158533419287e+19 3.7028676964975862e-08 4.4630749662834512e-01
5.8698698698698699e+01 1.0157312540323900e+00 -2.8203031543089121e-04 3.3242422785234521e-06 3.1082857668281127e+25 1.0332694959822701e+20 3.9770549411023999e-08 4.4650080492085842e-01
5.8778778778778779e+01 1.0157082606916350e+00 -2.9229023561014805e-04 3.3242422675488566e-06 3.3674354275446490e+25 1.1194171181485377e+20 4.2716790916517929e-08 4.4670112667734507e-01
5.8858858858858859e+01 1.0156844306872850e+00 -3.0292832625843959e-04 3.3242422557610590e-06 3.6481913856506399e+25 1.2127471961283346e+20 4.5882785424869810e-08 4.4690871902701623e-01
5.8938938938938939e+01 1.0156597331664949e+00 -3.1395888883401646e-04 3.3242422430993835e-06 3.9523550407141601e+25 1.3138585586068795e+20 4.9285091938945154e-08 4.4712384871619598e-01
5.9019019019019019e+01 1.0156341361085972e+00 -3.2539679222702100e-04 3.3242422294985789e-06 4.2818779818681763e+25 1.4233999608886342e+20 5.2941536195817536e-08 4.4734679250402332e-01
5.9099099099099099e+01 1.0156076062786905e+00 -3.3725749720413180e-04 3.3242422148884689e-06 4.6388745096884281e+25 1.5420742474676319e+20 5.6871309710197484e-08 4.4757783755048119e-01
5.9179179179179179e+01 1.0155801091792247e+00 -3.4955708204365053e-04 3.3242421991935756e-06 5.0256352020681083e+25 1.6706428616467536e+20 6.1095076803435715e-08 4.4781728171396573e-01
5.9259259259259260e+01 1.0155516089994812e+00 -3.6231226942186204e-04 3.3242421823327109e-06 5.4446416111313510e+25 1.8099307311406770e+20 6.5635090286809976e-08 4.4806543418891631e-01
5.9339339339339340e+01 1.0155220685628490e+00 -3.7554045464472952e-04 3.3242421642185378e-06 5.8985821854845492e+25 1.9608315610096071e+20 7.0515316537385073e-08 4.4832261582204919e-01
5.9419419419419420e+01 1.0154914492717846e+00 -3.8925973526446420e-04 3.3242421447570961e-06 6.3903695199666105e+25 2.1243135678844181e+20 7.5761570749080379e-08 4.4858915950164030e-01
5.9499499499499500e+01 1.0154597110503398e+00 -4.0348894219717512e-04 3.3242421238472912e-06 6.9231590435767880e+25 2.3014256922752283e+20 8.1401663237697666e-08 4.4886541077958353e-01
5.9579579579579580e+01 1.0154268122841361e+00 -4.1824767240959324e-04 3.3242421013803436e-06 7.5003692654864649e+25 2.4933043288229272e+20 8.7465557738021215e-08 4.4915172829097971e-01
5.9659659659659660e+01 1.0153927097576545e+00 -4.3355632327249588e-04 3.3242420772391898e-06 8.1257037090383036e+25 2.7011806176763678e+20 9.3985542724782480e-08 4.4944848427715084e-01
5.9739739739739740e+01 1.0153573585887063e+00 -4.4943612867999911e-04 3.3242420512978422e-06 8.8031746744666966e+25 2.9263883437782385e+20 1.0099641688143236e-07 4.4975606517075090e-01
5.9819819819819820e+01 1.0153207121599352e+00 -4.6590919704348887e-04 3.3242420234206933e-06 9.5371289828070380e+25 3.1703724947430605e+20 1.0853568994485426e-07 4.5007487214407915e-01
5.9899899899899900e+01 1.0152827220471985e+00 -4.8299855126742423e-04 3.3242419934617656e-06 1.0332275866173044e+26 3.4346985322363971e+20 1.1664380026321531e-07 4.5040532170269643e-01
5.9979979979979980e+01 1.0152433379446641e+00 -5.0072817083501918e-04 3.3242419612639011e-06 1.1193717183353091e+26 3.7210624363423112e+20 1.2536435053389208e-07 4.5074784626306169e-01
6.0060060060060060e+01 1.0152025075864493e+00 -5.1912303612438790e-04 3.3242419266578843e-06 1.2126980154596247e+26 4.0313015873656953e+20 1.3474436331750127e-07 4.5110289489826877e-01
6.0140140140140140e+01 1.0151601766646134e+00 -5.3820917511300721e-04 3.3242418894614975e-06 1.3138052825622501e+26 4.3674065548892307e+20 1.4483455808791183e-07 4.5147093395499760e-01
6.0220220220220220e+01 1.0151162887433156e+00 -5.5801371259154371e-04 3.3242418494784952e-06 1.4233422488403024e+26 4.7315338697257674e+20 1.5568965172009896e-07 4.5185244770549349e-01
6.0300300300300300e+01 1.0150707851689191e+00 -5.7856492207127377e-04 3.3242418064974994e-06 1.5420117305227678e+26 5.1260198607133409e+20 1.6736868452566953e-07 4.5224793918926426e-01
6.0380380380380380e+01 1.0150236049758308e+00 -5.9989228054756183e-04 3.3242417602907989e-06 1.6705751403130083e+26 5.5533956451321630e+20 1.7993537413027733e-07 4.5265793096513818e-01
6.0460460460460460e+01 1.0149746847878314e+00 -6.2202652630237421e-04 3.3242417106130572e-06 1.8098573728007193e+26 6.0164033689247167e+20 1.9345849971189911e-07 4.5308296584488267e-01
6.0540540540540540e+01 1.0149239587146501e+00 -6.4499971993898500e-04 3.3242416571999079e-06 1.9607520971893491e+26 6.5180138009189168e+20 2.0801231936068454e-07 4.5352360780558187e-01
6.0620620620620620e+01 1.0148713582435149e+00 -6.6884530887776998e-04 3.3242415997664387e-06 2.1242274912984250e+26 7.0614453939417252e+20 2.2367702360389977e-07 4.5398044287966943e-01
6.0700700700700700e+01 1.0148168121253920e+00 -6.9359819552209561e-04 3.3242415380055455e-06 2.3013324536315645e+26 7.6501849351222670e+20 2.4053922841575359e-07 4.5445408004840770e-01
6.0780780780780781e+01 1.0147602462556100e+00 -7.1929480935376444e-04 3.3242414715861524e-06 2.4932033333683294e+26 8.2880099178798357e+20 2.5869251138163419e-07 4.5494515221918486e-01
6.0860860860860861e+01 1.0147015835485476e+00 -7.4597318321412609e-04 3.3242414001512819e-06 2.7010712214612165e+26 8.9790127791385674e+20 2.7823799503730806e-07 4.5545431726841462e-01
6.0940940940940941e+01 1.0146407438060323e+00 -7.7367303406612633e-04 3.3242413233159636e-06 2.9262698496192640e+26 9.7276271572779480e+20 2.9928498182054277e-07 4.5598225908257572e-01
6.1021021021021021e+01 1.0145776435790843e+00 -8.0243584853033562e-04 3.3242412406649649e-06 3.1702441478600984e+26 1.0538656339293298e+21 3.2195164550329986e-07 4.5652968865858767e-01
6.1101101101101101e+01 1.0145121960226078e+00 -8.3230497353964318e-04 3.3242411517503312e-06 3.4345595155377966e+26 1.1417304079686424e+21 3.4636578448941305e-07 4.5709734532782181e-01
6.1181181181181181e+01 1.0144443107426060e+00 -8.6332571246701265e-04 3.3242410560887167e-06 3.7209118653317637e+26 1.2369207988823500e+21 3.7266564290333749e-07 4.5768599793292658e-01
6.1261261261261261e+01 1.0143738936354656e+00 -8.9554542710354804e-04 3.3242409531584846e-06 4.0311385046413356e+26 1.3400475704982781e+21 4.0100080600303811e-07 4.5829644615153353e-01
6.1341341341341341e+01 1.0143008467188281e+00 -9.2901364592291381e-04 3.3242408423965613e-06 4.3672299242038337e+26 1.4517724082174823e+21 4.3153317715549252e-07 4.5892952183459657e-01
6.1421421421421421e+01 1.0142250679535236e+00 -9.6378217906118759e-04 3.3242407231950174e-06 4.7313425695747434e+26 1.5728121645166517e+21 4.6443804433796550e-07 4.5958609042062976e-01
6.1501501501501501e+01 1.0141464510560119e+00 -9.9990524052157026e-04 3.3242405948973500e-06 5.1258126774149936e+26 1.7039434584102396e+21 4.9990524501124959e-07 4.6026705246230254e-01
6.1581581581581581e+01 1.0140648853007312e+00 -1.0374395781203249e-03 3.3242404567944454e-06 5.5531712653623788e+26 1.8460076583826023e+21 5.3814043912523883e-07 4.6097334514155536e-01
6.1661661661661661e+01 1.0139802553117125e+00 -1.0764446117458310e-03 3.3242403081201838e-06 6.0161603716658286e+26 1.9999162807606853e+21 5.7936650107831650e-07 4.6170594399152487e-01
6.1741741741741741e+01 1.0138924408427663e+00 -1.1169825805722924e-03 3.3242401480466548e-06 6.5177506487800392e+26 2.1666568381631737e+21 6.2382504265096881e-07 4.6246586459357558e-01
6.1821821821821821e+01 1.0138013165455018e+00 -1.1591186998685485e-03 3.3242399756789538e-06 7.0611604238053152e+26 2.3472991755495772e+21 6.7177808019247719e-07 4.6325416438588718e-01
6.1901901901901901e+01 1.0137067517243801e+00 -1.2029213281667987e-03 3.3242397900495103e-06 7.6498763480691017e+26 2.5430023345209947e+21 7.2350986087928745e-07 4.6407194463576878e-01
6.1981981981981981e+01 1.0136086100779385e+00 -1.2484621455694268e-03 3.3242395901119050e-06 8.2876757683420303e+26 2.7550219899133677e+21 7.7932886445990838e-07 4.6492035244671359e-01
6.2062062062062061e+01 1.0135067494252616e+00 -1.2958163440640637e-03 3.3242393747341363e-06 8.9786509632277282e+26 2.9847185063956196e+21 8.3956999877177797e-07 4.6580058290519999e-01
6.2142142142142141e+01 1.0134010214167013e+00 -1.3450628307893869e-03 3.3242391426912646e-06 9.7272354002330480e+26 3.2335656667626828e+21 9.0459700938557939e-07 4.6671388131914843e-01
6.2222222222222221e+01 1.0132912712277646e+00 -1.3962844452718309e-03 3.3242388926573907e-06 1.0538232181990560e+27 3.5031601279226777e+21 9.7480512605403237e-07 4.6766154560596224e-01
6.2302302302302301e+01 1.0131773372350106e+00 -1.4495681917604834e-03 3.3242386231968940e-06 1.1416844864151312e+27 3.7952316652458890e+21 1.0506239712818788e-06 4.6864492883243808e-01
6.2382382382382382e+01 1.0130590506726955e+00 -1.5050054878758077e-03 3.3242383327548584e-06 1.2368710842683060e+27 4.1116542710007674e+21 1.1325207592681490e-06 4.6966544184200937e-01
6.2462462462462462e+01 1.0129362352688114e+00 -1.5626924308956994e-03 3.3242380196466023e-06 1.3399937524795109e+27 4.4544581780813088e+21 1.2210038167893552e-06 4.7072455604916763e-01
6.2542542542542542e+01 1.0128087068590423e+00 -1.6227300831424484e-03 3.3242376820462293e-06 1.4517141515571377e+27 4.8258428861660078e+21 1.3166264613677486e-06 4.7182380642875615e-01
6.2622622622622622e+01 1.0126762729770538e+00 -1.6852247780603851e-03 3.3242373179740896e-06 1.5727491071742770e+27 5.2281912738791628e+21 1.4199912762943372e-06 4.7296479465439606e-01
6.2702702702702702e+01 1.0125387324193815e+00 -1.7502884487205635e-03 3.3242369252830482e-06 1.7038752094992789e+27 5.6640848874918925e+21 1.5317548268623184e-06 4.7414919240658604e-01
6.2782782782782782e+01 1.0123958747830555e+00 -1.8180389806586980e-03 3.3242365016434351e-06 1.8459337959900729e+27 6.1363205042474267e+21 1.6526328675972590e-06 4.7537874490277587e-01
6.2862862862862862e+01 1.0122474799739238e+00 -1.8886005911425894e-03 3.3242360445265345e-06 1.9998363496230928e+27 6.6479280765714542e+21 1.7834060964320690e-06 4.7665527461936846e-01
6.2942942942942942e+01 1.0120933176834703e+00 -1.9621042371521999e-03 3.3242355511864635e-06 2.1665703471931692e+27 7.2021901722859319e+21 1.9249265187253082e-06 4.7798068524910864e-01
6.3023023023023022e+01 1.0119331468317301e+00 -2.0386880546027610e-03 3.3242350186402701e-06 2.3472055952085322e+27 7.8026630355405809e+21 2.0781244919899952e-06 4.7935696590791727e-01
6.3103103103103102e+01 1.0117667149736880e+00 -2.1184978315723071e-03 3.3242344436460549e-06 2.5429010940335874e+27 8.4531994035716861e+21 2.2440165311882835e-06 4.8078619558371360e-01
6.3183183183183182e+01 1.0115937576663188e+00 -2.2016875185828337e-03 3.3242338226789019e-06 2.7549124743215044e+27 9.1579732256595672e+21 2.4237139647417180e-06 4.8227054787401957e-01
6.3263263263263262e+01 1.0114139977931709e+00 -2.2884197792925622e-03 3.3242331519043847e-06 2.9846000534505993e+27 9.9215064428560809e+21 2.6184325431287094e-06 4.8381229602149561e-01
6.3343343343343342e+01 1.0112271448431074e+00 -2.3788665852988683e-03 3.3242324271493737e-06 3.2334375636566071e+27 1.0748698000270161e+22 2.8295031153257487e-06 4.8541381828338542e-01
6.3423423423423422e+01 1.0110328941395181e+00 -2.4732098591420584e-03 3.3242316438698435e-06 3.5030216078626853e+27 1.1644855278016957e+22 3.0583835036787400e-06 4.8707760363505304e-01
6.3503503503503502e+01 1.0108309260159569e+00 -2.5716421700145817e-03 3.3242307971153465e-06 3.7950819038780975e+27 1.2615728142446714e+22 3.3066717252986535e-06 4.8880625784548298e-01
6.3583583583583582e+01 1.0106209049337942e+00 -2.6743674871743807e-03 3.3242298814897682e-06 4.1114923826948816e+27 1.3667545836071892e+22 3.5761207282277055e-06 4.9060250997347227e-01
6.3663663663663662e+01 1.0104024785370420e+00 -2.7816019965905187e-03 3.3242288911079342e-06 4.4542832120919149e+27 1.4807056942812994e+22 3.8686548337181805e-06 4.9246921927971093e-01
6.3743743743743742e+01 1.0101752766390470e+00 -2.8935749869408154e-03 3.3242278195475967e-06 4.8256538226927959e+27 1.6041572684901598e+22 4.1863881025247705e-06 4.9440938262354572e-01
6.3823823823823822e+01 1.0099389101352323e+00 -3.0105298117737104e-03 3.3242266597962429e-06 5.2279870200559368e+27 1.7379013829138659e+22 4.5316448737891260e-06 4.9642614237580868e-01
6.3903903903903903e+01 1.0096929698354915e+00 -3.1327249353828896e-03 3.3242254041921165e-06 5.6638642733435281e+27 1.8827961503344677e+22 4.9069827603848646e-06 4.9852279485845963e-01
6.3983983983983983e+01 1.0094370252091966e+00 -3.2604350707954983e-03 3.3242240443587594e-06 6.1360822786652561e+27 2.0397712248902731e+22 5.3152184254366232e-06 5.0070279940442042e-01
6.4064064064064070e+01 1.0091706230350828e+00 -3.3939524192485183e-03 3.3242225711322783e-06 6.6476709033713111e+27 2.2098337662446216e+22 5.7594565120614348e-06 5.0296978805034864e-01
6.4144144144144150e+01 1.0088932859474620e+00 -3.5335880215740787e-03 3.3242209744804455e-06 7.2019126264294379e+27 2.3940749009152289e+22 6.2431221531059060e-06 5.0532757593893263e-01
6.4224224224224230e+01 1.0086045108693584e+00 -3.6796732331693164e-03 3.3242192434126163e-06 7.8023635996209711e+27 2.5936767221962161e+22 6.7699975514513649e-06 5.0778017249959273e-01
6.4304304304304310e+01 1.0083037673221469e+00 -3.8325613355744675e-03 3.3242173658793054e-06 8.4528764646887746e+27 2.8099198735550895e+22 7.3442631954701733e-06 5.1033179342603263e-01
6.4384384384384390e+01 1.0079904956001831e+00 -3.9926292992402282e-03 3.3242153286601067e-06 9.1576250728382352e+27 3.0441917641250990e+22 7.9705443605757572e-06 5.1298687359329131e-01
6.4464464464464470e+01 1.0076641047976835e+00 -4.1602797138694022e-03 3.3242131172384482e-06 9.9211312651974511e+27 3.2979954689613847e+22 8.6539636488166371e-06 5.1575008093360752e-01
6.4544544544544550e+01 1.0073239706737014e+00 -4.3359429046589629e-03 3.3242107156614644e-06 1.0748293886066705e+28 3.5729593711141543e+22 9.4002004362312024e-06 5.1862633140549097e-01
6.4624624624624630e+01 1.0069694333395156e+00 -4.5200792551344437e-03 3.3242081063830175e-06 1.1644420215113415e+28 3.8708476073210295e+22 1.0215558236348373e-05 5.2162080515306974e-01
6.4704704704704710e+01 1.0065997947509659e+00 -4.7131817597988032e-03 3.3242052700876062e-06 1.2615260020189256e+28 4.1935713842638606e+22 1.1107041150450071e-05 5.2473896390739661e-01
6.4784784784784790e+01 1.0062143159863057e+00 -4.9157788328115133e-03 3.3242021854925705e-06 1.3667042449260787e+28 4.5432012379052445e+22 1.2082440766558862e-05 5.2798656984239545e-01
6.4864864864864870e+01 1.0058122142879102e+00 -5.1284374023449937e-03 3.3241988291255999e-06 1.4806515998161251e+28 4.9219803144517096e+22 1.3150435094885533e-05 5.3136970594260935e-01
6.4944944944944950e+01 1.0053926598436418e+00 -5.3517663240705785e-03 3.3241951750741118e-06 1.6040991810606605e+28 5.3323387580221814e+22 1.4320701393727956e-05 5.3489479808357121e-01
6.5025025025025030e+01 1.0049547722808392e+00 -5.5864201517935924e-03 3.3241911947025104e-06 1.7378390588299275e+28 5.7769092971725431e+22 1.5604045056182772e-05 5.3856863899492735e-01
6.5105105105105110e+01 1.0044976168426341e+00 -5.8331033082978101e-03 3.3241868563327324e-06 1.8827293412106549e+28 6.2585441300844428e+22 1.7012547102637427e-05 5.4239841422080826e-01
6.5185185185185190e+01 1.0040202002126237e+00 -6.0925747053834018e-03 3.3241821248827318e-06 2.0396996800394756e+28 6.7803332165162523e+22 1.8559733270338823e-05 5.4639173040922051e-01
6.5265265265265271e+01 1.0035214659497562e+00 -6.3656528689804868e-03 3.3241769614567130e-06 2.2097572357787156e+28 7.3456240935878762e+22 2.0260768224179751e-05 5.5055664603094290e-01
6.5345345345345351e+01 1.0030002894904635e+00 -6.6532216329186376e-03 3.3241713228798748e-06 2.3939931397066678e+28 7.9580433421840587e+22 2.2132679048368270e-05 5.5490170490193635e-01
6.5425425425425431e+01 1.0024554726696828e+00 -6.9562364743157622e-03 3.3241651611692495e-06 2.5935894948853604e+28 8.6215198412724660e+22 2.4194612943300491e-05 5.5943597278535007e-01
6.5505505505505511e+01 1.0018857377061017e+00 -7.2757315739251068e-03 3.3241584229307740e-06 2.8098269608257575e+28 9.3403099588069199e+22 2.6468134967905356e-05 5.6416907729847954e-01
6.5585585585585591e+01 1.0012897205898275e+00 -7.6128276972077108e-03 3.3241510486710438e-06 3.0440929705154768e+28 1.0119024840191175e+23 2.8977572773686428e-05 5.6911125166271004e-01
6.5665665665665671e+01 1.0006659638024642e+00 -7.9687410063674028e-03 3.3241429720101772e-06 3.2978906325315072e+28 1.0962659968587807e+23 3.1750416613280684e-05 5.7427338257916005e-01
6.5745745745745751e+01 1.0000129082900560e+00 -8.3447929301989337e-03 3.3241341187798022e-06 3.5728483753560739e+28 1.1876627185748111e+23 3.4817784523949055e-05 5.7966706279465907e-01
6.5825825825825831e+01 9.9932888459848845e-01 -8.7424212385803536e-03 3.3241244059873054e-06 3.8707303957759670e+28 1.2866789377595793e+23 3.8214964556390424e-05 5.8530464890782108e-01
6.5905905905905911e+01 9.9861210306822856e-01 -9.1631924913844285e-03 3.3241137406239939e-06 4.1934479784048484e+28 1.3939498045607466e+23 4.1982048317081983e-05 5.9119932490581961e-01
6.5985985985985991e+01 9.9786064297063282e-01 -9.6088160588836367e-03 3.3241020182906742e-06 4.5430717589573778e+28 1.5101634003189583e+23 4.6164673026730030e-05 5.9736517230140995e-01
6.6066066066066071e+01 9.9707244045106658e-01 -1.0081159943102278e-02 3.3240891216090983e-06 4.9218450099593627e+28 1.6360651455851941e+23 5.0814892899204957e-05 6.0381724751657995e-01
6.6146146146146151e+01 9.9624527512412930e-01 -1.0582268667346110e-02 3.3240749183816319e-06 5.3321980341383271e+28 1.7724625745123057e+23 5.5992205073947605e-05 6.1057166754080394e-01
6.6226226226226231e+01 9.9537675514322910e-01 -1.1114383546853287e-02 3.3240592594540891e-06 5.7767637578460422e+28 1.9202305058946935e+23 6.1764760813281530e-05 6.1764570489715354e-01
6.6306306306306311e+01 9.9446430053951351e-01 -1.1679965707023175e-02 3.3240419762276402e-06 6.2583946245642802e+28 2.0803166435849089e+23 6.8210799458618689e-05 6.2505789296540726e-01
6.6386386386386391e+01 9.9350512459332396e-01 -1.2281722280137115e-02 3.3240228777546586e-06 6.7801808968866851e+28 2.2537476416566442e+23 7.5420351083208207e-05 6.3282814327316594e-01
6.6466466466466471e+01 9.9249621296391410e-01 -1.2922636288870155e-02 3.3240017473398008e-06 7.3454704844068065e+28 2.4416356725201159e+23 8.3497264327211896e-05 6.4097787614462642e-01
6.6546546546546551e+01 9.9143430025873747e-01 -1.3606000817005916e-02 3.3239783385509130e-06 7.9578904247329117e+28 2.6451855392373925e+23 9.2561629116182825e-05 6.4953016669336894e-01
6.6626626626626631e+01 9.9031584367135583e-01 -1.4335458180218872e-02 3.3239523705237239e-06 8.6213701554570904e+28 2.8657023765394083e+23 1.0275268061840209e-04 6.5850990830816314e-01
6.6706706706706711e+01 9.8913699325457760e-01 -1.5115044944438934e-02 3.3239235224186283e-06 9.3401667263973222e+28 3.1045999885183858e+23 1.1423229183620449e-04 6.6794399591560305e-01
6.6786786786786791e+01 9.8789355832120218e-01 -1.5949243803540757e-02 3.3238914268559353e-06 1.0118892113880526e+29 3.3634098746607616e+23 1.2718918895239162e-04 6.7786153223720869e-01
6.6866866866866872e+01 9.8658096937611595e-01 -1.6843043528746257e-02 3.3238556621159943e-06 1.0962542812321725e+29 3.6437909997924561e+23 1.4184405765562059e-04 6.8829406018638162e-01
6.6946946946946952e+01 9.8519423487669755e-01 -1.7802008445921124e-02 3.3238157428403532e-06 1.1876531892966247e+29 3.9475403676186756e+23 1.5845575235432351e-04 6.9927582559692936e-01
6.7027027027027032e+01 9.8372789199052202e-01 -1.8832359198875007e-02 3.3237711089066989e-06 1.2866723735491752e+29 4.2766044618311565e+23 1.7732887649772605e-04 7.1084407504582903e-01
6.7107107107107112e+01 9.8217595036405747e-01 -1.9941066926774952e-02 3.3237211120698544e-06 1.3939471655316617e+29 4.6330916231875159e+23 1.9882307508905893e-04 7.2303939407285489e-01
6.7187187187187192e+01 9.8053182772786052e-01 -2.1135963443218532e-02 3.3236649998585490e-06 1.5101658668040806e+29 5.0192854354777700e+23 2.2336447533653509e-04 7.3590609288220510e-01
6.7267267267267272e+01 9.7878827593477080e-01 -2.2425870577342855e-02 3.3236018960862918e-06 1.6360741652573912e+29 5.4376591977872623e+23 2.5145983557586598e-04 7.4949264711898189e-01
6.7347347347347352e+01 9.7693729574656729e-01 -2.3820752550275732e-02 3.3235307771653808e-06 1.7724799196311946e+29 5.8908915648018961e+23 2.8371412603073388e-04 7.6385220348618466e-01
6.7427427427427432e+01 9.7497003834025553e-01 -2.5331896160426956e-02 3.3234504431938875e-06 1.9202583429349289e+29 6.3818834408738495e+23 3.2085248154132699e-04 7.7904316174948651e-01
6.7507507507507512e+01 9.7287669107898711e-01 -2.6972124683641300e-02 3.3233594824998316e-06 2.0803576180307006e+29 6.9137762168730909e+23 3.6374775497494615e-04 7.9512984657274044e-01
6.7587587587587592e+01 9.7064634456422483e-01 -2.8756052833555562e-02 3.3232562279523752e-06 2.2538049814087061e+29 7.4899714410565694e+23 4.1345528728311946e-04 8.1218328666512096e-01
6.7667667667667672e+01 9.6826683732749119e-01 -3.0700391967604691e-02 3.3231387028561546e-06 2.4417133141902605e+29 8.1141520156648243e+23 4.7125703348228334e-04 8.3028212138296487e-01
6.7747747747747752e+01 9.6572457369318288e-01 -3.2824317080568342e-02 3.3230045535890971e-06 2.6452882826479302e+29 8.7903050087949547e+23 5.3871789590284526e-04 8.4951366046257104e-01
6.7827827827827832e+01 9.6300430930366521e-01 -3.5149910180723332e-02 3.3228509652674366e-06 2.8658360740581110e+29 9.5227461649822343e+23 6.1775809285645889e-04 8.6997512838204671e-01
6.7907907907907912e+01 9.6008889747689830e-01 -3.7702698606169142e-02 3.3226745555407044e-06 3.1047717775211960e+29 1.0316146185930563e+24 7.1074674109381430e-04 8.9177513168729605e-01
6.7987987987987992e+01 9.5695898788205014e-01 -4.0512312028375602e-02 3.3224712400164856e-06 3.3636284635227414e+29 1.1175558832155149e+24 8.2062371294223328e-04 9.1503539906724007e-01
6.8068068068068072e+01 9.5359266685668276e-01 -4.3613288738891434e-02 3.3222360606215088e-06 3.6440670204923353e+29 1.2106450862801216e+24 9.5105947731095723e-04 9.3989285507827991e-01
6.8148148148148152e+01 9.4996502589086163e-01 -4.7046070898528386e-02 3.3219629651783042e-06 3.9478868114739700e+29 1.3114733778432389e+24 1.1066663934946798e-03 9.6650210633518308e-01
6.8228228228228232e+01 9.4604764116421503e-01 -5.0858240608456229e-02 3.3216445222615333e-06 4.2770372192837377e+29 1.4206797250942528e+24 1.2932803188938130e-03 9.9503844087925686e-01
6.8308308308308312e+01 9.4180794224371067e-01 -5.5106065091125485e-02 3.3212715494719137e-06 4.6336301542314311e+29 1.5389544002024006e+24 1.5183392049136794e-03 1.0257014693284634e+00
6.8388388388388393e+01 9.3720844173107076e-01 -5.9856441645173397e-02 3.3208326248504408e-06 5.0199536046586942e+29 1.6670425705586163e+24 1.7913968032110242e-03 1.0587195786920549e+00
6.8468468468468473e+01 9.3220578922513153e-01 -6.5189363817868870e-02 3.3203134390793618e-06 5.4384863172373046e+29 1.8057479207372248e+24 2.1248265774892355e-03 1.0943554206958803e+00
6.8548548548548553e+01 9.2674960162040276e-01 -7.1201072930715481e-02 3.3196959285876310e-06 5.8919137012200178e+29 1.9559361925529774e+24 2.5347963932425325e-03 1.1329127325538408e+00
6.8628628628628633e+01 9.2078100636045412e-01 -7.8008119028916773e-02 3.3189571039341099e-06 6.3831450586895766e+29 2.1185384637979680e+24 3.0426333172148237e-03 1.1747448913523553e+00
6.8708708708708713e+01 9.1423081311841015e-01 -8.5752640303584191e-02 3.3180674495449353e-06 6.9153322513594058e+29 2.2945538846023938e+24 3.6767576595179460e-03 1.2202657459280153e+00
6.8788788788788793e+01 9.0701720003963004e-01 -9.4609291984613930e-02 3.3169887131392274e-06 7.4918899236968134e+29 2.4850514316983835e+24 4.4754590649149668e-03 1.2699634846820158e+00
6.8868868868868873e+01 8.9904275952567381e-01 -1.0479443298480447e-01 3.3156708148650791e-06 8.1165174121252392e+29 2.6911699901727897e+24 5.4909365923033375e-03 1.3244185960498462e+00
6.8948948948948953e+01 8.9019069005240747e-01 -1.1657843951145312e-01 3.3140474690086661e-06 8.7932224808804033e+29 2.9141156707191803e+24 6.7952662794627675e-03 1.3843274319643422e+00
